source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
20-70680,True,True,23-106776,23-106776,0.3567724167203963,0.3567724167203963,0.15455141440041983,0.15455141440041983,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-72064,False,False,,,,,,,,,,UNLINKED_BOTH
20-76288,False,False,,,,,,,,,,UNLINKED_BOTH
20-78012,False,False,,,,,,,,,,UNLINKED_BOTH
20-70773,True,True,21-113953,21-113953,0.34336707672869576,0.3583670767286958,0.016425755584756896,0.016425755584756896,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-75743,False,False,,,,,,,,,,UNLINKED_BOTH
20-78232,False,False,,,,,,,,,,UNLINKED_BOTH
20-81059,False,False,,,,,,,,,,UNLINKED_BOTH
20-85738,False,False,,,,,,,,,,UNLINKED_BOTH
20-89025,False,False,,,,,,,,,,UNLINKED_BOTH
20-91088,False,True,,25-57823,,0.3393853835158967,,0.10236023173165132,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
20-85492,False,True,,24-3636,,0.32469186692826624,,0.04763763671759891,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-93724,False,False,,,,,,,,,,UNLINKED_BOTH
20-94462,False,False,,,,,,,,,,UNLINKED_BOTH
20-88363,False,False,,,,,,,,,,UNLINKED_BOTH
20-96647,False,False,,,,,,,,,,UNLINKED_BOTH
20-84141,False,True,,25-4360,,0.32719632101948876,,0.32719632101948876,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
20-96600,False,False,,,,,,,,,,UNLINKED_BOTH
20-95675,False,False,,,,,,,,,,UNLINKED_BOTH
20-85580,False,False,,,,,,,,,,UNLINKED_BOTH
20-94120,False,False,,,,,,,,,,UNLINKED_BOTH
20-95579,False,True,,22-41246,,0.4900446081039905,,0.16929989175901428,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-86183,False,False,,,,,,,,,,UNLINKED_BOTH
20-91479,False,False,,,,,,,,,,UNLINKED_BOTH
20-93634,True,True,24-47243,24-47243,0.33855398888645327,0.3535539888864533,0.33855398888645327,0.3535539888864533,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-88353,True,True,21-13248,21-13248,0.33704028616493475,0.35204028616493477,0.03163120103089295,0.03163120103089301,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-91517,True,True,22-39891,22-39891,0.39965730594618537,0.39965730594618537,0.014362568571387624,0.014362568571387624,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-93913,False,True,,24-71416,,0.4888452562965504,,0.25535269786641257,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-87459,False,False,,,,,,,,,,UNLINKED_BOTH
20-91116,False,False,,,,,,,,,,UNLINKED_BOTH
20-91874,False,False,,,,,,,,,,UNLINKED_BOTH
20-97584,False,False,,,,,,,,,,UNLINKED_BOTH
20-91196,False,False,,,,,,,,,,UNLINKED_BOTH
20-86796,True,True,24-75502,24-75502,0.36237627815953866,0.36237627815953866,0.11431352044166543,0.11431352044166543,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-96618,False,False,,,,,,,,,,UNLINKED_BOTH
20-87505,True,True,21-24011,21-24011,0.3367753037763877,0.3367753037763877,0.3367753037763877,0.3367753037763877,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-88562,False,False,,,,,,,,,,UNLINKED_BOTH
20-89169,False,False,,,,,,,,,,UNLINKED_BOTH
20-101410,False,False,,,,,,,,,,UNLINKED_BOTH
20-106379,False,True,,24-127069,,0.3243720676065376,,0.3243720676065376,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-98264,True,True,24-75502,24-75502,0.4366162943495401,0.4366162943495401,0.16459208405890446,0.16459208405890446,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-105702,False,False,,,,,,,,,,UNLINKED_BOTH
20-97380,False,False,,,,,,,,,,UNLINKED_BOTH
20-103852,False,False,,,,,,,,,,UNLINKED_BOTH
20-100172,False,False,,,,,,,,,,UNLINKED_BOTH
20-98214,True,True,24-75502,24-75502,0.4366162943495401,0.4366162943495401,0.16459208405890446,0.16459208405890446,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-104420,True,True,20-131075,20-131075,0.5243736311870346,0.5243736311870346,0.5243736311870346,0.5243736311870346,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
20-106651,False,False,,,,,,,,,,UNLINKED_BOTH
20-98937,False,False,,,,,,,,,,UNLINKED_BOTH
20-114106,False,False,,,,,,,,,,UNLINKED_BOTH
20-114632,False,True,,21-55981,,0.32678825662548294,,0.11640371757441936,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-115620,False,False,,,,,,,,,,UNLINKED_BOTH
20-118393,False,False,,,,,,,,,,UNLINKED_BOTH
20-118247,False,True,,24-127156,,0.3493664535392362,,0.003874072317004318,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-107792,False,False,,,,,,,,,,UNLINKED_BOTH
20-111698,True,True,23-174149,23-174149,0.3474268956678268,0.3474268956678268,0.012103411289887456,0.012103411289887456,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-114714,False,False,,,,,,,,,,UNLINKED_BOTH
20-116086,False,False,,,,,,,,,,UNLINKED_BOTH
20-111877,False,False,,,,,,,,,,UNLINKED_BOTH
20-107502,False,False,,,,,,,,,,UNLINKED_BOTH
20-109382,True,True,22-163372,22-163372,0.36305557651604903,0.36305557651604903,0.017243016129038113,0.017243016129038113,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-115005,False,False,,,,,,,,,,UNLINKED_BOTH
20-117677,False,False,,,,,,,,,,UNLINKED_BOTH
20-114032,True,True,24-77664,24-77664,0.7458168593440138,0.7608168593440137,0.7458168593440138,0.7608168593440137,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-115241,False,False,,,,,,,,,,UNLINKED_BOTH
20-115663,True,True,24-119150,24-119150,0.33801361279452646,0.33801361279452646,0.060904366223559714,0.060904366223559714,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-119246,True,True,21-55981,21-55981,0.3417882566254829,0.3567882566254829,0.11640371757441934,0.11640371757441934,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-110309,True,True,25-25051,25-25051,0.33034643395518093,0.33034643395518093,0.017794568550153378,0.017794568550153378,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-107439,False,False,,,,,,,,,,UNLINKED_BOTH
20-129474,False,False,,,,,,,,,,UNLINKED_BOTH
20-130533,False,False,,,,,,,,,,UNLINKED_BOTH
20-122193,True,True,21-55981,21-55981,0.4541124188792079,0.46911241887920785,0.24335334273239634,0.24335334273239628,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-121660,False,True,,24-132338,,0.3355987831534772,,0.018749518040393376,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-130599,False,False,,,,,,,,,,UNLINKED_BOTH
20-119807,False,False,,,,,,,,,,UNLINKED_BOTH
20-120545,False,False,,,,,,,,,,UNLINKED_BOTH
20-125567,False,True,,25-30282,,0.35346287999308224,,0.017794568550153267,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-124045,True,True,25-25051,25-25051,0.3471484888304862,0.3471484888304862,0.017794568550153322,0.017794568550153322,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-130827,False,False,,,,,,,,,,UNLINKED_BOTH
20-118996,False,False,,,,,,,,,,UNLINKED_BOTH
20-122021,False,False,,,,,,,,,,UNLINKED_BOTH
20-123845,False,False,,,,,,,,,,UNLINKED_BOTH
20-131816,False,False,,,,,,,,,,UNLINKED_BOTH
20-122198,False,False,,,,,,,,,,UNLINKED_BOTH
20-126566,False,False,,,,,,,,,,UNLINKED_BOTH
20-120789,True,True,24-66729,24-66729,0.35437205706222336,0.3693720570622234,0.06370200671732845,0.06370200671732851,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-131075,False,False,,,,,,,,,,UNLINKED_BOTH
20-124795,False,False,,,,,,,,,,UNLINKED_BOTH
20-128054,False,True,,24-117582,,0.368180867543201,,0.368180867543201,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-135282,False,False,,,,,,,,,,UNLINKED_BOTH
20-132336,True,True,24-127528,24-127528,0.650681596694118,0.650681596694118,0.3266589020033941,0.3266589020033941,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
20-133527,False,False,,,,,,,,,,UNLINKED_BOTH
20-144067,False,False,,,,,,,,,,UNLINKED_BOTH
20-137315,False,False,,,,,,,,,,UNLINKED_BOTH
20-142015,True,True,24-130324,24-130324,0.37726237406920715,0.37726237406920715,0.028745072273324568,0.028745072273324568,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-139000,True,True,21-7561,21-7561,0.4751710279353018,0.4751710279353018,0.05872057930046476,0.05872057930046476,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-138135,False,False,,,,,,,,,,UNLINKED_BOTH
20-142134,True,True,23-176813,23-176813,0.3946474102134804,0.3946474102134804,0.06940126275948205,0.06940126275948205,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-134550,True,True,22-19299,22-19299,0.3761088209347544,0.3761088209347544,0.2353344650877973,0.3761088209347544,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-140005,False,False,,,,,,,,,,UNLINKED_BOTH
20-135543,False,False,,,,,,,,,,UNLINKED_BOTH
20-134920,False,False,,,,,,,,,,UNLINKED_BOTH
20-136269,False,False,,,,,,,,,,UNLINKED_BOTH
20-143279,False,False,,,,,,,,,,UNLINKED_BOTH
20-148947,False,False,,,,,,,,,,UNLINKED_BOTH
20-156321,False,True,,23-171468,,0.3988898983370964,,0.03135233298535528,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-155373,False,False,,,,,,,,,,UNLINKED_BOTH
20-152526,False,False,,,,,,,,,,UNLINKED_BOTH
20-153801,False,False,,,,,,,,,,UNLINKED_BOTH
20-152653,False,True,,25-30335,,0.4605683983817825,,0.07465638137712088,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
20-152502,False,False,,,,,,,,,,UNLINKED_BOTH
20-158264,False,False,,,,,,,,,,UNLINKED_BOTH
20-149342,False,False,,,,,,,,,,UNLINKED_BOTH
20-146391,False,False,,,,,,,,,,UNLINKED_BOTH
20-150854,False,True,,23-160919,,0.36406065883454514,,0.037965479343091746,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-150503,False,True,,24-47243,,0.4091490013271646,,0.4091490013271646,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
20-153528,False,True,,25-114696,,0.33233744783343516,,0.18199567147802886,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-155309,False,False,,,,,,,,,,UNLINKED_BOTH
21-5111,False,False,,,,,,,,,,UNLINKED_BOTH
21-12893,True,True,23-66104,23-66104,0.43225557271095505,0.43225557271095505,0.09208234003073046,0.09208234003073046,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
21-4157,False,False,,,,,,,,,,UNLINKED_BOTH
21-13248,False,False,,,,,,,,,,UNLINKED_BOTH
21-7561,True,True,24-126812,24-126812,0.34906764986918354,0.34906764986918354,0.07051363112370318,0.07051363112370318,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-10110,True,True,21-21301,21-21301,0.47509636443276376,0.47509636443276376,0.1995534530874984,0.1995534530874984,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-11178,False,False,,,,,,,,,,UNLINKED_BOTH
21-4564,False,False,,,,,,,,,,UNLINKED_BOTH
21-11209,False,False,,,,,,,,,,UNLINKED_BOTH
20-158667,False,False,,,,,,,,,,UNLINKED_BOTH
21-8751,False,False,,,,,,,,,,UNLINKED_BOTH
21-8119,False,True,,22-79348,,0.40007619387701016,,0.13910746336155955,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-11865,False,False,,,,,,,,,,UNLINKED_BOTH
21-20759,False,False,,,,,,,,,,UNLINKED_BOTH
21-24011,False,False,,,,,,,,,,UNLINKED_BOTH
21-25617,True,True,22-54720,22-54720,0.3578168190239611,0.3578168190239611,0.004838546069545924,0.004838546069545924,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
21-26465,False,False,,,,,,,,,,UNLINKED_BOTH
21-13699,False,False,,,,,,,,,,UNLINKED_BOTH
21-19011,False,False,,,,,,,,,,UNLINKED_BOTH
21-23456,False,False,,,,,,,,,,UNLINKED_BOTH
21-25043,False,False,,,,,,,,,,UNLINKED_BOTH
21-13474,True,True,25-45593,25-45593,0.3438700258846373,0.3438700258846373,0.018912365185166424,0.018912365185166424,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-23641,False,False,,,,,,,,,,UNLINKED_BOTH
21-24037,True,True,21-117209,21-117209,0.32705287573815756,0.34205287573815757,0.09037731192360418,0.012250845660263077,MEDIUM,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
21-16505,False,True,,25-80306,,0.3308098416202542,,0.033782391594261885,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-16248,False,False,,,,,,,,,,UNLINKED_BOTH
21-17328,False,False,,,,,,,,,,UNLINKED_BOTH
21-24515,False,False,,,,,,,,,,UNLINKED_BOTH
21-22700,False,False,,,,,,,,,,UNLINKED_BOTH
21-24367,False,False,,,,,,,,,,UNLINKED_BOTH
21-26779,True,True,25-129489,25-128548,0.37676389654727593,0.389520229468249,0.03422032413491022,0.012756332920973057,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
21-23643,False,False,,,,,,,,,,UNLINKED_BOTH
21-25169,False,False,,,,,,,,,,UNLINKED_BOTH
21-16407,False,False,,,,,,,,,,UNLINKED_BOTH
21-21301,False,False,,,,,,,,,,UNLINKED_BOTH
21-15299,False,False,,,,,,,,,,UNLINKED_BOTH
21-19596,False,False,,,,,,,,,,UNLINKED_BOTH
21-22622,False,False,,,,,,,,,,UNLINKED_BOTH
21-14518,False,False,,,,,,,,,,UNLINKED_BOTH
21-14714,False,False,,,,,,,,,,UNLINKED_BOTH
21-15253,False,False,,,,,,,,,,UNLINKED_BOTH
21-20640,False,False,,,,,,,,,,UNLINKED_BOTH
21-23645,False,True,,25-24896,,0.3344678055190539,,0.04178634355381977,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-29866,False,False,,,,,,,,,,UNLINKED_BOTH
21-35279,False,False,,,,,,,,,,UNLINKED_BOTH
21-36555,False,False,,,,,,,,,,UNLINKED_BOTH
21-28436,False,False,,,,,,,,,,UNLINKED_BOTH
21-28206,False,False,,,,,,,,,,UNLINKED_BOTH
21-34147,False,False,,,,,,,,,,UNLINKED_BOTH
21-40444,False,False,,,,,,,,,,UNLINKED_BOTH
21-36205,False,False,,,,,,,,,,UNLINKED_BOTH
21-37354,False,False,,,,,,,,,,UNLINKED_BOTH
21-42540,True,True,22-113250,22-113250,0.3339264026517342,0.3339264026517342,0.13063118256978973,0.13063118256978973,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-40300,True,True,23-75513,23-75513,0.44391685934182096,0.443916859341821,0.44391685934182096,0.443916859341821,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-35196,False,False,,,,,,,,,,UNLINKED_BOTH
21-35440,False,False,,,,,,,,,,UNLINKED_BOTH
21-36213,False,False,,,,,,,,,,UNLINKED_BOTH
21-37472,False,False,,,,,,,,,,UNLINKED_BOTH
21-32692,False,False,,,,,,,,,,UNLINKED_BOTH
21-35651,False,True,,25-30282,,0.35860296036691136,,0.017794568550153322,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-35939,False,False,,,,,,,,,,UNLINKED_BOTH
21-31336,False,False,,,,,,,,,,UNLINKED_BOTH
21-30471,False,False,,,,,,,,,,UNLINKED_BOTH
21-32441,False,False,,,,,,,,,,UNLINKED_BOTH
21-42527,False,False,,,,,,,,,,UNLINKED_BOTH
21-27874,False,True,,25-57823,,0.49231760174797995,,0.2574803729355593,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
21-30450,False,False,,,,,,,,,,UNLINKED_BOTH
21-37673,False,False,,,,,,,,,,UNLINKED_BOTH
21-31568,False,True,,25-20325,,0.35899255365746824,,0.09022777047744196,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-41109,True,True,21-129937,21-129937,0.33315593517301795,0.33315593517301795,0.058040468556699865,0.058040468556699865,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-39936,False,True,,24-74340,,0.33000580153095793,,0.33000580153095793,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-31971,False,False,,,,,,,,,,UNLINKED_BOTH
21-38984,False,False,,,,,,,,,,UNLINKED_BOTH
21-42477,False,False,,,,,,,,,,UNLINKED_BOTH
21-29764,False,False,,,,,,,,,,UNLINKED_BOTH
21-28963,False,False,,,,,,,,,,UNLINKED_BOTH
21-29818,False,False,,,,,,,,,,UNLINKED_BOTH
21-44911,False,False,,,,,,,,,,UNLINKED_BOTH
21-45579,True,True,23-38908,23-38908,0.37403613079064907,0.37403613079064907,0.04691374335601878,0.04691374335601883,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-50635,False,False,,,,,,,,,,UNLINKED_BOTH
21-48350,False,False,,,,,,,,,,UNLINKED_BOTH
21-55981,False,False,,,,,,,,,,UNLINKED_BOTH
21-50004,False,False,,,,,,,,,,UNLINKED_BOTH
21-51104,False,False,,,,,,,,,,UNLINKED_BOTH
21-48340,True,True,24-39718,24-39718,0.32393871642661154,0.32393871642661154,0.04108599968235366,0.04108599968235366,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-53955,False,False,,,,,,,,,,UNLINKED_BOTH
21-53968,False,False,,,,,,,,,,UNLINKED_BOTH
21-46780,False,False,,,,,,,,,,UNLINKED_BOTH
21-49378,False,False,,,,,,,,,,UNLINKED_BOTH
21-57276,False,False,,,,,,,,,,UNLINKED_BOTH
21-47236,False,False,,,,,,,,,,UNLINKED_BOTH
21-49520,False,False,,,,,,,,,,UNLINKED_BOTH
21-45622,False,False,,,,,,,,,,UNLINKED_BOTH
21-46043,False,True,,25-80306,,0.37143083717479525,,0.13266605399476894,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-57207,True,True,25-30282,25-50360,0.3245664506005157,0.3361629075608042,0.017794568550153378,0.005744598318579042,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
21-44149,False,False,,,,,,,,,,UNLINKED_BOTH
21-47350,False,True,,24-47243,,0.3263684721452819,,0.3263684721452819,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-51020,False,False,,,,,,,,,,UNLINKED_BOTH
21-53976,False,True,,25-30335,,0.4625874614374557,,0.10201471066733642,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-54745,False,False,,,,,,,,,,UNLINKED_BOTH
21-43310,False,False,,,,,,,,,,UNLINKED_BOTH
21-44088,False,False,,,,,,,,,,UNLINKED_BOTH
21-54966,False,True,,25-53540,,0.37301931520656706,,0.37301931520656706,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
21-51989,False,True,,25-30335,,0.48362088060707226,,0.07447338413566318,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-52732,False,False,,,,,,,,,,UNLINKED_BOTH
21-42297,False,True,,24-76881,,0.3820901324023445,,0.07124196289116308,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-45078,False,False,,,,,,,,,,UNLINKED_BOTH
21-51441,False,False,,,,,,,,,,UNLINKED_BOTH
21-51620,False,False,,,,,,,,,,UNLINKED_BOTH
21-57326,True,True,21-69523,21-69523,0.4710973203091851,0.4860973203091851,0.1325322933673333,0.1007780820610823,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
21-60810,False,False,,,,,,,,,,UNLINKED_BOTH
21-61224,False,False,,,,,,,,,,UNLINKED_BOTH
21-68348,False,False,,,,,,,,,,UNLINKED_BOTH
21-62119,False,False,,,,,,,,,,UNLINKED_BOTH
21-64504,False,False,,,,,,,,,,UNLINKED_BOTH
21-69124,False,False,,,,,,,,,,UNLINKED_BOTH
21-66086,False,False,,,,,,,,,,UNLINKED_BOTH
21-62138,False,False,,,,,,,,,,UNLINKED_BOTH
21-69523,True,True,21-156075,22-16811,0.3343881201314308,0.4203042223427078,0.019154717020323786,0.07091610221127698,POTENTIAL,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,CHANGED_CANDIDATE
21-60721,True,True,21-145412,21-145412,0.3365089595403219,0.3365089595403219,0.005398625040725136,0.005398625040725136,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-67958,False,False,,,,,,,,,,UNLINKED_BOTH
21-58722,False,False,,,,,,,,,,UNLINKED_BOTH
21-67771,False,True,,25-111645,,0.3588837608394842,,0.015733750646065636,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-69582,False,False,,,,,,,,,,UNLINKED_BOTH
21-71012,False,False,,,,,,,,,,UNLINKED_BOTH
21-71538,False,True,,25-66012,,0.3693498708138508,,0.02643937501099075,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-71956,False,True,,21-156348,,0.3870000768374531,,0.06979449040296937,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-67011,False,False,,,,,,,,,,UNLINKED_BOTH
21-69590,True,True,21-148591,21-148591,0.37211201656005555,0.37211201656005555,0.06482533126036394,0.06482533126036394,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-83807,False,False,,,,,,,,,,UNLINKED_BOTH
21-73723,False,False,,,,,,,,,,UNLINKED_BOTH
21-85842,True,True,25-90009,25-90009,0.38351926337291836,0.38351926337291836,0.06205924297366194,0.06205924297366194,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-87461,True,True,23-154026,23-154026,0.42500878161854616,0.42500878161854616,0.07802233902759537,0.07802233902759526,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
21-88219,False,True,,25-123316,,0.3744317457563245,,0.020311027610609322,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
21-76512,False,True,,25-140719,,0.3506173549224574,,0.09521027711176633,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-76925,False,True,,25-95477,,0.443604034834522,,0.021451420241674346,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-78101,True,True,22-171933,22-171933,0.6069823512284945,0.6069823512284946,0.26298160290424943,0.26298160290424955,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
21-83160,False,False,,,,,,,,,,UNLINKED_BOTH
21-82605,False,False,,,,,,,,,,UNLINKED_BOTH
21-77546,False,False,,,,,,,,,,UNLINKED_BOTH
21-90254,False,False,,,,,,,,,,UNLINKED_BOTH
21-77056,False,False,,,,,,,,,,UNLINKED_BOTH
21-78352,True,True,25-134329,25-134329,0.37400973455802655,0.37400973455802655,0.015310269653078024,0.015310269653078024,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-81812,False,False,,,,,,,,,,UNLINKED_BOTH
21-82013,False,False,,,,,,,,,,UNLINKED_BOTH
21-86124,False,False,,,,,,,,,,UNLINKED_BOTH
21-86403,True,True,26-23151,26-23151,0.7182704828779092,0.7332704828779091,0.7182704828779092,0.7332704828779091,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
21-83144,False,False,,,,,,,,,,UNLINKED_BOTH
21-86231,False,False,,,,,,,,,,UNLINKED_BOTH
21-88699,False,False,,,,,,,,,,UNLINKED_BOTH
21-77933,False,False,,,,,,,,,,UNLINKED_BOTH
21-74412,False,False,,,,,,,,,,UNLINKED_BOTH
21-88585,False,False,,,,,,,,,,UNLINKED_BOTH
21-88617,False,False,,,,,,,,,,UNLINKED_BOTH
21-80765,False,False,,,,,,,,,,UNLINKED_BOTH
21-85552,True,True,25-90009,25-90009,0.404946630746164,0.404946630746164,0.05708952713578913,0.05708952713578913,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
21-84240,False,False,,,,,,,,,,UNLINKED_BOTH
21-72712,False,False,,,,,,,,,,UNLINKED_BOTH
21-78393,False,False,,,,,,,,,,UNLINKED_BOTH
21-79975,False,False,,,,,,,,,,UNLINKED_BOTH
21-86348,False,False,,,,,,,,,,UNLINKED_BOTH
21-75719,False,False,,,,,,,,,,UNLINKED_BOTH
21-76081,True,True,25-62715,25-62715,0.3537297434206372,0.3537297434206372,0.03871022013895131,0.03871022013895131,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-76634,True,True,23-176813,23-176813,0.32445111623980005,0.32445111623980005,0.029000478708296584,0.029000478708296584,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
21-76694,False,False,,,,,,,,,,UNLINKED_BOTH
21-78563,False,False,,,,,,,,,,UNLINKED_BOTH
21-91773,False,True,,25-76461,,0.3522623740692072,,0.15068331143232588,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-95316,False,True,,22-17628,,0.33385781711987095,,0.033035232877352105,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
21-99109,False,False,,,,,,,,,,UNLINKED_BOTH
21-102565,False,False,,,,,,,,,,UNLINKED_BOTH
21-90937,False,False,,,,,,,,,,UNLINKED_BOTH
21-99793,False,False,,,,,,,,,,UNLINKED_BOTH
21-93999,False,False,,,,,,,,,,UNLINKED_BOTH
21-96114,False,False,,,,,,,,,,UNLINKED_BOTH
21-99709,False,False,,,,,,,,,,UNLINKED_BOTH
