source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
19-30217,19-101998,NAME_FALLBACK,NAME:mairie de coueron,2019-02-25,2019-07-04,4.23784494086728,2019-08-25,1.7082785808147174,0.8101912687983648,0.7967623665109215,0.1,0.6,0.5714146454784137,True,False,1,0.22169846198565396,4,HIGH,window_9m,0.3344010410609952
19-32405,23-94478,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2019-03-02,2023-07-07,52.168199737187905,2024-02-02,6.898817345597897,0.23346473937801138,0.8701356255878963,0.8,0.6,0.6629136538002665,False,False,1,0.3768531994297989,2,HIGH,window_9m,0.3344010410609952
19-35540,23-106776,RAW_SIRET,SIRET:22490001900015,2019-03-08,2023-07-27,52.6281208935611,2023-08-02,0.19710906701708278,0.9780989925536575,0.29915005601224537,0.0,1.0,0.4492272677427003,False,False,1,0.1384144163157055,4,MEDIUM,window_9m,0.3344010410609952
19-35566,23-23753,NAME_FALLBACK,NAME:angers loire metropole,2019-03-07,2023-03-08,48.02890932982917,2023-03-07,0.0328515111695138,0.9963498320922762,0.05837611205384337,0.4,0.6,0.44951909724191425,False,False,1,0.03787764876375238,4,POTENTIAL,window_9m,0.3344010410609952
19-36958,23-144303,NAME_FALLBACK,NAME:nantes metropole,2019-03-14,2023-10-20,55.22339027595269,2023-08-25,1.8396846254927726,0.7955905971674697,0.15746248236931742,0.2,0.6,0.37400951812112854,False,True,1,0.021761014693105596,17,POTENTIAL,window_9m,0.3344010410609952
19-37169,23-22379,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-03-10,2023-02-18,47.33902759526938,2022-06-20,7.982917214191852,0.11300919842312751,0.5957257346466585,1.0,0.6,0.5967563067321124,False,False,1,0.30433837036973965,4,HIGH,window_9m,0.3344010410609952
19-39750,23-6460,RAW_SIRET,SIRET:77560485300041,2019-03-16,2023-01-13,45.959264126149804,2022-12-13,1.0183968462549278,0.8868447948605636,0.0374458314806331,0.2,1.0,0.39481723973336247,False,False,1,0.22835898929128215,3,MEDIUM,window_9m,0.3344010410609952
19-41587,19-54274,NAME_FALLBACK,NAME:sdis 44,2019-03-18,2019-04-04,0.5584756898817346,2019-09-18,5.486202365308804,0.3904219594101329,1.0000000000000002,0.1,0.6,0.5376054898525333,True,False,1,0.20888788838223393,8,HIGH,window_9m,0.3344010410609952
19-43671,23-40733,NAME_FALLBACK,NAME:universite de nantes,2019-03-20,2023-03-29,48.29172141918528,2023-05-16,1.5768725361366622,0.8247919404292597,0.1950228242364921,0.2,0.6,0.39445597359008716,False,True,1,0.05660042775252433,3,MEDIUM,window_9m,0.3344010410609952
19-43954,19-158679,NAME_FALLBACK,NAME:nantes metropole,2019-03-21,2019-10-18,6.931668856767411,2019-09-21,0.8869908015768725,0.9014454664914586,0.2708948367020695,0.1,0.6,0.410174559468589,True,False,1,0.02832281438535067,27,POTENTIAL,window_9m,0.3344010410609952
19-48030,23-43054,RAW_SIRET,SIRET:22490001900015,2019-04-04,2023-04-07,48.0946123521682,2023-08-25,4.599211563731932,0.4889764929186743,0.8739245247620113,1.0,1.0,0.8281177068963725,False,False,1,0.4945296079451339,4,HIGH,window_9m,0.3344010410609952
19-50035,22-68207,NAME_FALLBACK,NAME:universite de rennes 1,2019-03-30,2022-05-14,37.483574244415244,2022-03-30,1.4783180026281209,0.835742444152431,0.24288517599496545,0.0,0.6,0.35394542263634565,False,True,1,0.0840041229653169,2,MEDIUM,window_9m,0.3344010410609952
19-5147,20-134550,NAME_FALLBACK,NAME:ville de bouguenais,2019-01-11,2020-11-03,21.747700394218132,2020-03-15,7.654402102496714,0.14951087750036507,0.5825084882360314,1.0,0.6,0.6012556902577022,False,False,1,0.23286086067671863,3,HIGH,window_9m,0.3344010410609952
19-5191,22-165707,NAME_FALLBACK,NAME:ch le mans,2019-01-11,2022-12-15,47.109067017082786,2023-01-11,0.8869908015768725,0.9014454664914586,0.0495638842404381,0.2,0.6,0.362708726107018,False,False,1,0.1276625165775488,4,MEDIUM,window_9m,0.3344010410609952
19-55110,22-153504,NAME_FALLBACK,NAME:nantes metropole,2019-04-11,2022-11-20,43.331143232588694,2023-04-11,4.664914586070959,0.48167615710322675,0.07181183047369061,1.0,0.6,0.5055531799415984,False,True,1,0.01603056008557563,22,POTENTIAL,window_9m,0.3344010410609952
19-59985,23-42778,NAME_FALLBACK,NAME:chu de nantes,2019-04-17,2023-04-01,47.47043363994744,2023-04-17,0.5256241787122208,0.94159731347642,0.4053056971656234,0.0,0.6,0.4372563223770732,False,False,1,0.11328387725575928,5,MEDIUM,window_9m,0.3344010410609952
19-67059,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-05-08,2023-09-24,52.562417871222074,2023-05-08,4.566360052562418,0.49262666082639806,0.09327941105483722,1.0,0.6,0.5158044590757925,False,True,1,0.012967769033971677,19,POTENTIAL,window_9m,0.3344010410609952
19-67233,23-90833,RAW_SIRET,SIRET:22530001100015,2019-04-28,2023-07-01,50.09855453350854,2023-06-26,0.164257555847569,0.9817491604613813,0.011381272232518922,0.0,1.0,0.3494207353967269,False,False,1,0.031794268791094205,6,POTENTIAL,window_9m,0.3344010410609952
19-70735,21-138241,RAW_SIRET,SIRET:22720002900014,2019-05-05,2021-10-16,29.402102496714846,2021-08-28,1.609724047306176,0.821141772521536,0.24895251854577047,0.0,1.0,0.39241882462140365,False,False,1,0.059296013467770914,8,MEDIUM,window_9m,0.3344010410609952
19-71182,23-73840,NAME_FALLBACK,NAME:dir ouest,2019-05-07,2023-06-02,48.85019710906702,2022-10-17,7.490144546649145,0.1677617170389838,0.9472040303837447,0.0,0.6,0.43346183989405657,False,True,1,0.43346183989405657,1,MEDIUM,window_9m,0.3344010410609952
19-71394,23-108368,RAW_SIRET,SIRET:25720243200015,2019-05-08,2023-07-30,50.7227332457293,2023-01-10,6.603153745072273,0.26631625054752517,0.4455933877557652,1.0,1.0,0.622536748351399,False,False,1,0.622536748351399,1,HIGH,window_9m,0.3344010410609952
19-74485,23-37068,NAME_FALLBACK,NAME:nantes metropole,2019-05-18,2023-03-22,46.12352168199737,2023-09-22,6.044678055190539,0.3283691049788291,0.8028838260849254,1.0,0.6,0.7231016153744312,False,False,1,0.3743175751648249,15,HIGH,window_9m,0.3344010410609952
19-87996,19-118070,NAME_FALLBACK,NAME:mauges communaute,2019-06-06,2019-07-29,1.7411300919842312,2019-12-06,4.270696452036794,0.5254781719959118,1.0,0.1,0.6,0.571369542998978,True,False,1,0.3041005436696873,4,HIGH,window_9m,0.3344010410609952
19-90783,20-16042,NAME_FALLBACK,NAME:departement de la sarthe,2019-06-13,2020-01-31,7.621550591327201,2019-12-13,1.609724047306176,0.821141772521536,0.15616935541039598,0.1,0.6,0.34994471752402256,True,False,1,0.0023655365672714534,10,POTENTIAL,window_9m,0.3344010410609952
19-92498,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-06-21,2023-09-24,51.116951379763464,2023-06-21,3.1208935611038107,0.6532340487662432,0.1260543704902928,1.0,0.6,0.5674275418631634,False,True,1,0.03203234584139325,18,POTENTIAL,window_9m,0.3344010410609952
19-94580,19-110681,NAME_FALLBACK,NAME:cc vendee grand littoral,2019-06-20,2019-07-16,0.8541392904073587,2019-12-20,5.157687253613666,0.42692363848737047,0.9897800836689754,0.1,0.6,0.5431539389059841,True,False,1,0.23384431886225754,2,HIGH,window_9m,0.3344010410609952
19-99946,23-105797,NAME_FALLBACK,NAME:ch le mans,2019-06-30,2023-07-27,48.88304862023653,2023-06-30,0.8869908015768725,0.9014454664914586,0.003473631305988448,0.2,0.6,0.3465771375799606,False,False,1,0.11447323230356918,3,MEDIUM,window_9m,0.3344010410609952
20-10180,23-90092,NAME_FALLBACK,NAME:chd vendee,2020-01-24,2023-06-28,41.09724047306176,2023-07-01,0.09855453350854139,0.9890494962768287,0.040743320928100464,0.1,0.6,0.35152253639404235,True,False,1,0.029087458023069057,2,POTENTIAL,window_9m,0.3344010410609952
20-104420,20-131075,NAME_FALLBACK,NAME:commune de chemille en anjou,2020-08-21,2020-10-23,2.0696452036793693,2021-02-21,3.9750328515111693,0.5583296831654256,1.0,0.1,0.6,0.5795824207913565,True,False,1,0.5795824207913565,1,HIGH,window_9m,0.3344010410609952
20-109382,22-163372,RAW_SIRET,SIRET:21440184600016,2020-09-06,2022-12-09,27.069645203679368,2022-12-10,0.0328515111695138,0.9963498320922762,0.04121254137555831,0.0,1.0,0.3635118475045145,False,False,1,0.014026567195374706,10,POTENTIAL,window_9m,0.3344010410609952
20-11000,24-34987,NAME_FALLBACK,NAME:nantes metropole,2020-01-25,2024-03-22,49.86859395532194,2024-01-25,1.8725361366622864,0.791940429259746,0.051199100837311703,1.0,0.6,0.5759047926079957,False,True,1,0.03272810463892584,14,POTENTIAL,window_9m,0.3344010410609952
20-110309,25-25051,RAW_SIRET,SIRET:23440003400026,2020-09-10,2025-03-06,53.810775295663596,2025-01-24,1.3469119579500657,0.850343115783326,0.018479330104096064,0.1,1.0,0.3490535444822651,True,False,1,0.011863045700102215,8,POTENTIAL,window_9m,0.3344010410609952
20-111698,23-104062,RAW_SIRET,SIRET:23440003400026,2020-09-13,2023-07-23,34.26412614980289,2023-12-12,4.664914586070959,0.48167615710322675,0.247542778182259,0.2,1.0,0.3670590116395973,False,False,1,0.01780703201790862,13,POTENTIAL,window_9m,0.3344010410609952
20-114032,24-77664,NAME_FALLBACK,NAME:ville de carquefou,2020-09-17,2024-07-03,45.499342969776606,2024-09-17,2.4967148488830486,0.7225872390129946,0.6852761277546878,1.0,0.6,0.7804934544673894,False,False,1,0.6610978556332957,2,HIGH,window_9m,0.3344010410609952
20-114632,20-119246,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-09-21,2020-09-30,0.2956636005256242,2021-05-02,7.030223390275952,0.21886406774711642,0.9999999999999998,0.1,0.6,0.49471601693677897,True,False,1,0.18155894734589967,5,MEDIUM,window_9m,0.3344010410609952
20-115663,25-45593,NAME_FALLBACK,NAME:nantes metropole,2020-09-22,2025-04-22,54.96057818659658,2024-09-22,6.964520367936925,0.22616440356256395,0.02002764008820839,1.0,0.6,0.4235507749215139,False,False,1,0.0736741164268852,9,MEDIUM,window_9m,0.3344010410609952
20-119246,21-55981,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-09-30,2021-04-29,6.931668856767411,2021-05-02,0.09855453350854139,0.9890494962768287,0.01684198720477752,0.1,0.6,0.3431570695908793,True,False,1,0.06575763785475225,4,MEDIUM,window_9m,0.3344010410609952
20-12070,24-31691,NAME_FALLBACK,NAME:nantes metropole,2020-01-26,2024-03-15,49.60578186596583,2024-01-26,1.609724047306176,0.821141772521536,0.01176586955286651,0.4,0.6,0.38940349747388725,False,False,1,0.016766830609732886,14,POTENTIAL,window_9m,0.3344010410609952
20-120789,24-66729,NAME_FALLBACK,NAME:semitan,2020-10-02,2024-06-07,44.15243101182654,2024-10-02,3.843626806833114,0.5729303547963207,0.24149478289600906,0.4,0.6,0.4077557627126833,False,False,1,0.07634554043712266,6,MEDIUM,window_9m,0.3344010410609952
20-122193,21-55981,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-10-16,2021-04-29,6.40604467805519,2021-04-16,0.42706964520367935,0.9525478171995911,0.37687710694103194,0.1,0.6,0.46004394172925894,True,False,1,0.20457030871283138,3,MEDIUM,window_9m,0.3344010410609952
20-124045,25-25051,RAW_SIRET,SIRET:23440003400026,2020-10-11,2025-03-06,52.79237844940867,2025-02-10,0.7884362680683311,0.9123959702146298,0.0,0.1,1.0,0.3580989925536574,True,False,1,0.011863045700102104,9,POTENTIAL,window_9m,0.3344010410609952
20-132336,24-127528,NAME_FALLBACK,NAME:nantes metropole,2020-11-08,2024-11-08,47.99605781865966,2024-11-08,0.0,1.0,0.11623313341176547,1.0,0.6,0.650681596694118,False,True,1,0.2246092571366543,10,HIGH,window_9m,0.3344010410609952
20-134550,22-19299,NAME_FALLBACK,NAME:ville de bouguenais,2020-11-03,2022-02-09,15.210249671484888,2022-02-12,0.09855453350854139,0.9890494962768287,0.2006150280884103,0.0,0.6,0.37747763390015077,False,False,1,0.12985573897955677,4,MEDIUM,window_9m,0.3344010410609952
20-139000,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-11-27,2021-01-18,1.7082785808147174,2021-05-27,4.23784494086728,0.5291283399036355,0.8907082870612527,0.1,0.6,0.5340299854473474,True,False,1,0.11256055593939013,22,HIGH,window_9m,0.3344010410609952
20-142015,24-130324,RAW_SIRET,SIRET:23440003400026,2020-11-21,2024-11-19,47.93035479632063,2024-11-21,0.0657030223390276,0.9926996641845525,0.0,0.1,1.0,0.37817491604613807,True,True,1,0.017308773001343036,7,POTENTIAL,window_9m,0.3344010410609952
20-142134,23-176813,NAME_FALLBACK,NAME:nantes metropole,2020-11-20,2023-12-20,36.957950065703024,2023-11-20,0.9855453350854139,0.8904949627682873,0.016319426215350364,0.4,0.6,0.4083355398674445,False,False,1,0.0748765146210677,16,MEDIUM,window_9m,0.3344010410609952
20-153528,25-114696,NAME_FALLBACK,NAME:cte de cnes du pays d ancenis,2020-12-18,2025-10-15,57.88436268068331,2025-07-08,3.252299605781866,0.6386333771353483,0.40814266116479875,0.0,0.6,0.3625082756915166,False,True,1,0.15690076711242806,2,MEDIUM,window_9m,0.3344010410609952
20-19624,20-118393,NAME_FALLBACK,NAME:sdis de la sarthe,2020-02-07,2020-09-28,7.687253613666228,2020-12-11,2.431011826544021,0.7298875748284421,0.23561389767080373,0.1,0.6,0.35493675789189183,True,False,1,0.23115908118100315,2,MEDIUM,window_9m,0.3344010410609952
20-19626,20-118393,NAME_FALLBACK,NAME:sdis de la sarthe,2020-02-07,2020-09-28,7.687253613666228,2020-12-11,2.431011826544021,0.7298875748284421,0.36482357253336106,0.1,0.6,0.4001601440937869,True,False,1,0.2650112126088722,2,MEDIUM,window_9m,0.3344010410609952
20-19986,23-6398,NAME_FALLBACK,NAME:chu de nantes,2020-02-09,2023-01-13,35.11826544021025,2023-02-09,0.8869908015768725,0.9014454664914586,0.05785620372290931,0.4,0.6,0.4256110379258829,False,False,1,0.15026079953995047,5,MEDIUM,window_9m,0.3344010410609952
20-21049,20-91517,NAME_FALLBACK,NAME:nantes metropole,2020-02-11,2020-07-19,5.223390275952694,2020-08-11,0.7555847568988173,0.9160461381223537,0.14562679778885645,0.1,0.6,0.3699809137566882,True,False,1,0.035456165618273805,24,POTENTIAL,window_9m,0.3344010410609952
20-2441,23-83529,RAW_SIRET,SIRET:21720181300011,2020-01-10,2023-06-18,41.22864651773981,2023-07-22,1.1169513797634691,0.8758942911373924,0.956251420029093,1.0,1.0,0.9536615697945307,False,False,1,0.9536615697945307,1,HIGH,window_9m,0.3344010410609952
20-25372,20-152526,NAME_FALLBACK,NAME:universite de nantes,2020-02-20,2020-12-16,9.85545335085414,2021-03-02,2.4967148488830486,0.7225872390129946,0.9345250052301813,0.2,0.6,0.627730561583812,False,True,1,0.25213853367246103,10,HIGH,window_9m,0.3344010410609952
20-26328,24-119150,NAME_FALLBACK,NAME:nantes metropole,2020-02-21,2024-10-18,55.88042049934297,2024-10-09,0.2956636005256242,0.9671484888304862,0.0361007654804089,0.4,0.6,0.43442239012576467,False,False,1,0.1338717879207102,9,MEDIUM,window_9m,0.3344010410609952
20-26585,24-126812,NAME_FALLBACK,NAME:nantes metropole,2020-02-23,2024-11-07,56.47174770039422,2025-01-07,2.0039421813403417,0.7773397576288509,0.4232408305883524,0.0,0.6,0.402469230113136,False,False,1,0.07261289362407197,7,MEDIUM,window_9m,0.3344010410609952
20-27417,20-70773,NAME_FALLBACK,NAME:chu de nantes,2020-02-23,2020-06-04,3.350854139290407,2020-08-23,2.628120893561104,0.7079865673820995,0.4857201269804944,1.0,0.6,0.7069986862886979,False,False,1,0.0726910181674254,12,HIGH,window_9m,0.3344010410609952
20-32203,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-03-06,2024-06-27,51.708278580814714,2024-03-06,3.712220762155059,0.5875310264272157,0.7204317160683176,1.0,0.6,0.7590338572307151,False,False,1,0.3059724929536561,15,HIGH,window_9m,0.3344010410609952
20-32603,20-42809,NAME_FALLBACK,NAME:departement de la mayenne,2020-03-03,2020-03-19,0.5256241787122208,2020-09-03,5.519053876478318,0.38677179150240915,0.9999999999999999,0.1,0.6,0.5366929478756022,True,False,1,0.2232224048717228,7,HIGH,window_9m,0.3344010410609952
20-32737,24-130324,RAW_SIRET,SIRET:23440003400026,2020-03-05,2024-11-19,56.50459921156373,2025-01-02,1.445466491458607,0.8393926120601548,0.0070336483160242744,0.1,1.0,0.34230992992564724,True,False,1,0.018005668522968143,7,POTENTIAL,window_9m,0.3344010410609952
20-34392,24-31691,NAME_FALLBACK,NAME:nantes metropole,2020-03-11,2024-03-15,48.12746386333771,2024-03-11,0.1314060446780552,0.9853993283691049,0.01026365768121575,0.4,0.6,0.4299421122807017,False,False,1,0.010657084271572304,14,POTENTIAL,window_9m,0.3344010410609952
20-35694,20-152526,NAME_FALLBACK,NAME:universite de nantes,2020-03-09,2020-12-16,9.264126149802891,2020-11-25,0.6898817345597897,0.9233464739378011,0.19007020508574105,0.1,0.6,0.38736119026445964,True,True,1,0.062927318553481,10,MEDIUM,window_9m,0.3344010410609952
20-35779,23-87983,RAW_SIRET,SIRET:22850001300658,2020-03-11,2023-06-25,39.45466491458607,2023-08-14,1.6425755584756898,0.8174916046138122,0.10417044496237354,0.0,1.0,0.3408325568902838,False,False,1,0.07402821210223609,4,MEDIUM,window_9m,0.3344010410609952
20-36881,20-46786,NAME_FALLBACK,NAME:vendee grand littoral,2020-03-11,2020-03-30,0.6241787122207622,2020-09-11,5.4204993429697765,0.39772229522558034,0.7969088801442021,0.1,0.6,0.4683486818568658,True,False,1,0.4683486818568658,1,MEDIUM,window_9m,0.3344010410609952
20-37796,24-30786,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2020-03-12,2024-03-14,48.06176084099869,2024-03-12,0.0657030223390276,0.9926996641845525,0.14715955959779226,0.4,0.6,0.4796807619053654,False,False,1,0.2856418817836254,2,MEDIUM,window_9m,0.3344010410609952
20-37940,23-144303,NAME_FALLBACK,NAME:nantes metropole,2020-03-14,2023-10-20,43.19973718791064,2024-03-14,4.7963206307490145,0.4670754854723317,0.5322536714857972,0.0,0.6,0.3630576563881119,False,True,1,0.01591731159762383,14,POTENTIAL,window_9m,0.3344010410609952
20-49949,24-127528,NAME_FALLBACK,NAME:nantes metropole,2020-04-30,2024-11-08,54.303547963206306,2024-10-15,0.7884362680683311,0.9123959702146298,0.0355572256146237,0.2,0.6,0.36054402151877574,False,True,1,0.05092776093423246,9,MEDIUM,window_9m,0.3344010410609952
20-5049,20-93913,NAME_FALLBACK,NAME:commune de nantes,2020-01-13,2020-07-25,6.3731931668856765,2020-07-13,0.39421813403416556,0.9561979851073149,0.06261533809576726,0.1,0.6,0.35096486461034726,True,False,1,0.016424906497701897,9,POTENTIAL,window_9m,0.3344010410609952
20-51119,20-135282,NAME_FALLBACK,NAME:ca pornic agglo pays de retz,2020-05-11,2020-11-06,5.88042049934297,2020-11-11,0.164257555847569,0.9817491604613813,0.15708783188614675,0.1,0.6,0.3904180312754967,True,True,1,0.3904180312754967,1,MEDIUM,window_9m,0.3344010410609952
20-54283,24-39718,NAME_FALLBACK,NAME:nantes metropole,2020-04-23,2024-04-04,47.3718791064389,2024-04-23,0.6241787122207622,0.9306468097532486,0.03196010130134857,0.4,0.6,0.42384773789378416,False,False,1,0.025844594805665255,13,POTENTIAL,window_9m,0.3344010410609952
20-5957,23-134735,RAW_SIRET,SIRET:23440003400026,2020-01-16,2023-09-29,44.415243101182654,2024-01-16,3.5808147174770038,0.6021316980581106,0.017376831630995362,1.0,1.0,0.5566148155853761,False,True,1,0.1141493249345602,12,HIGH,window_9m,0.3344010410609952
20-60892,20-122198,NAME_FALLBACK,NAME:angers nantes opera syndicat mixte,2020-05-06,2020-10-06,5.026281208935611,2020-11-06,1.0183968462549278,0.8868447948605636,0.7855603139437974,0.1,0.6,0.58665730859547,True,False,1,0.052701986650660615,3,HIGH,window_9m,0.3344010410609952
20-61243,20-122198,NAME_FALLBACK,NAME:angers nantes opera syndicat mixte,2020-05-07,2020-10-06,4.993429697766097,2020-11-07,1.0512483574244416,0.8831946269528398,0.7855603139437974,0.1,0.6,0.5857447666185391,True,False,1,0.052701986650660615,2,HIGH,window_9m,0.3344010410609952
20-65753,24-81981,RAW_SIRET,SIRET:23440003400026,2020-05-20,2024-07-13,49.7700394218134,2024-08-05,0.7555847568988173,0.9160461381223537,0.33874271765281944,0.1,1.0,0.47757148570907526,True,False,1,0.011863045700102215,8,POTENTIAL,window_9m,0.3344010410609952
20-66643,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-05-22,2024-06-27,49.17871222076215,2024-05-22,1.1826544021024967,0.8685939553219448,0.057961493169696725,0.4,0.6,0.41743501143988004,False,False,1,0.0068262438509757994,13,POTENTIAL,window_9m,0.3344010410609952
20-68923,24-74429,NAME_FALLBACK,NAME:chu de nantes,2020-05-29,2024-06-26,48.91590013140604,2024-05-29,0.9198423127463863,0.8977952985837349,0.05990317701746218,0.2,0.6,0.36541493660204544,False,False,1,0.0032595099207086142,3,POTENTIAL,window_9m,0.3344010410609952
