source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
19-189603,20-91517,NAME_FALLBACK,NAME:nantes metropole,2019-12-22,2020-07-19,6.898817345597897,2020-06-22,0.8869908015768725,0.9507227332457293,0.24688432430375304,0.0,0.6,0.38409019681774587,False,False,1,0.011661237045890227,30,POTENTIAL,window_18m,0.3542940146426595
19-189628,20-66643,NAME_FALLBACK,NAME:nantes metropole,2019-12-20,2020-05-22,5.059132720105125,2020-06-20,0.9526938239159001,0.9470725653380055,0.13246754862700577,0.1,0.6,0.3731317833539534,True,False,1,0.027432396409194093,30,POTENTIAL,window_18m,0.3542940146426595
19-190057,22-17364,NAME_FALLBACK,NAME:sdis 44,2019-12-22,2022-02-04,25.45992115637319,2021-12-22,1.445466491458607,0.9196963060300773,0.24349992473601637,0.0,0.6,0.37514905016512506,False,True,1,0.019163381515549693,5,POTENTIAL,window_18m,0.3542940146426595
19-191665,23-144303,NAME_FALLBACK,NAME:nantes metropole,2019-12-26,2023-10-20,45.795006570302235,2023-12-26,2.2010512483574245,0.8777193750912542,0.17971815186226947,0.2,0.6,0.40233119692460784,False,True,1,0.0020452327211703536,30,POTENTIAL,window_18m,0.3542940146426595
19-25237,19-184042,NAME_FALLBACK,NAME:commune de nantes,2019-02-17,2019-12-12,9.789750328515112,2019-08-17,3.843626806833114,0.7864651773981604,0.8685094012402481,1.0,0.6,0.8605945847836269,False,False,1,0.5225114661631081,14,HIGH,window_18m,0.3542940146426595
19-2743,19-19933,NAME_FALLBACK,NAME:departement de la sarthe,2019-01-08,2019-02-06,0.9526938239159001,2020-04-30,14.750328515111695,0.18053730471601692,0.9477319509471257,0.4,0.6,0.5568405090104982,False,False,1,0.2770323025133037,17,HIGH,window_18m,0.3542940146426595
19-28845,22-49221,NAME_FALLBACK,NAME:departement de la mayenne,2019-02-21,2022-04-07,37.483574244415244,2023-02-21,10.512483574244415,0.41597313476419917,0.07201185098342407,0.8,0.6,0.4291974315352482,False,False,1,0.056959254944367266,7,MEDIUM,window_18m,0.3542940146426595
19-30217,19-101998,NAME_FALLBACK,NAME:mairie de coueron,2019-02-25,2019-07-04,4.23784494086728,2019-08-25,1.7082785808147174,0.9050956343991824,0.7967623665109215,0.1,0.6,0.5951407368786181,True,False,1,0.20025372552777693,4,HIGH,window_18m,0.3542940146426595
19-32405,23-94478,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2019-03-02,2023-07-07,52.168199737187905,2024-02-02,6.898817345597897,0.6167323696890057,0.8701356255878963,0.8,0.6,0.7587305613780151,False,False,1,0.42065521432248404,5,HIGH,window_18m,0.3542940146426595
19-33087,24-16910,NAME_FALLBACK,NAME:departement de la vendee,2019-03-01,2024-02-09,59.32982917214191,2023-04-18,9.756898817345597,0.45795006570302244,0.17540557211774846,0.4,0.6,0.35587946666696757,False,False,1,0.051817133493602285,5,MEDIUM,window_18m,0.3542940146426595
19-35540,23-106776,RAW_SIRET,SIRET:22490001900015,2019-03-08,2023-07-27,52.6281208935611,2023-08-02,0.19710906701708278,0.9890494962768287,0.29915005601224537,0.0,1.0,0.451964893673493,False,False,1,0.08776833659603833,6,MEDIUM,window_18m,0.3542940146426595
19-35566,23-23753,NAME_FALLBACK,NAME:angers loire metropole,2019-03-07,2023-03-08,48.02890932982917,2023-03-07,0.0328515111695138,0.9981749160461382,0.05837611205384337,0.4,0.6,0.4499753682303797,False,False,1,0.02464579009825374,7,POTENTIAL,window_18m,0.3542940146426595
19-36958,22-108057,NAME_FALLBACK,NAME:nantes metropole,2019-03-14,2022-08-06,40.76872536136662,2023-08-25,12.614980289093298,0.29916776171703896,0.6021944290593206,1.0,0.6,0.645559990600022,False,False,1,0.23760926312082692,30,HIGH,window_18m,0.3542940146426595
19-37169,23-22379,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-03-10,2023-02-18,47.33902759526938,2022-06-20,7.982917214191852,0.5565045992115638,0.5957257346466585,1.0,0.6,0.7076301569292214,False,False,1,0.3899031186381121,6,HIGH,window_18m,0.3542940146426595
19-39750,23-6460,RAW_SIRET,SIRET:77560485300041,2019-03-16,2023-01-13,45.959264126149804,2022-12-13,1.0183968462549278,0.9434223974302818,0.0374458314806331,0.2,1.0,0.4089616403757921,False,False,1,0.1485115663098251,6,MEDIUM,window_18m,0.3542940146426595
19-41587,19-54274,NAME_FALLBACK,NAME:sdis 44,2019-03-18,2019-04-04,0.5584756898817346,2019-09-18,5.486202365308804,0.6952109797050665,1.0000000000000002,0.1,0.6,0.6138027449262666,True,False,1,0.2759597236866579,9,HIGH,window_18m,0.3542940146426595
19-43671,23-40733,NAME_FALLBACK,NAME:universite de nantes,2019-03-20,2023-03-29,48.29172141918528,2023-05-16,1.5768725361366622,0.9123959702146298,0.1950228242364921,0.2,0.6,0.41635698103642965,False,True,1,0.0775888932219359,3,MEDIUM,window_18m,0.3542940146426595
19-43954,19-158679,NAME_FALLBACK,NAME:nantes metropole,2019-03-21,2019-10-18,6.931668856767411,2019-09-21,0.8869908015768725,0.9507227332457293,0.2708948367020695,0.1,0.6,0.42249387615715667,True,False,1,0.032429253281539894,30,POTENTIAL,window_18m,0.3542940146426595
19-48030,23-43054,RAW_SIRET,SIRET:22490001900015,2019-04-04,2023-04-07,48.0946123521682,2023-08-25,4.599211563731932,0.7444882464593372,0.8739245247620113,1.0,1.0,0.8919956452815382,False,False,1,0.545175687664801,5,HIGH,window_18m,0.3542940146426595
19-50035,22-68207,NAME_FALLBACK,NAME:universite de rennes 1,2019-03-30,2022-05-14,37.483574244415244,2022-03-30,1.4783180026281209,0.9178712220762155,0.24288517599496545,0.0,0.6,0.3744776171172918,False,True,1,0.051608882784268506,2,MEDIUM,window_18m,0.3542940146426595
19-5147,20-134550,NAME_FALLBACK,NAME:ville de bouguenais,2019-01-11,2020-11-03,21.747700394218132,2020-03-15,7.654402102496714,0.5747554387501825,0.5825084882360314,1.0,0.6,0.7075668305701566,False,False,1,0.06806826022972223,8,HIGH,window_18m,0.3542940146426595
19-5191,22-165707,NAME_FALLBACK,NAME:ch le mans,2019-01-11,2022-12-15,47.109067017082786,2023-01-11,0.8869908015768725,0.9507227332457293,0.0495638842404381,0.2,0.6,0.37502804279558566,False,False,1,0.041926983675193374,10,POTENTIAL,window_18m,0.3542940146426595
19-55110,22-153504,NAME_FALLBACK,NAME:nantes metropole,2019-04-11,2022-11-20,43.331143232588694,2023-04-11,4.664914586070959,0.7408380785516133,0.07181183047369061,1.0,0.6,0.5703436603036951,False,True,1,0.017399373050972056,30,POTENTIAL,window_18m,0.3542940146426595
19-58204,19-112016,NAME_FALLBACK,NAME:ville de nantes,2019-04-13,2019-07-21,3.252299605781866,2020-09-10,13.699080157687254,0.23893999123959697,0.5777305940159164,1.0,0.6,0.62194070571547,False,False,1,0.030795600789242705,10,POTENTIAL,window_18m,0.3542940146426595
19-59879,23-40733,NAME_FALLBACK,NAME:universite de nantes,2019-04-15,2023-03-29,47.43758212877792,2023-06-12,2.463863337713535,0.8631187034603591,0.09030566408110405,0.2,0.6,0.3673866582934762,False,False,1,0.044420075509820856,3,POTENTIAL,window_18m,0.3542940146426595
19-59985,23-42778,NAME_FALLBACK,NAME:chu de nantes,2019-04-17,2023-04-01,47.47043363994744,2023-04-17,0.5256241787122208,0.97079865673821,0.4053056971656234,0.0,0.6,0.4445566581925207,False,False,1,0.10826489638263914,11,MEDIUM,window_18m,0.3542940146426595
19-66808,21-47236,RAW_SIRET,SIRET:19753471200017,2019-04-28,2021-04-10,23.423127463863338,2021-07-11,3.0223390275952693,0.8320922762447073,0.18288057121057183,0.0,1.0,0.37203126898487693,False,False,1,0.37203126898487693,1,MEDIUM,window_18m,0.3542940146426595
19-67059,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-05-08,2023-09-24,52.562417871222074,2023-05-08,4.566360052562418,0.746313330413199,0.09327941105483722,1.0,0.6,0.5792261264724927,False,True,1,0.0006484523454037827,30,POTENTIAL,window_18m,0.3542940146426595
19-69736,22-102623,NAME_FALLBACK,NAME:nantes metropole,2019-05-05,2022-07-24,38.633377135348226,2022-05-05,2.628120893561104,0.8539932836910498,0.06804563830109488,0.2,0.6,0.35731429432814565,False,False,1,0.02327128170044962,30,POTENTIAL,window_18m,0.3542940146426595
19-70735,21-138241,RAW_SIRET,SIRET:22720002900014,2019-05-05,2021-10-16,29.402102496714846,2021-08-28,1.609724047306176,0.910570886260768,0.24895251854577047,0.0,1.0,0.4147761030562117,False,False,1,0.03830754799835945,10,POTENTIAL,window_18m,0.3542940146426595
19-71182,23-73840,NAME_FALLBACK,NAME:dir ouest,2019-05-07,2023-06-02,48.85019710906702,2022-10-17,7.490144546649145,0.5838808585194919,0.9472040303837447,0.0,0.6,0.5374916252641836,False,True,1,0.5374916252641836,1,HIGH,window_18m,0.3542940146426595
19-71394,23-108368,RAW_SIRET,SIRET:25720243200015,2019-05-08,2023-07-30,50.7227332457293,2023-01-10,6.603153745072273,0.6331581252737626,0.4455933877557652,1.0,1.0,0.7142472170329585,False,False,1,0.7142472170329585,1,HIGH,window_18m,0.3542940146426595
19-74485,23-37068,NAME_FALLBACK,NAME:nantes metropole,2019-05-18,2023-03-22,46.12352168199737,2023-09-22,6.044678055190539,0.6641845524894145,0.8028838260849254,1.0,0.6,0.8070554772520775,False,False,1,0.43512826292384416,30,HIGH,window_18m,0.3542940146426595
19-75460,22-84327,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2019-05-16,2022-06-18,37.089356110381075,2022-01-07,5.321944809461235,0.7043363994743759,0.04012184065525409,0.4,0.6,0.3701267440979329,False,False,1,0.04962144869678847,19,POTENTIAL,window_18m,0.3542940146426595
19-87510,22-92345,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2019-06-06,2022-07-03,36.892247043363994,2023-06-06,11.103810775295663,0.3831216235946854,0.24067274911626205,1.0,0.6,0.540015868089363,False,False,1,0.23452440065134034,2,HIGH,window_18m,0.3542940146426595
19-87996,19-118070,NAME_FALLBACK,NAME:mauges communaute,2019-06-06,2019-07-29,1.7411300919842312,2019-12-06,4.270696452036794,0.7627390859979559,1.0,0.1,0.6,0.630684771499489,True,False,1,0.32052629925444415,4,HIGH,window_18m,0.3542940146426595
19-88976,23-19634,RAW_SIRET,SIRET:24440064400013,2019-06-09,2023-02-11,44.119579500657025,2023-10-27,8.47568988173456,0.5291283399036355,0.22743863160978242,0.2,1.0,0.37188560603933274,False,False,1,0.008175408973202014,6,POTENTIAL,window_18m,0.3542940146426595
19-90783,20-16042,NAME_FALLBACK,NAME:departement de la sarthe,2019-06-13,2020-01-31,7.621550591327201,2019-12-13,1.609724047306176,0.910570886260768,0.15616935541039598,0.1,0.6,0.37230199595883057,True,False,1,0.0037343495326678244,11,POTENTIAL,window_18m,0.3542940146426595
19-92498,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-06-21,2023-09-24,51.116951379763464,2023-06-21,3.1208935611038107,0.8266170243831217,0.1260543704902928,1.0,0.6,0.6107732857673829,False,True,1,0.013362329266912942,30,POTENTIAL,window_18m,0.3542940146426595
19-94580,19-110681,NAME_FALLBACK,NAME:cc vendee grand littoral,2019-06-20,2019-07-16,0.8541392904073587,2019-12-20,5.157687253613666,0.7134618192436852,0.9897800836689754,0.1,0.6,0.6147884840950628,True,False,1,0.28449039858192465,2,HIGH,window_18m,0.3542940146426595
19-99946,23-105797,NAME_FALLBACK,NAME:ch le mans,2019-06-30,2023-07-27,48.88304862023653,2023-06-30,0.8869908015768725,0.9507227332457293,0.003473631305988448,0.2,0.6,0.3588964542685283,False,False,1,0.05424546182612722,7,MEDIUM,window_18m,0.3542940146426595
20-104420,20-131075,NAME_FALLBACK,NAME:commune de chemille en anjou,2020-08-21,2020-10-23,2.0696452036793693,2021-02-21,3.9750328515111693,0.7791648415827128,1.0,0.1,0.6,0.6347912103956783,True,False,1,0.6347912103956783,1,HIGH,window_18m,0.3542940146426595
20-109382,23-14004,RAW_SIRET,SIRET:21440184600016,2020-09-06,2023-02-01,28.843626806833115,2022-12-10,1.7411300919842312,0.9032705504453205,0.13671430024708434,0.0,1.0,0.3736676426978096,False,False,1,0.009699524204829668,12,POTENTIAL,window_18m,0.3542940146426595
20-11000,24-34987,NAME_FALLBACK,NAME:nantes metropole,2020-01-25,2024-03-22,49.86859395532194,2024-01-25,1.8725361366622864,0.8959702146298729,0.051199100837311703,1.0,0.6,0.6019122389505274,False,True,1,0.002614219400204787,29,POTENTIAL,window_18m,0.3542940146426595
20-110309,25-25051,RAW_SIRET,SIRET:23440003400026,2020-09-10,2025-03-06,53.810775295663596,2025-01-24,1.3469119579500657,0.925171557891663,0.018479330104096064,0.1,1.0,0.3677606550093494,True,False,1,0.005931522850051163,15,POTENTIAL,window_18m,0.3542940146426595
20-111698,23-104062,RAW_SIRET,SIRET:23440003400026,2020-09-13,2023-07-23,34.26412614980289,2023-12-12,4.664914586070959,0.7408380785516133,0.247542778182259,0.2,1.0,0.431849492001694,False,False,1,0.06824199842528689,23,MEDIUM,window_18m,0.3542940146426595
20-114032,24-77664,NAME_FALLBACK,NAME:ville de carquefou,2020-09-17,2024-07-03,45.499342969776606,2024-09-17,2.4967148488830486,0.8612936195064973,0.6852761277546878,1.0,0.6,0.815170049590765,False,False,1,0.5990450012019919,3,HIGH,window_18m,0.3542940146426595
20-114106,25-73914,NAME_FALLBACK,NAME:universite d angers,2020-09-19,2025-07-01,57.35873850197109,2024-09-19,9.362680683311432,0.4798510731493649,0.0039127444663085206,0.6,0.6,0.3613322288505492,False,False,1,0.06526700576465261,4,MEDIUM,window_18m,0.3542940146426595
20-114632,20-119246,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-09-21,2020-09-30,0.2956636005256242,2021-05-02,7.030223390275952,0.6094320338735582,0.9999999999999998,0.1,0.6,0.5923580084683895,True,False,1,0.27783212591211376,7,HIGH,window_18m,0.3542940146426595
20-115663,25-45593,NAME_FALLBACK,NAME:nantes metropole,2020-09-22,2025-04-22,54.96057818659658,2024-09-22,6.964520367936925,0.613082201781282,0.02002764008820839,1.0,0.6,0.5202802244761935,False,False,1,0.1585405202814626,22,HIGH,window_18m,0.3542940146426595
20-12070,24-31691,NAME_FALLBACK,NAME:nantes metropole,2020-01-26,2024-03-15,49.60578186596583,2024-01-26,1.609724047306176,0.910570886260768,0.01176586955286651,0.4,0.6,0.41176077590869525,False,False,1,0.007641410840423468,29,POTENTIAL,window_18m,0.3542940146426595
20-120789,23-174031,NAME_FALLBACK,NAME:semitan,2020-10-02,2023-12-16,38.43626806833114,2024-10-02,9.559789750328514,0.4689005694261936,0.04044757065749815,1.0,0.6,0.49138179208667276,False,False,1,0.03024232372352953,12,POTENTIAL,window_18m,0.3542940146426595
20-122193,21-55981,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-10-16,2021-04-29,6.40604467805519,2021-04-16,0.42706964520367935,0.9762739085997956,0.37687710694103194,0.1,0.6,0.46597546457931005,True,False,1,0.16578727469326648,5,MEDIUM,window_18m,0.3542940146426595
20-124045,25-25051,RAW_SIRET,SIRET:23440003400026,2020-10-11,2025-03-06,52.79237844940867,2025-02-10,0.7884362680683311,0.9561979851073149,0.0,0.1,1.0,0.3690494962768287,True,False,1,0.005931522850051052,15,POTENTIAL,window_18m,0.3542940146426595
20-132336,24-127528,NAME_FALLBACK,NAME:nantes metropole,2020-11-08,2024-11-08,47.99605781865966,2024-11-08,0.0,1.0,0.11623313341176547,1.0,0.6,0.650681596694118,False,True,1,0.1191166418145555,22,HIGH,window_18m,0.3542940146426595
20-134550,21-42540,NAME_FALLBACK,NAME:ville de bouguenais,2020-11-03,2021-03-30,4.829172141918528,2022-02-12,10.4796320630749,0.4177982187180611,0.9352013375592229,1.0,0.6,0.7917700228252433,False,False,1,0.41292357595969614,8,HIGH,window_18m,0.3542940146426595
20-135543,24-67295,NAME_FALLBACK,NAME:departement de la vendee,2020-11-04,2024-06-10,43.16688567674113,2025-03-12,9.034165571616294,0.49810191268798365,0.05766094538324887,0.8,0.6,0.44470680905613297,False,False,1,0.06695449773311246,4,MEDIUM,window_18m,0.3542940146426595
20-138135,24-81981,RAW_SIRET,SIRET:23440003400026,2020-11-12,2024-07-13,43.98817345597897,2024-02-28,4.467805519053877,0.7517885822747846,0.17574395739985896,0.1,1.0,0.37945753065864674,True,False,1,9.494978811563914e-05,23,POTENTIAL,window_18m,0.3542940146426595
20-139000,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-11-27,2021-01-18,1.7082785808147174,2021-05-27,4.23784494086728,0.7645641699518178,0.8907082870612527,0.1,0.6,0.5928889429593929,True,False,1,0.1664005325783155,30,HIGH,window_18m,0.3542940146426595
20-142015,23-134735,RAW_SIRET,SIRET:23440003400026,2020-11-21,2023-09-29,34.23127463863337,2024-11-21,13.764783180026281,0.2352898233318732,0.012847402819512679,1.0,1.0,0.46331904681979774,False,True,1,0.06960139260548892,19,MEDIUM,window_18m,0.3542940146426595
20-142134,23-176813,NAME_FALLBACK,NAME:nantes metropole,2020-11-20,2023-12-20,36.957950065703024,2023-11-20,0.9855453350854139,0.9452474813841437,0.016319426215350364,0.4,0.6,0.4220236695214085,False,False,1,0.0803517664826533,30,MEDIUM,window_18m,0.3542940146426595
20-144067,24-69165,RAW_SIRET,SIRET:22850001300658,2020-11-26,2024-06-16,42.64126149802891,2025-03-28,9.362680683311432,0.4798510731493649,0.3591788858790652,0.1,1.0,0.3756753783450141,True,False,1,0.013688129653964154,3,POTENTIAL,window_18m,0.3542940146426595
20-153528,25-114696,NAME_FALLBACK,NAME:cte de cnes du pays d ancenis,2020-12-18,2025-10-15,57.88436268068331,2025-07-08,3.252299605781866,0.8193166885676741,0.40814266116479875,0.0,0.6,0.4076791035495981,False,True,1,0.1318058627468272,3,MEDIUM,window_18m,0.3542940146426595
20-19624,20-118393,NAME_FALLBACK,NAME:sdis de la sarthe,2020-02-07,2020-09-28,7.687253613666228,2020-12-11,2.431011826544021,0.8649437874142211,0.23561389767080373,0.1,0.6,0.3887008110383366,True,False,1,0.1503991162226151,2,MEDIUM,window_18m,0.3542940146426595
20-19626,20-118393,NAME_FALLBACK,NAME:sdis de la sarthe,2020-02-07,2020-09-28,7.687253613666228,2020-12-11,2.431011826544021,0.8649437874142211,0.36482357253336106,0.1,0.6,0.4339241972402316,True,False,1,0.18425124765048412,2,MEDIUM,window_18m,0.3542940146426595
20-19986,23-6398,NAME_FALLBACK,NAME:chu de nantes,2020-02-09,2023-01-13,35.11826544021025,2023-02-09,0.8869908015768725,0.9507227332457293,0.05785620372290931,0.4,0.6,0.43793035461445057,False,False,1,0.13931029581677917,14,MEDIUM,window_18m,0.3542940146426595
20-21049,20-91517,NAME_FALLBACK,NAME:nantes metropole,2020-02-11,2020-07-19,5.223390275952694,2020-08-11,0.7555847568988173,0.9580230690611768,0.14562679778885645,0.1,0.6,0.38047514649139397,True,False,1,0.021052855913574586,30,POTENTIAL,window_18m,0.3542940146426595
20-2441,23-83529,RAW_SIRET,SIRET:21720181300011,2020-01-10,2023-06-18,41.22864651773981,2023-07-22,1.1169513797634691,0.9379471455686962,0.956251420029093,1.0,1.0,0.9691747834023565,False,False,1,0.7233828011843947,3,HIGH,window_18m,0.3542940146426595
20-25372,20-152526,NAME_FALLBACK,NAME:universite de nantes,2020-02-20,2020-12-16,9.85545335085414,2021-03-02,2.4967148488830486,0.8612936195064973,0.9345250052301813,0.2,0.6,0.6624071567071879,False,True,1,0.28270868989964765,12,HIGH,window_18m,0.3542940146426595
20-26328,24-119150,NAME_FALLBACK,NAME:nantes metropole,2020-02-21,2024-10-18,55.88042049934297,2024-10-09,0.2956636005256242,0.9835742444152431,0.0361007654804089,0.4,0.6,0.4385288290219539,False,False,1,0.10629886765526292,22,MEDIUM,window_18m,0.3542940146426595
20-26585,24-126812,NAME_FALLBACK,NAME:nantes metropole,2020-02-23,2024-11-07,56.47174770039422,2025-01-07,2.0039421813403417,0.8886698788144255,0.4232408305883524,0.0,0.6,0.43030176040952967,False,False,1,0.004172245354251591,22,POTENTIAL,window_18m,0.3542940146426595
20-27109,22-113250,NAME_FALLBACK,NAME:ville de bouguenais,2020-02-23,2022-08-19,29.829172141918527,2023-03-19,6.964520367936925,0.613082201781282,0.32652362429968346,0.1,0.6,0.3575538189502097,True,False,1,0.0017829435319469122,4,POTENTIAL,window_18m,0.3542940146426595
20-27417,20-70773,NAME_FALLBACK,NAME:chu de nantes,2020-02-23,2020-06-04,3.350854139290407,2020-08-23,2.628120893561104,0.8539932836910498,0.4857201269804944,1.0,0.6,0.7435003653659356,False,False,1,0.08957304474064798,19,HIGH,window_18m,0.3542940146426595
20-32203,24-75502,NAME_FALLBACK,NAME:nantes metropole,2020-03-06,2024-06-27,51.708278580814714,2024-03-06,3.712220762155059,0.7937655132136079,0.7204317160683176,1.0,0.6,0.8105924789273131,False,False,1,0.3149697865726669,27,HIGH,window_18m,0.3542940146426595
