source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
17-48788,21-62138,2017-04-06,2021-05-07,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.01445466491458,2021-08-11,3.1537450722733245,0.4743758212877792,0.09052543899573964,0.0,0.6,0.21027785897045367,False,False,7,9,0.032300559811595575
17-48788,22-13142,2017-04-06,2022-01-27,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.72010512483574,2021-08-11,5.551905387647832,0.07468243539202801,0.016074423441009605,0.4,0.6,0.20429665705236036,False,False,8,9,0.032300559811595575
17-48788,21-67771,2017-04-06,2021-05-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.50722733245729,2021-08-11,2.6609724047306176,0.5565045992115638,0.00788985337154297,0.0,0.6,0.201887598482931,False,False,9,9,0.032300559811595575
17-49707,20-8882,2017-04-07,2020-01-20,NAME:ville d angers,NAME_FALLBACK,33.44283837056504,2020-04-07,2.562417871222076,0.5729303547963207,0.04735375283376668,0.0,0.6,0.2198064021908985,False,False,1,1,0.2198064021908985
17-50132,22-17397,2017-04-12,2022-02-02,NAME:chd vendee,NAME_FALLBACK,57.72010512483574,2021-09-29,4.139290407358739,0.31011826544021026,0.005974628500183878,0.0,0.6,0.13962068633511693,False,False,1,1,0.13962068633511693
17-50845,17-143219,2017-04-11,2017-10-11,NAME:nantes metropole,NAME_FALLBACK,6.011826544021025,2017-10-11,0.0,1.0,0.26782078540331866,0.1,0.6,0.43373727489116154,True,False,1,29,0.09467357053382736
17-50845,17-143241,2017-04-11,2017-10-15,NAME:nantes metropole,NAME_FALLBACK,6.14323258869908,2017-10-11,0.1314060446780552,0.9780989925536575,0.012968446339770828,0.1,0.6,0.3390637043573342,True,True,2,29,0.09467357053382736
17-50845,17-111330,2017-04-11,2017-08-11,NAME:nantes metropole,NAME_FALLBACK,4.0078843626806835,2017-10-11,2.0039421813403417,0.6660096364432764,0.19019464769432226,0.1,0.6,0.3230705358038319,True,False,3,29,0.09467357053382736
17-50845,17-167707,2017-04-11,2017-11-28,NAME:nantes metropole,NAME_FALLBACK,7.588699080157687,2017-10-11,1.5768725361366622,0.7371879106438897,0.132038893164817,0.1,0.6,0.32051059026865836,True,True,4,29,0.09467357053382736
17-50845,17-168569,2017-04-11,2017-11-29,NAME:nantes metropole,NAME_FALLBACK,7.621550591327201,2017-10-11,1.609724047306176,0.731712658782304,0.10862677896650727,0.1,0.6,0.31094753733385355,True,False,5,29,0.09467357053382736
17-50845,17-158224,2017-04-11,2017-11-12,NAME:nantes metropole,NAME_FALLBACK,7.063074901445466,2017-10-11,1.0512483574244416,0.8247919404292597,0.021392737481180788,0.1,0.6,0.3036854432257282,True,True,6,29,0.09467357053382736
17-50845,17-129614,2017-04-11,2017-12-21,NAME:nantes metropole,NAME_FALLBACK,8.344283837056505,2017-10-11,2.3324572930354797,0.61125711782742,0.13839764857600567,0.1,0.6,0.29125345645845696,True,False,7,29,0.09467357053382736
17-50845,17-106009,2017-04-11,2017-07-26,NAME:nantes metropole,NAME_FALLBACK,3.4822601839684624,2017-10-11,2.5295663600525624,0.5784056066579062,0.08080742556184302,0.1,0.6,0.2628840006111216,True,False,8,29,0.09467357053382736
17-50845,17-173663,2017-04-11,2017-12-16,NAME:nantes metropole,NAME_FALLBACK,8.180026281208935,2017-10-11,2.1681997371879107,0.6386333771353483,0.017121991571889778,0.1,0.6,0.2556510413339985,True,True,9,29,0.09467357053382736
17-50845,17-179112,2017-04-11,2017-12-22,NAME:nantes metropole,NAME_FALLBACK,8.377135348226018,2017-10-11,2.3653088042049935,0.6057818659658345,0.007090139345114627,0.1,0.6,0.24392701526224875,True,True,10,29,0.09467357053382736
17-50845,17-106054,2017-04-11,2017-07-26,NAME:nantes metropole,NAME_FALLBACK,3.4822601839684624,2017-10-11,2.5295663600525624,0.5784056066579062,0.0189253010034223,0.1,0.6,0.24122525701567435,True,False,11,29,0.09467357053382736
17-50845,17-91935,2017-04-11,2017-07-01,NAME:nantes metropole,NAME_FALLBACK,2.6609724047306176,2017-10-11,3.350854139290407,0.44152431011826543,0.09761546122162978,0.1,0.6,0.23454648895713678,True,False,12,29,0.09467357053382736
17-50845,18-28651,2017-04-11,2018-03-03,NAME:nantes metropole,NAME_FALLBACK,10.709592641261498,2017-10-11,4.697766097240473,0.21703898379325448,0.22952092209866184,0.1,0.6,0.22459206868284526,True,True,13,29,0.09467357053382736
17-50845,18-18447,2017-04-11,2018-02-09,NAME:nantes metropole,NAME_FALLBACK,9.986859395532194,2017-10-11,3.9750328515111693,0.33749452474813846,0.131428987099246,0.1,0.6,0.22037377667177072,True,False,14,29,0.09467357053382736
17-50845,18-20656,2017-04-11,2018-02-13,NAME:nantes metropole,NAME_FALLBACK,10.11826544021025,2017-10-11,4.106438896189225,0.31559351730179586,0.14693230087766274,0.1,0.6,0.2203246846326309,True,False,15,29,0.09467357053382736
17-50845,18-21811,2017-04-11,2018-02-15,NAME:nantes metropole,NAME_FALLBACK,10.183968462549277,2017-10-11,4.1721419185282524,0.30464301357862456,0.12859159787084865,0.1,0.6,0.21116781264945317,True,False,16,29,0.09467357053382736
17-50845,17-55087,2017-04-11,2017-04-21,NAME:nantes metropole,NAME_FALLBACK,0.328515111695138,2017-10-11,5.683311432325887,0.05278142794568552,0.2633451828936156,0.1,0.6,0.19536617099918682,True,False,17,29,0.09467357053382736
17-50845,18-11225,2017-04-11,2018-01-27,NAME:nantes metropole,NAME_FALLBACK,9.559789750328514,2017-10-11,3.54796320630749,0.40867279894875164,0.0025151003849923016,0.1,0.6,0.1930484848719352,True,True,18,29,0.09467357053382736
17-50845,17-76616,2017-04-11,2017-06-03,NAME:nantes metropole,NAME_FALLBACK,1.7411300919842312,2017-10-11,4.270696452036794,0.28821725799386766,0.08080742556184302,0.1,0.6,0.19033691344511197,True,False,19,29,0.09467357053382736
17-50845,17-68985,2017-04-11,2017-06-07,NAME:nantes metropole,NAME_FALLBACK,1.8725361366622864,2017-10-11,4.139290407358739,0.31011826544021026,0.014735413022637728,0.1,0.6,0.17268696091797575,True,False,20,29,0.09467357053382736
17-50845,17-65753,2017-04-11,2017-05-11,NAME:nantes metropole,NAME_FALLBACK,0.9855453350854139,2017-10-11,5.026281208935611,0.1622864651773982,0.11438560274278453,0.1,0.6,0.17060657725432413,True,False,21,29,0.09467357053382736
17-50845,17-51157,2017-04-11,2017-04-18,NAME:nantes metropole,NAME_FALLBACK,0.22996057818659657,2017-10-11,5.781865965834428,0.036355672360928626,0.1883488860909345,0.1,0.6,0.1650110282220592,True,False,22,29,0.09467357053382736
17-50845,17-77744,2017-04-11,2017-06-02,NAME:nantes metropole,NAME_FALLBACK,1.7082785808147174,2017-10-11,4.303547963206308,0.28274200613228206,0.007304959555057318,0.1,0.6,0.16324223737734056,True,False,23,29,0.09467357053382736
17-50845,17-73536,2017-04-11,2017-05-26,NAME:nantes metropole,NAME_FALLBACK,1.4783180026281209,2017-10-11,4.533508541392904,0.24441524310118268,0.03266651823209109,0.1,0.6,0.16253709215652756,True,True,24,29,0.09467357053382736
17-50845,18-35370,2017-04-11,2018-03-14,NAME:nantes metropole,NAME_FALLBACK,11.070959264126149,2017-10-11,5.059132720105125,0.1568112133158125,0.009995861846447067,0.1,0.6,0.1327013549752096,True,False,25,29,0.09467357053382736
17-50845,17-53540,2017-04-11,2017-05-05,NAME:nantes metropole,NAME_FALLBACK,0.7884362680683311,2017-10-11,5.223390275952694,0.1294349540078844,0.007304959555057318,0.1,0.6,0.12491547434624116,True,False,26,29,0.09467357053382736
17-50845,17-58214,2017-04-11,2017-04-30,NAME:nantes metropole,NAME_FALLBACK,0.6241787122207622,2017-10-11,5.387647831800263,0.10205869469995621,0.023243637500687492,0.1,0.6,0.12364994680022967,True,False,27,29,0.09467357053382736
17-50845,18-37028,2017-04-11,2018-03-21,NAME:nantes metropole,NAME_FALLBACK,11.300919842312746,2017-10-11,5.289093298291721,0.1184844502847131,0.009123126878961723,0.1,0.6,0.12281420697881487,True,False,28,29,0.09467357053382736
17-50845,18-46720,2017-04-11,2018-04-07,NAME:nantes metropole,NAME_FALLBACK,11.85939553219448,2017-10-11,5.847568988173456,0.025405168637757325,0.013606321817829463,0.1,0.6,0.10111350479567964,True,False,29,29,0.09467357053382736
17-51018,17-83585,2017-04-11,2017-06-15,NAME:montrevault-sur-evre,NAME_FALLBACK,2.135348226018397,2017-10-11,3.876478318002628,0.35392028033289535,0.02659547933563145,0.1,0.6,0.18778848785069485,True,False,1,1,0.18778848785069485
17-51157,19-69736,2017-04-18,2019-05-05,NAME:nantes metropole,NAME_FALLBACK,24.540078843626805,2019-04-18,0.5584756898817346,0.9069207183530442,0.1328106455739615,0.0,0.6,0.3332139055391476,False,False,1,19,0.008289868086597874
17-51157,19-55110,2017-04-18,2019-04-11,NAME:nantes metropole,NAME_FALLBACK,23.751642575558474,2019-04-18,0.22996057818659657,0.9616732369689006,0.07001636631521312,0.0,0.6,0.3249240374525497,False,True,2,19,0.008289868086597874
17-51157,19-43954,2017-04-18,2019-03-21,NAME:nantes metropole,NAME_FALLBACK,23.061760840998684,2019-04-18,0.9198423127463863,0.8466929478756022,0.026814011937878066,0.1,0.6,0.31105814114715785,True,False,3,19,0.008289868086597874
17-51157,19-36958,2017-04-18,2019-03-14,NAME:nantes metropole,NAME_FALLBACK,22.831800262812088,2019-04-18,1.149802890932983,0.8083661848445028,0.09629283963994704,0.0,0.6,0.2957940400851072,False,False,4,19,0.008289868086597874
17-51157,19-67059,2017-04-18,2019-05-08,NAME:nantes metropole,NAME_FALLBACK,24.638633377135346,2019-04-18,0.657030223390276,0.8904949627682873,0.026392613549946563,0.0,0.6,0.29186115543455315,False,True,5,19,0.008289868086597874
17-51157,19-74485,2017-04-18,2019-05-18,NAME:nantes metropole,NAME_FALLBACK,24.967148488830485,2019-04-18,0.9855453350854139,0.835742444152431,0.019840994275234634,0.0,0.6,0.27587995903443985,False,False,6,19,0.008289868086597874
17-51157,19-16942,2017-04-18,2019-02-03,NAME:nantes metropole,NAME_FALLBACK,21.55059132720105,2019-04-18,2.431011826544021,0.5948313622426631,0.09311834118964454,0.0,0.6,0.24129925997704135,False,False,7,19,0.008289868086597874
17-51157,19-92498,2017-04-18,2019-06-21,NAME:nantes metropole,NAME_FALLBACK,26.084099868593952,2019-04-18,2.102496714848883,0.6495838808585195,0.03589001507057245,0.0,0.6,0.23495747548933021,False,True,8,19,0.008289868086597874
17-51157,19-119269,2017-04-18,2019-08-02,NAME:nantes metropole,NAME_FALLBACK,27.463863337713533,2019-04-18,3.4822601839684624,0.41962330267192294,0.16711581660964692,0.0,0.6,0.22339636148135716,False,False,9,19,0.008289868086597874
17-51157,19-123920,2017-04-18,2019-08-09,NAME:nantes metropole,NAME_FALLBACK,27.69382391590013,2019-04-18,3.712220762155059,0.38129653964082355,0.09915823652116076,0.1,0.6,0.22002951769261214,True,False,10,19,0.008289868086597874
17-51157,19-105083,2017-04-18,2019-07-10,NAME:nantes metropole,NAME_FALLBACK,26.708278580814717,2019-04-18,2.726675427069645,0.5455540954883924,0.023922969420055847,0.0,0.6,0.20476156316911764,False,True,11,19,0.008289868086597874
17-51157,18-168544,2017-04-18,2018-12-06,NAME:nantes metropole,NAME_FALLBACK,19.612352168199735,2019-04-18,4.369250985545335,0.27179150240911076,0.18876160787550372,0.0,0.6,0.19401443835870397,False,False,12,19,0.008289868086597874
17-51157,18-181130,2017-04-18,2018-12-30,NAME:nantes metropole,NAME_FALLBACK,20.40078843626807,2019-04-18,3.5808147174770038,0.40319754708716604,0.03007922581901463,0.0,0.6,0.17132711580844662,False,False,13,19,0.008289868086597874
17-51157,18-164871,2017-04-18,2018-11-26,NAME:nantes metropole,NAME_FALLBACK,19.2838370565046,2019-04-18,4.697766097240473,0.21703898379325448,0.03322999296969097,0.1,0.6,0.15589024348770547,True,False,14,19,0.008289868086597874
17-51157,18-174875,2017-04-18,2018-12-18,NAME:nantes metropole,NAME_FALLBACK,20.006570302233904,2019-04-18,3.9750328515111693,0.33749452474813846,0.025724961097781343,0.0,0.6,0.15337736757125808,False,False,15,19,0.008289868086597874
17-51157,19-151382,2017-04-18,2019-10-09,NAME:nantes metropole,NAME_FALLBACK,29.69776609724047,2019-04-18,5.716162943495401,0.04730617608409993,0.20560144028744276,0.0,0.6,0.14378704812162996,False,True,16,19,0.008289868086597874
17-51157,19-156899,2017-04-18,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,29.993429697766096,2019-04-18,6.011826544021025,0.0,0.19206667019669707,0.0,0.6,0.12722333456884397,False,False,17,19,0.008289868086597874
17-51157,18-151434,2017-04-18,2018-10-29,NAME:nantes metropole,NAME_FALLBACK,18.363994743758212,2019-04-18,5.617608409986859,0.06373193166885682,0.05587502807142116,0.1,0.6,0.12548924274221163,True,False,18,19,0.008289868086597874
17-51157,19-158679,2017-04-18,2019-10-18,NAME:nantes metropole,NAME_FALLBACK,29.993429697766096,2019-04-18,6.011826544021025,0.0,0.018573580279111893,0.1,0.6,0.09650075309768916,True,False,19,19,0.008289868086597874
17-53291,17-161600,2017-04-14,2017-11-15,NAME:rectorat de l academie de nantes,NAME_FALLBACK,7.063074901445466,2017-10-14,1.0512483574244416,0.8247919404292597,0.060658102396239574,0.1,0.6,0.31742832094599877,True,False,1,3,0.05975704055415937
17-53291,18-22059,2017-04-14,2018-02-15,NAME:rectorat de l academie de nantes,NAME_FALLBACK,10.085413929040735,2017-10-14,4.073587385019711,0.32106876916338145,0.24972596600284008,0.1,0.6,0.2576712803918394,True,False,2,3,0.05975704055415937
17-53291,18-44171,2017-04-14,2018-03-30,NAME:rectorat de l academie de nantes,NAME_FALLBACK,11.498028909329829,2017-10-14,5.486202365308804,0.08563293911519931,0.05487410933185388,0.1,0.6,0.13061417304494868,True,False,3,3,0.05975704055415937
17-53475,22-40191,2017-04-18,2022-03-19,NAME:gie sesam vitale,NAME_FALLBACK,59.00131406044678,2022-01-07,2.3324572930354797,0.61125711782742,0.0,0.4,0.6,0.332814279456855,False,False,1,3,0.07271551839513257
17-53475,22-95027,2017-04-18,2022-07-09,NAME:gie sesam vitale,NAME_FALLBACK,62.680683311432325,2022-01-07,6.011826544021025,0.0,0.4002821744620641,0.2,0.6,0.2600987610617224,False,True,2,3,0.07271551839513257
17-53475,22-74813,2017-04-18,2022-05-27,NAME:gie sesam vitale,NAME_FALLBACK,61.26806833114323,2022-01-07,4.599211563731932,0.23346473937801138,0.22871140564673959,0.2,0.6,0.2584151768208617,False,True,3,3,0.07271551839513257
17-53540,17-77744,2017-05-05,2017-06-02,NAME:nantes metropole,NAME_FALLBACK,0.9198423127463863,2017-11-05,5.124835742444152,0.1458607095926413,1.0,0.1,0.6,0.47646517739816036,True,False,1,30,0.14510088937831284
17-53540,17-158224,2017-05-05,2017-11-12,NAME:nantes metropole,NAME_FALLBACK,6.274638633377135,2017-11-05,0.22996057818659657,0.9616732369689006,0.0027027965074925293,0.1,0.6,0.3313642880198475,True,True,2,30,0.14510088937831284
17-53540,17-143241,2017-05-05,2017-10-15,NAME:nantes metropole,NAME_FALLBACK,5.354796320630749,2017-11-05,0.6898817345597897,0.8850197109067017,0.0031642578060367857,0.1,0.6,0.31236241795878833,True,True,3,30,0.14510088937831284
17-53540,17-167707,2017-05-05,2017-11-28,NAME:nantes metropole,NAME_FALLBACK,6.800262812089356,2017-11-05,0.7555847568988173,0.8740692071835304,0.005437347963718427,0.1,0.6,0.31042037358318403,True,True,4,30,0.14510088937831284
17-53540,17-143219,2017-05-05,2017-10-11,NAME:nantes metropole,NAME_FALLBACK,5.223390275952694,2017-11-05,0.8212877792378449,0.8631187034603591,0.011463449618666894,0.1,0.6,0.3097918832316232,True,False,5,30,0.14510088937831284
17-53540,17-168569,2017-05-05,2017-11-29,NAME:nantes metropole,NAME_FALLBACK,6.83311432325887,2017-11-05,0.7884362680683311,0.8685939553219448,0.004726447441627923,0.1,0.6,0.308802745435056,True,False,6,30,0.14510088937831284
17-53540,17-173663,2017-05-05,2017-12-16,NAME:nantes metropole,NAME_FALLBACK,7.391590013140604,2017-11-05,1.3469119579500657,0.775514673674989,0.0025575564539143847,0.1,0.6,0.2847738131776173,True,True,7,30,0.14510088937831284
17-53540,17-129614,2017-05-05,2017-12-21,NAME:nantes metropole,NAME_FALLBACK,7.555847568988173,2017-11-05,1.5111695137976346,0.7481384143670609,0.006273105893975691,0.1,0.6,0.2792301906546567,True,False,8,30,0.14510088937831284
17-53540,17-179112,2017-05-05,2017-12-22,NAME:nantes metropole,NAME_FALLBACK,7.588699080157687,2017-11-05,1.5440210249671484,0.7426631625054753,0.009199710467588879,0.1,0.6,0.2788856892900249,True,True,9,30,0.14510088937831284
17-53540,18-11225,2017-05-05,2018-01-27,NAME:nantes metropole,NAME_FALLBACK,8.771353482260183,2017-11-05,2.726675427069645,0.5455540954883924,0.04050359312232243,0.1,0.6,0.24056478146491095,True,True,10,30,0.14510088937831284
17-53540,17-111330,2017-05-05,2017-08-11,NAME:nantes metropole,NAME_FALLBACK,3.219448094612352,2017-11-05,2.8252299605781865,0.5291283399036355,0.006192668270871551,0.1,0.6,0.2244495188707139,True,False,11,30,0.14510088937831284
17-53540,18-18447,2017-05-05,2018-02-09,NAME:nantes metropole,NAME_FALLBACK,9.198423127463863,2017-11-05,3.1537450722733245,0.4743758212877792,0.0,0.1,0.6,0.2085939553219448,True,False,12,30,0.14510088937831284
17-53540,17-106009,2017-05-05,2017-07-26,NAME:nantes metropole,NAME_FALLBACK,2.6938239159001314,2017-11-05,3.350854139290407,0.44152431011826543,0.02026444374739928,0.1,0.6,0.2074736328411561,True,False,13,30,0.14510088937831284
17-53540,18-20656,2017-05-05,2018-02-13,NAME:nantes metropole,NAME_FALLBACK,9.329829172141919,2017-11-05,3.2851511169513796,0.45247481384143673,0.012430856646426087,0.1,0.6,0.2074695032866083,True,False,14,30,0.14510088937831284
17-53540,17-106054,2017-05-05,2017-07-26,NAME:nantes metropole,NAME_FALLBACK,2.6938239159001314,2017-11-05,3.350854139290407,0.44152431011826543,0.004392802300357494,0.1,0.6,0.20191855833469147,True,False,15,30,0.14510088937831284
17-53540,18-21811,2017-05-05,2018-02-15,NAME:nantes metropole,NAME_FALLBACK,9.395532194480946,2017-11-05,3.350854139290407,0.44152431011826543,0.0,0.1,0.6,0.20038107752956635,True,False,16,30,0.14510088937831284
17-53540,18-28651,2017-05-05,2018-03-03,NAME:nantes metropole,NAME_FALLBACK,9.921156373193167,2017-11-05,3.876478318002628,0.35392028033289535,0.026669513105096757,0.1,0.6,0.18781439967000768,True,True,17,30,0.14510088937831284
17-53540,17-91935,2017-05-05,2017-07-01,NAME:nantes metropole,NAME_FALLBACK,1.8725361366622864,2017-11-05,4.1721419185282524,0.30464301357862456,0.052134070153104284,0.1,0.6,0.18440767794824264,True,False,18,30,0.14510088937831284
17-53540,18-35370,2017-05-05,2018-03-14,NAME:nantes metropole,NAME_FALLBACK,10.282522996057818,2017-11-05,4.23784494086728,0.29369250985545337,0.007584210608482829,0.1,0.6,0.16607760117683232,True,False,19,30,0.14510088937831284
17-53540,18-37028,2017-05-05,2018-03-21,NAME:nantes metropole,NAME_FALLBACK,10.512483574244415,2017-11-05,4.467805519053877,0.25536574682435387,0.0,0.1,0.6,0.15384143670608846,True,False,20,30,0.14510088937831284
17-53540,17-68985,2017-05-05,2017-06-07,NAME:nantes metropole,NAME_FALLBACK,1.0840998685939554,2017-11-05,4.9605781865965834,0.1732369689005694,0.005745807845086444,0.1,0.6,0.13532027497092258,True,False,21,30,0.14510088937831284
17-53540,17-76616,2017-05-05,2017-06-03,NAME:nantes metropole,NAME_FALLBACK,0.9526938239159001,2017-11-05,5.091984231274639,0.1513359614542269,0.02026444374739928,0.1,0.6,0.13492654567514648,True,False,22,30,0.14510088937831284
17-53540,18-46720,2017-05-05,2018-04-07,NAME:nantes metropole,NAME_FALLBACK,11.070959264126149,2017-11-05,5.026281208935611,0.1622864651773982,0.003319897302692339,0.1,0.6,0.13173358035029187,True,False,23,30,0.14510088937831284
