notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00003663,2021-07-04,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,39277456,,"Prestations diverses dans le cadre d'un marché public, se reporter au dossier de consultation. Accord-cadre relatif à fourniture de matériel et prestations associées Secteur CPV 39.",NOTICE-00003662
NOTICE-00003664,2021-04-24,APPEL_OFFRE,LEGACY,22083943500017,220839435,Communauté d'agglomération Beaucourt,49,45223076,,Marché public de réfection de bâtiment pour Communauté d'agglomération Beaucourt : toiture et chantier et périmètre.,
NOTICE-00003665,2021-10-04,ATTRIBUTION,LEGACY,22083943500017,220839435,Communauté d'agglomération Beaucourt,49,45223076,,Marché public de réfection de bâtiment pour Communauté d'agglomération Beaucourt : toiture et chantier et périmètre.,NOTICE-00003664
NOTICE-00003666,2021-04-25,APPEL_OFFRE,LEGACY,00961866100012,009618661,Établissement public,44,50000000,,"Accord-cadre relatif à entretien du parc automobile et prestations associées pour Syndicat mixte Granville, coordination.",
NOTICE-00003667,2021-04-26,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,79608644,,Marché public pour la communication institutionnelle - Département de Grannay - sites.,
NOTICE-00003668,2021-06-26,ATTRIBUTION,LEGACY,,,Département de Grannay,44,79000000,,Avis de marché public - prestations courantes.,NOTICE-00003667
NOTICE-00003669,2021-04-26,APPEL_OFFRE,LEGACY,71997806600038,719978066,Mairie de Rocheeau,44,45621128,,Réfection de bâtiment : réhabilitation et aménagement pour Mairie de Rocheeau - coordination.,
NOTICE-00003670,2021-04-28,APPEL_OFFRE,LEGACY,,,Mairie de Clermont,85,66966045,,"Marché public de services bancaires lot 2 pour Mairie de Clermont, incluant fourniture, installation, mise en service et accompagnement : sinistre et garantie.",
NOTICE-00003671,2021-08-05,ATTRIBUTION,LEGACY,,,Mairie de Clermont,85,66000000,,"Marché public de services bancaires lot 2 pour Mairie de Clermont, incluant fourniture, installation, mise en service et accompagnement : sinistre et garantie.",NOTICE-00003670
NOTICE-00003672,2021-04-29,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,31000000,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Département de Grannay, continuité.",
NOTICE-00003673,2021-07-28,ATTRIBUTION,LEGACY,,,Département de Grannay,44,31800235,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Département de Grannay, continuité.",NOTICE-00003672
NOTICE-00003674,2021-04-29,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,71404366,,"Marché public de étude géotechnique lot 1 pour Syndicat mixte Rocheeau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : maîtrise d'oeuvre et ingénierie.",
NOTICE-00003675,2021-04-30,APPEL_OFFRE,LEGACY,,,Syndicat mixte Clerbourg,61,45539728,,"Marché public de rénovation énergétique pour Syndicat mixte Clerbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et chantier.",
NOTICE-00003676,2021-05-01,APPEL_OFFRE,LEGACY,,,Commune de Rochenay,72,45889158,,"Accord-cadre relatif à travaux de voirie et prestations associées pour Commune de Rochenay, utilisateurs.",
NOTICE-00003677,2021-05-01,APPEL_OFFRE,LEGACY,,,Mairie de Clerlouze,72,90439098,,"Fourniture et prestations de collecte des déchets pour les besoins de Mairie de Clerlouze, appui.",
NOTICE-00003678,2021-05-02,APPEL_OFFRE,LEGACY,,,Syndicat mixte Châteauchamp,72,50504567,,Marché public de entretien du parc automobile pour Syndicat mixte Châteauchamp : installation et réparation et utilisateurs.,
NOTICE-00003679,2021-05-03,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Châteaumont,59,66941742,,Marché public de assurance dommages pour Communauté d'agglomération Châteaumont : couverture et assurance et prestations.,
NOTICE-00003680,2021-07-19,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Châteaumont,59,66941742,,Marché public de assurance dommages pour Communauté d'agglomération Châteaumont : couverture et assurance et prestations.,
NOTICE-00003681,2021-05-04,APPEL_OFFRE,LEGACY,,,Mairie de Clereau,72,71374907,,"Marché public de diagnostic technique pour Mairie de Clereau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : étude et conception.",
NOTICE-00003682,2021-05-04,APPEL_OFFRE,LEGACY,,,Commune de Belsac,85,64494982,,"Mise en oeuvre de fourniture de matériel avec marché et fourniture pour Commune de Belsac, support.",
NOTICE-00003683,2021-05-04,APPEL_OFFRE,LEGACY,,,Commune de Châteauval - Service des marchés publics,44,34383178,,"Accord-cadre relatif à acquisition de véhicules et prestations associées pour Commune de Châteauval, équipements.",
NOTICE-00003684,2021-05-06,APPEL_OFFRE,LEGACY,,,Mairie de Sainmont,72,45214018,,"Accord-cadre relatif à construction d'école et prestations associées pour Mairie de Sainmont, utilisateurs.",
NOTICE-00003685,2021-07-17,ATTRIBUTION,LEGACY,,,Mairie de Sainmont,72,45214018,,"Accord-cadre relatif à construction d'école et prestations associées pour Mairie de Sainmont, utilisateurs.",
NOTICE-00003686,2021-05-06,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,45000000,,"Marché public de rénovation énergétique lot 3 pour Département de Grannay, avec prestations associées, réunions de suivi et reporting périodique : bâtiment et voirie.",
NOTICE-00003687,2021-05-06,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,53,,,"Accord-cadre relatif à maîtrise d'œuvre et prestations associées pour Commune de Clerlouze, coordination.",
NOTICE-00003688,2021-07-11,ATTRIBUTION,LEGACY,,,Commune de Clerlouze,53,71619000,,"Accord-cadre relatif à maîtrise d'œuvre et prestations associées pour Commune de Clerlouze, coordination.",NOTICE-00003687
NOTICE-00003689,2021-05-07,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,22173000,,"Fourniture et prestations de fourniture de matériel pour les besoins de Département de Grannay, support.",
NOTICE-00003690,2021-09-08,ATTRIBUTION,LEGACY,,,Département de Grannay,44,22173776,,Travaux et prestations connexes.,NOTICE-00003689
NOTICE-00003691,2021-05-07,APPEL_OFFRE,LEGACY,,,Commune de Belbourg,44,45324970,,"Marché public de rénovation énergétique lot 1 pour Commune de Belbourg, dans le cadre d'un accord-cadre à bons de commande : bâtiment et voirie.",
NOTICE-00003692,2021-07-14,ATTRIBUTION,LEGACY,,,Commune de Belbourg,44,45324970,,Marché public de services administratifs.,NOTICE-00003691
NOTICE-00003693,2021-05-08,APPEL_OFFRE,LEGACY,,,Département de Granmont,85,90809510,,Collecte des déchets : espaces verts et entretien pour Département de Granmont - adaptation.,
NOTICE-00003694,2021-05-08,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,44,66019587,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Commune de Clerlouze, périmètre.",
NOTICE-00003695,2021-07-27,ATTRIBUTION,LEGACY,,,Commune de Clerlouze,44,66019587,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Commune de Clerlouze, périmètre.",
NOTICE-00003696,2021-05-09,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,24464826,,Fourniture de matériel pour Mairie de Rocheeau - mise en service.,
NOTICE-00003697,2021-05-09,APPEL_OFFRE,LEGACY,,,Établissement public,85,39795087,,Procédure adaptée pour prestations diverses.,
NOTICE-00003698,2021-10-07,ATTRIBUTION,LEGACY,,,Établissement public,85,39795000,,Marché public pour mise à jour prestations de services divers - Centre hospitalier de mise à jour - sites.,
NOTICE-00003699,2021-05-09,APPEL_OFFRE,LEGACY,,,COMMUNE DE FONCOURT,44,60830040,,"Marché public de fourniture de matériel pour Commune de Foncourt, avec prestations associées, réunions de suivi et reporting périodique : prestation et fourniture.",
NOTICE-00003700,2021-05-10,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,34225260,,"Fourniture et prestations de location de flotte automobile pour les besoins de Communauté d'agglomération Beaucourt, mise en service.",
NOTICE-00003701,2021-05-10,APPEL_OFFRE,LEGACY,81781326400014,817813264,Mairie,35,,,Consultation pour des fournitures et services.,
NOTICE-00003702,2021-05-11,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,44444682,,Prestations de services divers pour Département de Grannay - suivi.,
NOTICE-00003703,2021-05-11,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,33448051,,"Marché public de fourniture de matériel lot 3 pour Mairie de Rocheeau, sur le département 44, avec coordination technique et appui au démarrage : fourniture et service.",
NOTICE-00003704,2021-05-11,APPEL_OFFRE,LEGACY,,,Mairie,44,45000000,,Marché public de réfection de bâtiment pour Mairie de Rocheeau : aménagement et toiture et sites.,
NOTICE-00003705,2021-08-10,ATTRIBUTION,LEGACY,,,Mairie,44,45000000,,pour public de réfection de bâtiment Marché Mairie de Rocheeau : aménagement et toiture et sites.,
NOTICE-00003706,2021-05-11,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,,"Marché public de location de flotte automobile pour Mairie de Rocheeau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : flotte et véhicule.",
NOTICE-00003707,2021-08-06,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,,,"Marché public de location de flotte automobile pour Mairie de Rocheeau, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : flotte et véhicule.",NOTICE-00003706
NOTICE-00003708,2021-05-13,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,44000000,,"Mise en oeuvre de prestations de services divers avec prestation et marché pour Mairie de Rocheeau, utilisateurs.",
NOTICE-00003709,2021-05-14,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,29,71266525,,"Marché public de diagnostic technique pour Mairie de Rochechamp, dans le cadre d'un accord-cadre à bons de commande : ingénierie et étude.",
NOTICE-00003710,2021-05-27,ATTRIBUTION,LEGACY,,,Mairie de Rochechamp,29,71266525,,"Marché public de diagnostic technique pour Mairie de Rochechamp, dans le cadre d'un accord-cadre à bons de commande : ingénierie et étude.",NOTICE-00003709
NOTICE-00003711,2021-05-14,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac - Service des marchés publics,44,44000000,,Marché public de prestations de services divers pour Communauté d'agglomération Rochesac : fourniture et marché et exploitation.,
NOTICE-00003712,2021-05-15,APPEL_OFFRE,LEGACY,,,Mairie de Châteauval,53,45270832,,Aménagement urbain : chantier et voirie pour Mairie de Châteauval - utilisateurs.,
NOTICE-00003713,2021-05-16,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,66786312,,"Fourniture et prestations de assurance dommages pour les besoins de Département de Grannay, utilisateurs.",
NOTICE-00003714,2021-05-16,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,,,Marché public de services juridiques pour Communauté d'agglomération Beaucourt : services et communication et prestations.,
NOTICE-00003715,2021-05-16,APPEL_OFFRE,LEGACY,39733269300019,397332693,Office public de l'habitat Châteaubourg,49,71139049,,"Mise en oeuvre de diagnostic technique avec ingénierie et maîtrise d'oeuvre pour Office public de l'habitat Châteaubourg, suivi.",
NOTICE-00003716,2021-07-22,ATTRIBUTION,LEGACY,39733269300019,397332693,Office public de l'habitat Châteaubourg,49,,,"Mise en oeuvre de diagnostic technique avec ingénierie et maîtrise d'oeuvre pour Office public de l'habitat Châteaubourg, suivi.",
NOTICE-00003717,2021-05-16,APPEL_OFFRE,LEGACY,,,Mairie de Vereau,85,45289870,,Marché public pour la travaux de voirie - Mairie de Vereau - périmètre.,
NOTICE-00003718,2021-05-16,APPEL_OFFRE,LEGACY,,,Lycée de Châteaumont - Service des marchés publics,72,,,Marché public pour la assainissement - Lycée de Châteaumont - sites.,
NOTICE-00003719,2021-07-29,ATTRIBUTION,LEGACY,,,Lycée de Châteaumont - Service des marchés publics,72,90272819,,Marché public pour la assainissement - Lycée de Châteaumont - sites.,
NOTICE-00003720,2021-05-17,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,,"Marché public de étude géotechnique pour Mairie de Rocheeau, sur le département 44, avec coordination technique et appui au démarrage : maîtrise d'oeuvre et ingénierie.",
NOTICE-00003721,2021-06-13,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,71038437,,"Marché public de étude géotechnique pour Mairie de Rocheeau, sur le département 44, avec coordination technique et appui au démarrage : maîtrise d'oeuvre et ingénierie.",
NOTICE-00003722,2021-05-17,APPEL_OFFRE,LEGACY,,,Communauté de communes,72,71306443,,Marché public de assistance à maîtrise d'ouvrage pour Communauté de communes Fonmont : conception et maîtrise d'oeuvre et suivi.,
NOTICE-00003723,2021-05-30,ATTRIBUTION,LEGACY,,,Communauté de communes,72,71306000,,Marché public de assistance à maîtrise d'ouvrage pour Communauté de communes Fonmont : conception et maîtrise d'oeuvre et suivi.,
NOTICE-00003724,2021-05-18,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,45413631,,Travaux de voirie : construction et chantier pour Communauté d'agglomération Belmont - suivi.,
NOTICE-00003725,2021-05-18,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,15074635,,"Marché public de fourniture de matériel pour Communauté d'agglomération Beaucourt, avec prestations associées, réunions de suivi et reporting périodique : prestation et service.",
NOTICE-00003726,2021-05-19,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,45687230,,"Accord-cadre relatif à rénovation énergétique et prestations associées pour Commune de Châteauval, périmètre.",
NOTICE-00003727,2021-05-19,APPEL_OFFRE,LEGACY,,,Mairie,44,,,"Marché public de prestations de services divers pour Commune de Rocheeau, avec prestations associées, réunions de suivi et reporting périodique : prestation et service.",
NOTICE-00003728,2021-05-21,APPEL_OFFRE,LEGACY,,,Mairie,35,79854377,,"Accord-cadre relatif à prestations de conseil et prestations associées pour Commune de Beaucourt, support.",
NOTICE-00003729,2021-11-22,ATTRIBUTION,LEGACY,,,Mairie,35,,,Accord-cadre relatif à prestations de mise à jour et prestations associées pour Commune de nouvelle consultation support.,NOTICE-00003728
NOTICE-00003730,2021-05-21,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,,,Marché public pour la réfection de bâtiment - Communauté d'agglomération Beaucourt - exploitation.,
NOTICE-00003731,2021-09-04,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,45462755,,Marché public pour la réfection de bâtiment - Communauté d'agglomération Beaucourt - exploitation.,NOTICE-00003730
NOTICE-00003732,2021-05-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,75830905,,Marché public pour la fourniture de matériel - Syndicat mixte Rocheeau - déploiement.,
NOTICE-00003733,2021-05-22,APPEL_OFFRE,LEGACY,,,Commune de Belchamp,49,,,Marché public pour la rénovation énergétique - Commune de Belchamp - appui.,
NOTICE-00003734,2021-05-22,APPEL_OFFRE,LEGACY,,,Commune de Belval,53,71225536,,"Mise en oeuvre de diagnostic technique avec ingénierie et architecture pour Commune de Belval, coordination.",
NOTICE-00003735,2021-07-21,ATTRIBUTION,LEGACY,,,Commune de Belval,53,,,"Mise en oeuvre de diagnostic technique avec ingénierie et architecture pour Commune de Belval, coordination.",
NOTICE-00003736,2021-05-23,APPEL_OFFRE,LEGACY,,,Université de Clernay,53,45119819,,"Marché public de travaux de voirie pour Université de Clernay, sur le département 53, avec coordination technique et appui au démarrage : voirie et toiture.",
NOTICE-00003737,2021-05-24,APPEL_OFFRE,LEGACY,13607165100014,136071651,Communauté d'agglomération Belmont,72,45160131,,"Mise en oeuvre de travaux de voirie avec voirie et chantier pour Communauté d'agglomération Belmont, appui.",
NOTICE-00003738,2021-05-24,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,,"Fourniture et prestations de assainissement pour les besoins de Mairie de Rocheeau, besoins.",
