notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00031734,2025-06-05,ATTRIBUTION,EFORMS,,,Mairie de Verville (53),53,66580066,4.0,Marché public pour la services bancaires - Mairie de Verville - adaptation.,NOTICE-00031733
NOTICE-00031735,2023-06-09,APPEL_OFFRE,LEGACY,99711123200010,997111232,Communauté d'agglomération Belbourg,79,,,Marché public de fourniture de matériel pour Communauté d'agglomération Belbourg : service et fourniture et support.,
NOTICE-00031736,2024-12-04,APPEL_OFFRE,EFORMS,99711123200010,997111232,Communauté d'agglomération Belbourg,79,39065357,,"Mise en oeuvre de fourniture de matériel avec service et prestation pour Communauté d'agglomération Belbourg, support.",
NOTICE-00031737,2022-07-17,APPEL_OFFRE,LEGACY,72951149300011,729511493,Université de Belval,53,50041063,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Université de Belval, support.",
NOTICE-00031738,2022-11-27,ATTRIBUTION,LEGACY,,,Université de Belval,53,50041063,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Université de Belval, support - attribution du marché.",
NOTICE-00031739,2025-12-07,APPEL_OFFRE,EFORMS,72951149300011,729511493,Université de Belval,53,50041063,5.0,Maintenance des ascenseurs pour Université de Belval - support.,
NOTICE-00031740,2026-04-18,ATTRIBUTION,LEGACY,,,Université de Belval,53,50041063,,Maintenance des ascenseurs pour Université de Belval - support - attribution du marché.,NOTICE-00031739
NOTICE-00031741,2025-01-18,APPEL_OFFRE,EFORMS,,,Communauté d'agglomération Châteaulouze,17,16473225,12.0,"Marché public de fourniture de matériel pour Communauté d'agglomération Châteaulouze, avec prestations associées, réunions de suivi et reporting périodique : fourniture et service.",
NOTICE-00031742,2018-11-24,APPEL_OFFRE,LEGACY,,,Commune de Montchamp (44),44,,,"Mise en oeuvre de fourniture de matériel avec prestation et service pour Commune de Montchamp, exploitation.",
NOTICE-00031743,2019-03-11,ATTRIBUTION,LEGACY,,,Commune de Montchamp (44),44,80979902,,"Mise en oeuvre de fourniture de matériel avec prestation et service pour Commune de Montchamp, exploitation.",NOTICE-00031742
NOTICE-00031744,2019-11-17,APPEL_OFFRE,LEGACY,,,Commune de Montchamp - Service des marchés publics,44,,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Commune de Montchamp, renouvellement.",
NOTICE-00031745,2019-03-24,APPEL_OFFRE,LEGACY,,,Commune de Montchamp,44,34298526,,"Marché public de location de flotte automobile lot 1 pour Commune de Montchamp, incluant fourniture, installation, mise en service et accompagnement : location et flotte.",
NOTICE-00031746,2020-05-03,APPEL_OFFRE,LEGACY,,,Commune de Vernay (45),45,,,"Marché public de traduction pour Commune de Vernay, sur le département 45, avec coordination technique et appui au démarrage : prestation et conseil.",
NOTICE-00031747,2020-10-03,ATTRIBUTION,LEGACY,,,Commune de Vernay (45),45,79561859,,"Marché public de traduction pour Commune de Vernay, sur le département 45, avec coordination technique et appui au démarrage : prestation et conseil.",
NOTICE-00031748,2020-05-01,APPEL_OFFRE,LEGACY,62476875000017,624768750,UNIVERSITE DE BEAUSAC,85,66000000,,Marché public pour la services bancaires - Université de Beausac - utilisateurs.,
NOTICE-00031749,2019-06-12,APPEL_OFFRE,LEGACY,,,Université de Beausac,85,39436478,,"Marché public de fourniture de matériel pour Université de Beausac, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : marché et service.",
NOTICE-00031750,2022-06-24,APPEL_OFFRE,LEGACY,62476875000017,624768750,Université de Beausac,85,39361950,,Marché public - acheteur SIRET:62476875000017.,
NOTICE-00031751,2022-08-12,ATTRIBUTION,LEGACY,,,Université de Beausac,85,39361950,,Marché public - acheteur NAME:universite de beausac.,
NOTICE-00031752,2024-03-01,APPEL_OFFRE,LEGACY,,,Université de Beausac,85,39361950,6.0,Mission de service auprès de la collectivité.,
NOTICE-00031753,2020-03-09,APPEL_OFFRE,LEGACY,,,Université de Beausac,85,50000000,,Marché public - acheteur NAME:universite de beausac.,
NOTICE-00031754,2021-12-19,APPEL_OFFRE,LEGACY,,,Université de Beausac,85,50915000,,Maintenance des ascenseurs : réparation et installation pour Université de Beausac - besoins.,
NOTICE-00031755,2021-05-20,APPEL_OFFRE,LEGACY,96135184800018,961351848,Mairie de Châteauville,61,39807703,,Marché public de fourniture de matériel pour Mairie de Châteauville : prestation et fourniture et adaptation.,
NOTICE-00031756,2021-08-22,ATTRIBUTION,LEGACY,,,Mairie de Châteauville,61,39807703,,Marché public de fourniture de matériel pour Mairie de Châteauville : prestation et fourniture et adaptation - attribution du marché.,NOTICE-00031755
NOTICE-00031757,2021-04-01,APPEL_OFFRE,LEGACY,,,Mairie de Châteauville,61,45246355,,"Mise en oeuvre de rénovation énergétique avec voirie et chantier pour Mairie de Châteauville, besoins.",
NOTICE-00031758,2022-08-09,APPEL_OFFRE,LEGACY,96135184800018,961351848,Mairie de Châteauville,61,45954966,,"Marché public de rénovation énergétique pour Mairie de Châteauville, sur le département 61, avec coordination technique et appui au démarrage : bâtiment et travaux.",
NOTICE-00031759,2026-01-02,APPEL_OFFRE,EFORMS,09398873100019,093988731,Mairie de Clernay,85,39953465,24.0,Prestations de maintenance et services associés.,
NOTICE-00031760,2026-03-26,ATTRIBUTION,EFORMS,,,Mairie de Clernay,85,39953465,,Marché public de fourniture de nouvelle consultation pour Mairie de Clernay : fourniture mise à jour prestation et renouvellement.,
NOTICE-00031761,2022-03-11,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,32364000,,"Accord-cadre relatif à fourniture d'équipements réseau et prestations associées pour Mairie de Clernay, utilisateurs.",
NOTICE-00031762,2024-01-16,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,32364891,,Fourniture d'équipements réseau : réseau et matériel pour Mairie de Clernay - appui.,
NOTICE-00031763,2025-09-01,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,32364891,,Marché public de fourniture d'équipements réseau pour Mairie de Clernay : équipement et réseau et équipements.,
NOTICE-00031764,2023-01-04,APPEL_OFFRE,LEGACY,09398873100027,093988731,Mairie de Clernay,85,48235413,,Marché public - acheteur SIRET:09398873100027.,
NOTICE-00031765,2023-04-10,ATTRIBUTION,LEGACY,,,Mairie de Clernay,85,48235413,,Marché public de services administratifs.,NOTICE-00031764
NOTICE-00031766,2023-05-29,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,35116540,,"Mise en oeuvre de système de vidéoprotection avec vidéoprotection et alarme pour Mairie de Clernay, coordination.",
NOTICE-00031767,2023-12-10,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,,,"Marché public de équipement de sécurité incendie lot 2 pour Mairie de Clernay, incluant fourniture, installation, mise en service et accompagnement : sécurité et surveillance.",
NOTICE-00031768,2024-03-13,ATTRIBUTION,LEGACY,,,Mairie de Clernay,85,35000000,,"Marché public de équipement de sécurité incendie lot nouvelle consultation pour Mairie de Clernay, incluant fourniture, nouvelle consultation mise en service reconduction accompagnement : sécurité et surveillance.",
NOTICE-00031769,2024-09-17,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,35116540,,Marché public - acheteur NAME:mairie de clernay.,
NOTICE-00031770,2026-04-12,APPEL_OFFRE,EFORMS,09398873100027,093988731,Mairie de Clernay,85,35176000,7.0,Marché public - acheteur SIRET:09398873100027.,
NOTICE-00031771,2026-04-22,ATTRIBUTION,EFORMS,09398873100027,093988731,Mairie de Clernay,85,35176360,,"nouvelle consultation public de équipement de mise à jour incendie pour Mairie de Clernay, incluant fourniture, installation, mise à jour en service et accompagnement : surveillance et vidéoprotection.",
NOTICE-00031772,2024-07-08,APPEL_OFFRE,LEGACY,,,Mairie de Clernay,85,71354576,36.0,Marché public - acheteur NAME:mairie de clernay.,
NOTICE-00031773,2024-05-29,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,79457210,,"Mise en oeuvre de services juridiques avec conseil et prestation pour Mairie de Rochecourt, appui.",
NOTICE-00031774,2024-09-29,ATTRIBUTION,EFORMS,,,Mairie de Rochecourt,44,79457210,3.0,"Mise en oeuvre de services juridiques avec conseil et prestation pour Mairie de Rochecourt, appui - attribution du marché.",
NOTICE-00031775,2023-08-10,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Mairie de Rochecourt, prestations.",
NOTICE-00031776,2025-02-19,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,32837627,,"Accord-cadre relatif à matériel de télécommunication et prestations associées pour Mairie de Rochecourt, périmètre.",
NOTICE-00031777,2025-05-10,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,32837627,,Accord-cadre relatif à matériel de télécommunication et prestations associées pour mise à jour de reconduction périmètre.,
NOTICE-00031778,2026-02-19,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,32837627,6.0,Marché public - acheteur SIRET:11378358300017.,
NOTICE-00031779,2025-06-19,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32682472,,"Fourniture et prestations de matériel de télécommunication pour les besoins de Mairie de Rochecourt, support.",
NOTICE-00031780,2026-01-01,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32682000,24.0,"Marché public de matériel de télécommunication pour Mairie de Rochecourt, dans le cadre d'un accord-cadre à bons de commande : télécommunication et matériel.",
NOTICE-00031781,2026-03-23,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,92139913,,Marché public pour la prestations de services divers - Mairie de Rochecourt - besoins.,
NOTICE-00031782,2024-09-01,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,72206862,60.0,Marché public de infogérance pour Mairie de Rochecourt : cloud et cybersécurité et utilisateurs.,
NOTICE-00031783,2024-10-22,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,90000000,9.0,"Marché public de entretien des espaces verts pour Mairie de Rochecourt, incluant fourniture, installation, mise en service et accompagnement : entretien et nettoyage.",
NOTICE-00031784,2023-09-09,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,72565561,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031785,2025-02-28,APPEL_OFFRE,EFORMS,,,Mairie de Rochecourt,44,72565561,38.0,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031786,2026-06-01,APPEL_OFFRE,EFORMS,,,Mairie de Rochecourt,44,72565561,6.0,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031787,2025-06-17,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,50503000,3.0,Marché public pour la maintenance des ascenseurs - Mairie de Rochecourt - continuité.,
NOTICE-00031788,2025-09-04,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,50503665,,Marché public pour la maintenance reconduction ascenseurs - Mairie de reconduction - continuité.,
NOTICE-00031789,2022-05-06,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32396183,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031790,2022-09-10,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,32396183,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031791,2023-01-12,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32396183,,"Marché public de fourniture d'équipements réseau pour Mairie de Rochecourt, incluant fourniture, installation, mise en service et accompagnement : matériel et équipement.",
NOTICE-00031792,2023-07-16,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32396183,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031793,2023-11-07,ATTRIBUTION,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,32396183,,Marché public de services administratifs.,NOTICE-00031792
NOTICE-00031794,2026-03-17,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,72478798,,"Marché public de hébergement cloud pour Mairie de Rochecourt, sur le département 44, avec coordination technique et appui au démarrage : informatique et numérique.",
NOTICE-00031795,2022-01-03,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,71878503,,"Fourniture et prestations de assistance à maîtrise d'ouvrage pour les besoins de Mairie de Rochecourt, périmètre.",
NOTICE-00031796,2022-03-30,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,71000000,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031797,2025-11-05,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,60267718,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031798,2022-02-03,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,48383000,,Marché public - acheteur SIRET:11378358300017.,
NOTICE-00031799,2022-10-24,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,48383098,,Fourniture et livraison de matériels.,
NOTICE-00031800,2023-08-19,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,48000000,,"Mise en oeuvre de maintenance applicative avec progiciel et système d'information pour Mairie de Rochecourt, périmètre.",
NOTICE-00031801,2024-01-28,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,48383098,18.0,Marché public - acheteur SIRET:11378358300017.,
NOTICE-00031802,2025-04-23,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,72137821,4.0,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031803,2026-04-06,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,45000000,48.0,Marché public pour la aménagement urbain - Mairie de Rochecourt - continuité.,
NOTICE-00031804,2023-05-13,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,50456520,,"Fourniture et prestations de maintenance des installations techniques pour les besoins de Mairie de Rochecourt, équipements.",
NOTICE-00031805,2023-04-01,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,42520492,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031806,2024-07-20,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,30873307,36.0,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031807,2024-11-05,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,30873307,,"Fourniture et prestations de prestations de services divers pour les besoins de Mairie de Rochecourt, périmètre.",NOTICE-00031806
NOTICE-00031808,2026-04-11,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,,,"Accord-cadre relatif à infogérance et prestations associées pour Mairie de Rochecourt, périmètre.",
NOTICE-00031809,2026-06-21,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,45457985,12.0,"Marché public de aménagement urbain pour Mairie de Rochecourt, sur le département 44, avec coordination technique et appui au démarrage : réhabilitation et bâtiment.",
NOTICE-00031810,2022-04-06,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,,,Marché public - acheteur SIRET:11378358300017.,
NOTICE-00031811,2025-08-11,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,72739217,48.0,"Mise en oeuvre de hébergement cloud avec cybersécurité et réseau informatique pour Mairie de Rochecourt, renouvellement.",
NOTICE-00031812,2024-08-07,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt (44),44,,,"Marché public de fourniture de matériel pour Mairie de Rochecourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : fourniture et prestation.",
NOTICE-00031813,2023-09-03,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,72717333,,"Marché public de cybersécurité pour Mairie de Rochecourt, avec prestations associées, réunions de suivi et reporting périodique : réseau informatique et numérique.",
NOTICE-00031814,2023-11-30,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,72717333,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031815,2024-03-17,APPEL_OFFRE,LEGACY,11378358300017,113783583,Mairie de Rochecourt,44,72717000,,"Marché public de cybersécurité pour Mairie de Rochecourt, avec prestations associées, réunions de suivi et reporting périodique : cloud et cybersécurité.",
NOTICE-00031816,2025-02-07,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,72717333,72.0,Marché public de cybersécurité pour Mairie de Rochecourt : infogérance et cybersécurité et besoins.,
NOTICE-00031817,2025-07-05,ATTRIBUTION,EFORMS,,,Mairie de Rochecourt,44,72000000,10.0,Marché public de cybersécurité pour Mairie de Rochecourt : infogérance et cybersécurité et besoins - attribution du marché.,
NOTICE-00031818,2023-12-01,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,45780553,,Marché public - acheteur NAME:mairie de rochecourt.,
NOTICE-00031819,2024-03-24,APPEL_OFFRE,EFORMS,,,Mairie de Rochecourt,44,72284969,48.0,"Fourniture et prestations de infogérance pour les besoins de Mairie de Rochecourt, utilisateurs.",
NOTICE-00031820,2024-06-02,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,72284969,,"Fourniture et prestations de infogérance pour les besoins de Mairie de Rochecourt, utilisateurs.",NOTICE-00031819
NOTICE-00031821,2025-03-17,APPEL_OFFRE,EFORMS,,,Mairie de Rochecourt,44,72284969,4.0,Marché public de infogérance pour Mairie de Rochecourt : cloud et numérique et suivi.,
NOTICE-00031822,2025-12-05,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,,14.0,Marché public pour la infogérance - Mairie de Rochecourt - exploitation.,
NOTICE-00031823,2025-08-29,APPEL_OFFRE,LEGACY,,,Mairie de Rochecourt,44,32460584,,Marché public pour la fourniture d'équipements réseau - Mairie de Rochecourt - périmètre.,
NOTICE-00031824,2024-04-02,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de,44,45000000,48.0,"Marché public de travaux de voirie pour Mairie de Rochecourt, dans le cadre d'un accord-cadre à bons de commande : travaux et chantier.",
NOTICE-00031825,2024-07-22,APPEL_OFFRE,EFORMS,11378358300017,113783583,Mairie de Rochecourt,44,32329305,6.0,Marché public - acheteur SIRET:11378358300017.,
NOTICE-00031826,2024-09-05,ATTRIBUTION,LEGACY,,,Mairie de Rochecourt,44,32329305,,"Mise en oeuvre de fourniture d'équipements réseau avec matériel et équipement pour Mairie de Rochecourt, besoins - attribution du marché.",
