source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
19-44791,20-138135,2019-03-21,2020-11-12,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,19.776609724047304,2020-09-02,2.3324572930354797,0.61125711782742,0.025713276064157707,0.1,0.75,0.2668139260793102,True,False,6,12,0.007361143341446275
19-44791,20-142015,2019-03-21,2020-11-21,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,20.07227332457293,2020-09-02,2.628120893561104,0.5619798510731493,0.032416101191591065,0.1,0.75,0.2568405981853442,True,True,7,12,0.007361143341446275
19-44791,20-70855,2019-03-21,2020-06-02,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,14.421813403416557,2020-09-02,3.0223390275952693,0.4962768287341218,0.011768588052027039,0.1,0.75,0.23318821300173992,True,False,8,12,0.007361143341446275
19-44791,20-65753,2019-03-21,2020-05-20,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,13.994743758212877,2020-09-02,3.4494086727989486,0.42509855453350853,0.0041074288960678265,0.1,0.75,0.21271223874700088,True,False,9,12,0.007361143341446275
19-44791,21-16505,2019-03-21,2021-02-06,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,22.601839684625492,2020-09-02,5.157687253613666,0.1403854577310556,0.011150404315448264,0.1,0.75,0.1439990059431708,True,False,10,12,0.007361143341446275
19-44791,21-26779,2019-03-21,2021-02-28,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,23.324572930354798,2020-09-02,5.88042049934297,0.01992991677617173,0.021854375343661938,0.1,0.75,0.11763151056432462,True,False,11,12,0.007361143341446275
19-44791,20-32737,2019-03-21,2020-03-05,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,11.498028909329829,2020-09-02,5.946123521681997,0.008979413053000429,0.008546083570222672,0.1,0.75,0.11023598251282805,True,False,12,12,0.007361143341446275
19-46291,19-87510,2019-03-25,2019-06-06,NAME:gpm de nantes - st nazaire,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,775604853,775604853,False,2.3981603153745072,2019-09-25,3.6465177398160313,0.39224704336399474,0.015837642713950023,0.1,0.75,0.20860493579088119,True,False,1,2,0.09285102528248679
19-46291,19-48376,2019-03-25,2019-03-29,NAME:gpm de nantes - st nazaire,SIRET:77560485300041,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,77560485300041,775604853,775604853,False,0.1314060446780552,2019-09-25,5.913272010512483,0.014454664914586135,0.02040069794213673,0.1,0.75,0.1157539105083944,True,False,2,2,0.09285102528248679
19-46630,23-69565,2019-03-25,2023-05-23,NAME:ch le mans,SIRET:26720016000013,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,26720016000013,267200160,267200160,False,49.93429697766097,2023-03-25,1.9382391590013142,0.6769601401664476,0.013752634954561346,0.0,0.75,0.24905345727570838,False,False,1,3,0.05655670757391229
19-46630,22-165707,2019-03-25,2022-12-15,NAME:ch le mans,NAME:ch le mans,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,267200160,267200160,False,44.710906701708275,2023-03-25,3.2851511169513796,0.45247481384143673,0.01250870354696253,0.0,0.75,0.1924967497017961,False,False,2,3,0.05655670757391229
19-46630,23-105797,2019-03-25,2023-07-27,NAME:ch le mans,NAME:ch le mans,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,267200160,267200160,False,52.06964520367937,2023-03-25,4.073587385019711,0.32106876916338145,0.0999187909287145,0.0,0.75,0.19023876911589543,False,False,3,3,0.05655670757391229
19-4677,23-41648,2019-01-10,2023-03-28,NAME:departement de la vendee,SIRET:22850001300658,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22850001300658,228500013,228500013,False,50.52562417871222,2023-05-20,1.7411300919842312,0.7098116513359615,0.019542054455139582,0.2,0.75,0.3192926318932892,False,False,1,4,0.004548565391078008
19-4677,23-87983,2019-01-10,2023-06-25,NAME:departement de la vendee,SIRET:22850001300658,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22850001300658,228500013,228500013,False,53.449408672798945,2023-05-20,1.1826544021024967,0.8028909329829172,0.11148952358994832,0.0,0.75,0.3147440665022112,False,False,2,4,0.004548565391078008
19-4677,23-43183,2019-01-10,2023-04-02,NAME:departement de la vendee,SIRET:22850001300658,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22850001300658,228500013,228500013,False,50.68988173455979,2023-05-20,1.5768725361366622,0.7371879106438897,0.026232465058295566,0.0,0.75,0.26847834043137586,False,False,3,4,0.004548565391078008
19-4677,22-166698,2019-01-10,2022-12-18,NAME:departement de la vendee,SIRET:22850001300658,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22850001300658,228500013,228500013,False,47.24047306176084,2023-05-20,5.026281208935611,0.1622864651773982,0.0998599456126304,0.2,0.75,0.2105225972587702,False,False,4,4,0.004548565391078008
19-47186,19-136955,2019-03-26,2019-09-10,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,5.519053876478318,2019-09-26,0.5256241787122208,0.9123959702146298,0.0,0.1,0.75,0.33309899255365744,True,False,1,7,0.030261119175899354
19-47186,19-169306,2019-03-26,2019-11-08,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,7.457293035479632,2019-09-26,1.4126149802890933,0.7645641699518178,0.01913380254229611,0.1,0.75,0.3028378733777581,True,False,2,7,0.030261119175899354
19-47186,19-169787,2019-03-26,2019-11-12,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,7.588699080157688,2019-09-26,1.5440210249671484,0.7426631625054753,0.01913380254229611,0.1,0.75,0.29736262151617243,True,False,3,7,0.030261119175899354
19-47186,19-176963,2019-03-26,2020-01-06,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,9.395532194480946,2019-09-26,3.350854139290407,0.44152431011826543,0.03762711881726203,0.1,0.75,0.22855056911560806,True,False,4,7,0.030261119175899354
19-47186,19-85688,2019-03-26,2019-06-05,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,2.3324572930354797,2019-09-26,3.712220762155059,0.38129653964082355,0.009189102709484124,0.1,0.75,0.20354032085852533,True,False,5,7,0.030261119175899354
19-47186,20-10269,2019-03-26,2020-01-30,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,10.183968462549277,2019-09-26,4.139290407358739,0.31011826544021026,0.01655120104042856,0.1,0.75,0.18832248672420257,True,False,6,7,0.030261119175899354
19-47186,20-31457,2019-03-26,2020-03-04,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,11.300919842312746,2019-09-26,5.256241787122208,0.1239597021462987,0.03276469100503802,0.1,0.75,0.14745756738833798,True,False,7,7,0.030261119175899354
19-48030,23-43054,2019-04-04,2023-04-07,SIRET:22490001900015,SIRET:22490001900015,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22490001900015,22490001900015,224900019,224900019,False,48.0946123521682,2023-08-25,4.599211563731932,0.23346473937801138,0.8739245247620112,1.0,1.0,0.7642397685112068,False,False,1,3,0.44388352822546673
19-48030,23-106776,2019-04-04,2023-07-27,SIRET:22490001900015,SIRET:22490001900015,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22490001900015,22490001900015,224900019,224900019,False,51.74113009198423,2023-08-25,0.9526938239159002,0.8412176960140166,0.028719475092102476,0.0,1.0,0.32035624028574006,False,False,2,3,0.44388352822546673
19-48030,23-30054,2019-04-04,2023-03-07,SIRET:22490001900015,SIRET:22490001900015,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,22490001900015,22490001900015,224900019,224900019,False,47.076215505913275,2023-08-25,5.617608409986859,0.06373193166885682,0.006143045103235607,0.0,1.0,0.11808304870334668,False,True,3,3,0.44388352822546673
19-48376,22-92345,2019-03-29,2022-07-03,SIRET:77560485300041,NAME:gpm de nantes - st nazaire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,77560485300041,,775604853,775604853,False,39.15900131406045,2022-08-18,1.5111695137976346,0.7481384143670609,0.009659176436606135,0.0,0.75,0.2654153153445774,False,False,1,4,0.05510954672450666
19-48376,23-6460,2019-03-29,2023-01-13,SIRET:77560485300041,SIRET:77560485300041,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,77560485300041,77560485300041,775604853,775604853,False,45.532194480946124,2022-08-18,4.862023653088042,0.18966272448532628,0.0082573928535405,0.2,1.0,0.21030576862007075,False,False,2,4,0.05510954672450666
19-48376,22-29187,2019-03-29,2022-02-25,SIRET:77560485300041,SIRET:77560485300041,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,77560485300041,77560485300041,775604853,775604853,False,34.95400788436268,2022-08-18,5.716162943495401,0.04730617608409993,0.009659176436606135,0.0,1.0,0.11520725577383714,False,False,3,4,0.05510954672450666
19-48376,22-27265,2019-03-29,2022-02-22,SIRET:77560485300041,SIRET:77560485300041,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,77560485300041,77560485300041,775604853,775604853,False,34.85545335085414,2022-08-18,5.814717477003942,0.03088042049934303,0.0037971572278094404,0.0,1.0,0.10904911015456907,False,False,4,4,0.05510954672450666
19-50035,22-68207,2019-03-30,2022-05-14,NAME:universite de rennes 1,NAME:universite de rennes 1,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,37.483574244415244,2022-03-30,1.4783180026281209,0.7536136662286466,0.24288517599496545,0.0,0.6,0.33341322815539953,False,True,1,2,0.1163993631463652
19-50035,22-102777,2019-03-30,2022-07-24,NAME:universite de rennes 1,NAME:universite de rennes 1,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,39.81603153745072,2022-03-30,3.8107752956636007,0.36487078405606654,0.18798905427147916,0.0,0.6,0.21701386500903433,False,False,2,2,0.1163993631463652
19-51014,22-120139,2019-03-29,2022-09-08,NAME:ministere des affaires etrangeres,NAME:ministere des affaires etrangeres,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,41.36005256241787,2022-03-29,5.354796320630749,0.1075339465615418,0.2424591549570656,0.0,0.6,0.17174419087535842,False,False,1,1,0.17174419087535842
19-5147,20-27109,2019-01-11,2020-02-23,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,13.403416557161629,2020-03-15,0.6898817345597897,0.8850197109067017,0.22159488884723796,0.0,0.6,0.3588131388232087,False,False,1,2,0.045170827858081464
19-5147,20-61130,2019-01-11,2020-05-08,NAME:ville de bouguenais,NAME:ville de bouguenais,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,15.867279894875164,2020-03-15,1.773981603153745,0.7043363994743759,0.22159488884723796,0.0,0.6,0.31364231096512724,False,False,2,2,0.045170827858081464
19-5191,22-165707,2019-01-11,2022-12-15,NAME:ch le mans,NAME:ch le mans,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,267200160,267200160,False,47.109067017082786,2023-01-11,0.8869908015768725,0.8521681997371879,0.049563884240438116,0.2,0.75,0.36538940941845033,False,False,1,2,0.1610727208507762
19-5191,23-69565,2019-01-11,2023-05-23,NAME:ch le mans,SIRET:26720016000013,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,26720016000013,267200160,267200160,False,52.33245729303548,2023-01-11,4.336399474375821,0.27726675427069647,0.0,0.2,0.75,0.20431668856767413,False,False,2,2,0.1610727208507762
19-51941,20-96647,2019-04-01,2020-07-31,SIRET:21440143200015,SIRET:21440143200015,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,21440143200015,21440143200015,214401432,214401432,False,15.99868593955322,2020-03-05,4.862023653088042,0.18966272448532628,0.0022820712821056384,0.0,1.0,0.14821440607006856,False,False,1,1,0.14821440607006856
19-53794,23-43054,2019-04-05,2023-04-07,NAME:departement de maine-et-loire,SIRET:22490001900015,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22490001900015,224900019,224900019,False,48.06176084099869,2023-04-05,0.0657030223390276,0.9890494962768287,0.030288479744048157,0.0,0.75,0.33286334197962403,False,True,1,4,0.009454116945731561
19-53794,23-106776,2019-04-05,2023-07-27,NAME:departement de maine-et-loire,SIRET:22490001900015,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22490001900015,224900019,224900019,False,51.70827858081472,2023-04-05,3.712220762155059,0.38129653964082355,0.26595740035339027,0.2,0.75,0.32340922503389247,False,True,2,4,0.009454116945731561
19-53794,23-30054,2019-04-05,2023-03-07,NAME:departement de maine-et-loire,SIRET:22490001900015,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,22490001900015,224900019,224900019,False,47.04336399474376,2023-04-05,0.9526938239159002,0.8412176960140166,0.01787436757774672,0.0,0.75,0.2915604526557155,False,True,3,4,0.009454116945731561
19-53794,23-124057,2019-04-05,2023-09-29,NAME:departement de maine-et-loire,NAME:departement de maine-et-loire,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS,NAME_FALLBACK,,,224900019,,False,53.8107752956636,2023-04-05,5.814717477003942,0.03088042049934303,0.012263401506899287,0.1,0.6,0.1020122956522505,True,True,4,4,0.009454116945731561
19-54274,19-131601,2019-04-04,2019-08-29,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,4.829172141918528,2019-10-04,1.1826544021024967,0.8028909329829172,0.019909831454051875,0.1,0.75,0.3126911742546475,True,False,1,5,0.0024636500485026858
19-54274,19-131092,2019-04-04,2019-08-30,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,4.862023653088042,2019-10-04,1.149802890932983,0.8083661848445028,0.008959937128625972,0.1,0.75,0.3102275242061448,True,False,2,5,0.0024636500485026858
19-54274,19-131225,2019-04-04,2019-08-29,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,4.829172141918528,2019-10-04,1.1826544021024967,0.8028909329829172,0.0033845568868371098,0.1,0.75,0.3069073281561223,True,False,3,5,0.0024636500485026858
19-54274,19-190057,2019-04-04,2019-12-22,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,8.607095926412615,2019-10-04,2.59526938239159,0.567455102934735,0.02904327985457189,0.1,0.75,0.2570289236827839,True,False,4,5,0.0024636500485026858
19-54274,19-75615,2019-04-04,2019-05-14,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,1.314060446780552,2019-10-04,4.697766097240473,0.21703898379325448,0.03043913887917744,0.1,0.75,0.16991344455602575,True,False,5,5,0.0024636500485026858
19-54285,20-77272,2019-04-06,2020-06-16,NAME:universite du maine,NAME:universite du maine,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,197209166,197209166,False,14.35611038107753,2020-02-23,3.7450722733245727,0.37582128777923784,0.05005046050423126,0.0,0.75,0.1864729831212904,False,False,1,1,0.1864729831212904
19-54406,19-182466,2019-04-09,2019-12-06,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,7.917214191852826,2019-10-09,1.9053876478318004,0.6824353920280333,0.025424576300018892,0.1,0.6,0.2695074497120149,True,False,1,5,0.01935358748794913
19-54406,19-109269,2019-04-09,2019-08-02,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,3.777923784494087,2019-10-09,2.2339027595269383,0.6276828734121769,0.009237553917204528,0.1,0.6,0.25015386222406577,True,False,2,5,0.01935358748794913
19-54406,19-112016,2019-04-09,2019-07-21,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,3.383705650459921,2019-10-09,2.628120893561104,0.5619798510731493,0.009416851377760431,0.1,0.6,0.23379086075050348,True,False,3,5,0.01935358748794913
19-54406,20-29934,2019-04-09,2020-02-28,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.676741130091985,2019-10-09,4.664914586070959,0.22251423565484008,0.10165699099332152,0.1,0.6,0.18120850576137254,True,False,4,5,0.01935358748794913
19-54406,19-58204,2019-04-09,2019-04-13,NAME:ville de nantes,NAME:ville de nantes,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,0.1314060446780552,2019-10-09,5.88042049934297,0.01992991677617173,0.009335727446398252,0.1,0.6,0.09824998380028233,True,False,5,5,0.01935358748794913
19-55110,22-153504,2019-04-11,2022-11-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,43.3311432325887,2023-04-11,4.664914586070959,0.22251423565484008,0.07181183047369061,1.0,0.6,0.4407626995795017,False,True,1,12,0.014661747120179203
19-55110,22-154717,2019-04-11,2022-11-23,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,43.42969776609724,2023-04-11,4.566360052562418,0.23893999123959697,0.01818844185549507,1.0,0.6,0.4261009524593225,False,True,2,12,0.014661747120179203
19-55110,23-132830,2019-04-11,2023-09-29,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.613666228646515,2023-04-11,5.617608409986859,0.06373193166885682,0.03334394853631238,1.0,0.6,0.3876033649049235,False,True,3,12,0.014661747120179203
19-55110,23-125766,2019-04-11,2023-09-24,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,53.449408672798945,2023-04-11,5.45335085413929,0.09110819097678491,0.012080724086291175,1.0,0.6,0.3870053011743981,False,True,4,12,0.014661747120179203
19-55110,23-34705,2019-04-11,2023-03-17,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,47.174770039421816,2023-04-11,0.8212877792378449,0.8631187034603591,0.1334104553777555,0.0,0.6,0.3224733352473042,False,True,5,12,0.014661747120179203
19-55110,23-37068,2019-04-11,2023-03-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,47.339027595269386,2023-04-11,0.657030223390276,0.8904949627682873,0.06637658612036601,0.0,0.6,0.30585554583419994,False,True,6,12,0.014661747120179203
