notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00062842,2023-11-14,NAME_FALLBACK,72,3
NOTICE-00062911,2020-01-21,NAME_FALLBACK,,1
NOTICE-00062912,2023-01-16,NAME_FALLBACK,72,0
NOTICE-00062913,2018-04-02,NAME_FALLBACK,72,0
NOTICE-00062915,2020-02-05,NAME_FALLBACK,72,0
NOTICE-00062920,2017-03-08,NAME_FALLBACK,72,0
NOTICE-00062922,2019-09-28,NAME_FALLBACK,,2
NOTICE-00063168,2024-05-19,NAME_FALLBACK,32,0
NOTICE-00063592,2020-01-04,NAME_FALLBACK,48,1
NOTICE-00063593,2023-03-11,NAME_FALLBACK,48,1
NOTICE-00063596,2019-11-19,NAME_FALLBACK,32,1
NOTICE-00063597,2019-10-02,NAME_FALLBACK,72,3
NOTICE-00063599,2019-08-23,NAME_FALLBACK,32,5
NOTICE-00063602,2019-11-05,NAME_FALLBACK,32,2
NOTICE-00063603,2021-07-01,NAME_FALLBACK,32,2
NOTICE-00063609,2019-09-26,NAME_FALLBACK,,4
NOTICE-00063611,2021-05-15,NAME_FALLBACK,72,3
NOTICE-00063612,2022-04-02,NAME_FALLBACK,72,3
NOTICE-00063613,2023-03-19,NAME_FALLBACK,72,0
NOTICE-00063614,2019-06-23,NAME_FALLBACK,48,7
NOTICE-00063616,2020-12-22,NAME_FALLBACK,,3
NOTICE-00063618,2021-09-14,NAME_FALLBACK,48,1
NOTICE-00063619,2022-09-20,NAME_FALLBACK,48,2
NOTICE-00063620,2022-10-09,NAME_FALLBACK,72,0
NOTICE-00063622,2026-04-05,NAME_FALLBACK,72,0
NOTICE-00063866,2024-02-10,NAME_FALLBACK,32,0
NOTICE-00063867,2025-06-18,NAME_FALLBACK,32,0
NOTICE-00063871,2025-02-13,RAW_SIRET,72,0
NOTICE-00063907,2017-02-04,RAW_SIRET,72,1
NOTICE-00063908,2017-08-02,RAW_SIRET,72,0
NOTICE-00063923,2018-05-12,NAME_FALLBACK,35,0
NOTICE-00063924,2021-09-05,NAME_FALLBACK,35,0
NOTICE-00064036,2022-06-24,NAME_FALLBACK,,0
NOTICE-00064096,2017-04-08,NAME_FALLBACK,72,1
NOTICE-00064097,2020-08-01,NAME_FALLBACK,72,1
NOTICE-00064098,2022-07-31,NAME_FALLBACK,72,1
NOTICE-00064100,2024-10-21,NAME_FALLBACK,72,0
NOTICE-00064102,2017-08-26,NAME_FALLBACK,72,0
NOTICE-00064104,2020-06-28,NAME_FALLBACK,,2
NOTICE-00064106,2022-08-14,NAME_FALLBACK,72,0
NOTICE-00064107,2019-09-30,NAME_FALLBACK,,3
NOTICE-00064108,2020-08-18,NAME_FALLBACK,72,0
NOTICE-00064119,2020-02-28,NAME_FALLBACK,48,0
NOTICE-00064121,2021-03-28,NAME_FALLBACK,48,2
NOTICE-00064122,2022-02-27,NAME_FALLBACK,48,0
NOTICE-00064138,2019-06-23,NAME_FALLBACK,72,0
NOTICE-00064140,2019-04-26,NAME_FALLBACK,72,1
NOTICE-00064193,2026-04-07,NAME_FALLBACK,72,1
NOTICE-00064198,2024-03-04,RAW_SIRET,32,0
NOTICE-00064199,2026-07-08,NAME_FALLBACK,72,0
NOTICE-00064579,2018-10-22,NAME_FALLBACK,48,0
NOTICE-00064580,2020-02-02,NAME_FALLBACK,48,0
NOTICE-00064583,2017-11-11,NAME_FALLBACK,32,1
NOTICE-00064607,2021-07-17,RAW_SIRET,72,0
NOTICE-00064608,2022-09-07,RAW_SIRET,72,0
NOTICE-00064609,2024-10-28,RAW_SIRET,72,1
NOTICE-00064611,2025-07-16,RAW_SIRET,72,0
NOTICE-00064638,2023-12-26,RAW_SIRET,72,0
NOTICE-00064642,2022-10-17,RAW_SIRET,72,0
NOTICE-00064643,2022-08-22,NAME_FALLBACK,35,0
NOTICE-00064645,2023-11-26,NAME_FALLBACK,35,2
NOTICE-00064646,2025-04-10,NAME_FALLBACK,35,1
NOTICE-00064654,2020-03-07,NAME_FALLBACK,72,0
NOTICE-00064655,2024-09-17,NAME_FALLBACK,,2
NOTICE-00064657,2024-09-01,NAME_FALLBACK,,3
NOTICE-00064658,2025-07-10,NAME_FALLBACK,72,0
NOTICE-00064863,2020-10-11,NAME_FALLBACK,32,0
NOTICE-00064865,2023-07-20,NAME_FALLBACK,32,0
NOTICE-00064866,2024-08-17,NAME_FALLBACK,32,0
NOTICE-00064873,2018-09-16,NAME_FALLBACK,32,0
NOTICE-00064874,2020-05-07,NAME_FALLBACK,32,0
NOTICE-00065095,2018-12-19,NAME_FALLBACK,72,1
NOTICE-00065096,2019-07-17,NAME_FALLBACK,72,0
NOTICE-00065097,2023-08-02,NAME_FALLBACK,72,0
NOTICE-00065202,2023-11-22,RAW_SIRET,35,4
NOTICE-00065209,2024-05-19,NAME_FALLBACK,72,0
NOTICE-00065211,2024-01-15,RAW_SIRET,48,2
NOTICE-00065213,2022-11-02,NAME_FALLBACK,35,2
NOTICE-00065214,2023-06-22,NAME_FALLBACK,32,2
NOTICE-00065216,2023-11-09,RAW_SIRET,32,5
NOTICE-00065222,2023-02-21,NAME_FALLBACK,72,1
NOTICE-00065224,2024-04-04,NAME_FALLBACK,72,1
NOTICE-00065226,2026-04-06,NAME_FALLBACK,72,0
NOTICE-00065230,2024-03-01,RAW_SIRET,48,0
NOTICE-00065232,2023-12-22,RAW_SIRET,35,3
NOTICE-00065236,2024-08-12,RAW_SIRET,48,0
NOTICE-00065242,2023-02-20,RAW_SIRET,48,4
NOTICE-00065265,2022-04-26,RAW_SIRET,48,1
NOTICE-00065266,2023-04-21,RAW_SIRET,48,0
NOTICE-00065267,2024-06-10,RAW_SIRET,48,0
NOTICE-00065414,2023-07-03,RAW_SIRET,72,0
NOTICE-00065415,2025-07-08,RAW_SIRET,72,0
NOTICE-00065488,2021-11-21,NAME_FALLBACK,48,0
NOTICE-00065489,2025-03-14,NAME_FALLBACK,48,0
NOTICE-00065531,2017-09-18,NAME_FALLBACK,72,2
NOTICE-00065532,2018-03-17,NAME_FALLBACK,72,1
NOTICE-00065533,2019-04-14,NAME_FALLBACK,72,1
NOTICE-00065535,2018-07-01,NAME_FALLBACK,35,1
NOTICE-00065797,2017-07-11,NAME_FALLBACK,32,0
NOTICE-00065799,2022-07-04,NAME_FALLBACK,32,2
NOTICE-00065801,2023-06-28,NAME_FALLBACK,32,2
NOTICE-00065802,2024-06-07,NAME_FALLBACK,32,1
NOTICE-00065961,2018-08-27,NAME_FALLBACK,48,3
NOTICE-00065963,2018-12-23,NAME_FALLBACK,48,2
NOTICE-00065964,2019-03-12,NAME_FALLBACK,,1
NOTICE-00065977,2020-09-16,NAME_FALLBACK,35,2
NOTICE-00065978,2022-05-30,NAME_FALLBACK,35,6
NOTICE-00065979,2025-01-05,NAME_FALLBACK,35,0
NOTICE-00066003,2018-08-20,RAW_SIRET,,0
NOTICE-00066004,2020-05-27,RAW_SIRET,72,0
NOTICE-00066005,2022-06-05,RAW_SIRET,72,0
NOTICE-00066006,2023-11-20,RAW_SIRET,72,0
NOTICE-00066013,2017-12-25,NAME_FALLBACK,48,0
NOTICE-00066016,2020-11-26,NAME_FALLBACK,48,0
NOTICE-00066018,2022-07-12,NAME_FALLBACK,48,0
NOTICE-00066023,2023-03-24,RAW_SIRET,35,0
NOTICE-00066026,2019-07-28,NAME_FALLBACK,48,1
NOTICE-00066028,2020-02-29,NAME_FALLBACK,,0
NOTICE-00066065,2023-01-03,NAME_FALLBACK,72,1
NOTICE-00066066,2023-09-14,NAME_FALLBACK,72,0
NOTICE-00066068,2025-01-21,NAME_FALLBACK,72,0
NOTICE-00066070,2020-12-07,NAME_FALLBACK,72,0
NOTICE-00066101,2023-04-16,RAW_SIRET,72,1
NOTICE-00066103,2021-12-13,RAW_SIRET,72,1
NOTICE-00066105,2022-05-05,RAW_SIRET,72,1
NOTICE-00066106,2023-06-24,RAW_SIRET,72,0
NOTICE-00066108,2024-07-04,RAW_SIRET,,0
NOTICE-00066116,2019-06-11,NAME_FALLBACK,72,4
NOTICE-00066117,2021-04-21,NAME_FALLBACK,72,4
NOTICE-00066119,2024-04-14,NAME_FALLBACK,72,0
NOTICE-00066127,2020-05-29,RAW_SIRET,72,0
NOTICE-00066128,2021-05-24,NAME_FALLBACK,48,1
NOTICE-00066133,2024-09-28,NAME_FALLBACK,48,0
NOTICE-00066134,2021-07-31,NAME_FALLBACK,72,0
NOTICE-00066136,2023-09-24,NAME_FALLBACK,72,0
NOTICE-00066137,2026-04-12,NAME_FALLBACK,72,0
NOTICE-00066364,2018-03-10,NAME_FALLBACK,72,2
NOTICE-00066365,2019-10-02,NAME_FALLBACK,72,0
NOTICE-00066367,2023-05-11,NAME_FALLBACK,72,0
NOTICE-00066368,2025-04-11,NAME_FALLBACK,72,0
NOTICE-00066528,2018-11-29,NAME_FALLBACK,35,6
NOTICE-00066530,2019-08-11,NAME_FALLBACK,35,4
NOTICE-00066531,2020-04-16,NAME_FALLBACK,35,2
NOTICE-00066533,2019-06-15,NAME_FALLBACK,48,5
NOTICE-00066535,2020-03-24,NAME_FALLBACK,48,3
NOTICE-00066538,2018-09-02,NAME_FALLBACK,,5
NOTICE-00066540,2019-09-28,NAME_FALLBACK,72,4
NOTICE-00066542,2021-03-11,NAME_FALLBACK,72,1
NOTICE-00066544,2022-02-10,NAME_FALLBACK,72,0
NOTICE-00066545,2019-04-17,NAME_FALLBACK,72,6
NOTICE-00066548,2023-06-29,NAME_FALLBACK,72,0
NOTICE-00066552,2019-07-22,RAW_SIRET,72,0
NOTICE-00066559,2017-12-25,NAME_FALLBACK,35,2
NOTICE-00066560,2019-01-14,NAME_FALLBACK,35,5
NOTICE-00066561,2019-11-22,NAME_FALLBACK,35,3
NOTICE-00066562,2020-09-28,NAME_FALLBACK,35,1
NOTICE-00066570,2018-10-10,NAME_FALLBACK,72,0
NOTICE-00066571,2024-01-07,NAME_FALLBACK,72,0
NOTICE-00066671,2023-01-04,NAME_FALLBACK,72,0
NOTICE-00066672,2025-05-03,RAW_SIRET,35,0
NOTICE-00066697,2018-05-08,NAME_FALLBACK,72,0
NOTICE-00066710,2018-03-14,NAME_FALLBACK,72,2
NOTICE-00066712,2017-01-09,RAW_SIRET,72,1
NOTICE-00066714,2017-12-16,RAW_SIRET,72,1
NOTICE-00066716,2018-11-16,RAW_SIRET,72,0
NOTICE-00066728,2019-07-29,NAME_FALLBACK,72,3
NOTICE-00066729,2020-01-06,NAME_FALLBACK,,1
NOTICE-00066758,2021-08-20,NAME_FALLBACK,48,1
NOTICE-00066759,2022-11-08,NAME_FALLBACK,48,1
NOTICE-00066761,2024-02-11,NAME_FALLBACK,48,1
NOTICE-00066762,2024-12-03,NAME_FALLBACK,48,0
NOTICE-00066806,2026-01-12,NAME_FALLBACK,72,0
NOTICE-00066807,2019-09-24,NAME_FALLBACK,72,2
NOTICE-00066809,2020-08-03,NAME_FALLBACK,72,2
NOTICE-00066811,2021-03-29,RAW_SIRET,72,3
NOTICE-00066812,2021-07-01,RAW_SIRET,72,2
NOTICE-00066814,2021-11-12,RAW_SIRET,,1
NOTICE-00066815,2021-12-20,RAW_SIRET,,0
NOTICE-00066817,2019-04-05,NAME_FALLBACK,48,1
NOTICE-00066818,2025-05-13,NAME_FALLBACK,32,2
NOTICE-00066824,2023-12-04,RAW_SIRET,72,1
NOTICE-00066825,2017-11-27,NAME_FALLBACK,,0
NOTICE-00066827,2019-03-02,NAME_FALLBACK,72,3
NOTICE-00066828,2020-06-05,NAME_FALLBACK,72,2
NOTICE-00066829,2021-01-26,NAME_FALLBACK,72,1
NOTICE-00066830,2021-07-12,NAME_FALLBACK,48,0
NOTICE-00066831,2023-04-08,NAME_FALLBACK,48,0
NOTICE-00066833,2025-05-15,NAME_FALLBACK,48,1
NOTICE-00066837,2024-10-07,RAW_SIRET,72,0
NOTICE-00066839,2024-11-22,NAME_FALLBACK,72,2
NOTICE-00066841,2019-03-04,NAME_FALLBACK,72,2
NOTICE-00066845,2023-03-07,RAW_SIRET,48,2
NOTICE-00066846,2024-12-05,RAW_SIRET,48,1
NOTICE-00066847,2026-03-02,RAW_SIRET,48,1
NOTICE-00066849,2024-01-27,NAME_FALLBACK,48,1
NOTICE-00066851,2021-12-06,RAW_SIRET,72,0
NOTICE-00066852,2023-07-02,RAW_SIRET,72,1
NOTICE-00066853,2025-07-02,RAW_SIRET,72,1
NOTICE-00066855,2026-02-28,NAME_FALLBACK,48,0
NOTICE-00066856,2024-01-28,RAW_SIRET,72,0
NOTICE-00066858,2026-05-10,RAW_SIRET,72,0
NOTICE-00066859,2024-11-12,NAME_FALLBACK,48,1
NOTICE-00066860,2025-09-17,NAME_FALLBACK,48,1
NOTICE-00066862,2022-02-22,NAME_FALLBACK,48,2
NOTICE-00066864,2020-12-26,NAME_FALLBACK,32,0
NOTICE-00066865,2022-03-20,NAME_FALLBACK,32,1
NOTICE-00066867,2023-09-28,NAME_FALLBACK,32,0
NOTICE-00066982,2025-08-22,NAME_FALLBACK,32,0
NOTICE-00067004,2017-08-16,NAME_FALLBACK,32,0
NOTICE-00067006,2020-02-14,NAME_FALLBACK,32,0
NOTICE-00067017,2023-02-24,RAW_SIRET,32,1
NOTICE-00067018,2023-12-26,RAW_SIRET,32,1
NOTICE-00067020,2024-07-07,RAW_SIRET,32,0
NOTICE-00067118,2024-02-17,NAME_FALLBACK,72,1
NOTICE-00067119,2025-10-22,NAME_FALLBACK,72,0
NOTICE-00067121,2019-06-20,NAME_FALLBACK,35,0
NOTICE-00067123,2022-01-12,RAW_SIRET,35,0
NOTICE-00067124,2023-05-20,RAW_SIRET,35,0
NOTICE-00067125,2024-11-24,RAW_SIRET,35,0
NOTICE-00067127,2016-02-24,NAME_FALLBACK,48,1
NOTICE-00067204,2024-03-29,NAME_FALLBACK,72,0
NOTICE-00067223,2018-08-07,RAW_SIRET,35,0
NOTICE-00067225,2019-01-10,NAME_FALLBACK,48,0
NOTICE-00067389,2016-12-11,NAME_FALLBACK,32,0
NOTICE-00067393,2021-07-20,NAME_FALLBACK,32,0
NOTICE-00067395,2023-04-27,NAME_FALLBACK,32,0
NOTICE-00067584,2023-09-09,RAW_SIRET,72,1
NOTICE-00067586,2024-06-19,RAW_SIRET,72,1
NOTICE-00067587,2025-01-28,RAW_SIRET,72,0
NOTICE-00067596,2018-02-04,NAME_FALLBACK,48,1
NOTICE-00067597,2020-08-27,NAME_FALLBACK,48,0
NOTICE-00067598,2023-04-06,NAME_FALLBACK,48,0
NOTICE-00067599,2016-12-31,NAME_FALLBACK,72,0
NOTICE-00067600,2018-10-28,NAME_FALLBACK,72,0
NOTICE-00067602,2023-02-18,NAME_FALLBACK,72,1
NOTICE-00067604,2020-04-15,NAME_FALLBACK,72,1
NOTICE-00067605,2021-10-17,NAME_FALLBACK,72,0
NOTICE-00067607,2023-01-26,NAME_FALLBACK,72,2
NOTICE-00067649,2024-08-15,RAW_SIRET,72,0
NOTICE-00067656,2024-02-16,RAW_SIRET,72,1
NOTICE-00067657,2025-02-05,RAW_SIRET,,0
NOTICE-00067659,2026-03-06,RAW_SIRET,72,0
NOTICE-00067661,2021-09-06,NAME_FALLBACK,32,1
NOTICE-00067665,2024-02-08,NAME_FALLBACK,72,0
NOTICE-00067666,2025-11-18,NAME_FALLBACK,72,0
NOTICE-00067668,2022-11-16,RAW_SIRET,35,2
NOTICE-00067676,2019-02-05,RAW_SIRET,32,0
NOTICE-00067677,2022-10-31,NAME_FALLBACK,72,1
NOTICE-00067678,2023-04-09,NAME_FALLBACK,72,1
NOTICE-00067689,2020-06-14,RAW_SIRET,72,1
NOTICE-00067690,2019-03-08,NAME_FALLBACK,48,0
NOTICE-00067692,2021-07-28,NAME_FALLBACK,48,2
NOTICE-00067693,2024-09-18,NAME_FALLBACK,48,1
NOTICE-00067697,2018-09-13,NAME_FALLBACK,,1
NOTICE-00067704,2022-05-28,NAME_FALLBACK,72,2
NOTICE-00067705,2024-10-26,NAME_FALLBACK,72,1
NOTICE-00067709,2019-12-23,RAW_SIRET,72,0
NOTICE-00067710,2022-08-11,RAW_SIRET,,0
NOTICE-00067711,2024-05-01,RAW_SIRET,72,0
NOTICE-00067712,2022-02-24,RAW_SIRET,35,1
NOTICE-00067713,2025-09-04,RAW_SIRET,35,1
NOTICE-00067714,2023-05-18,RAW_SIRET,48,2
NOTICE-00067716,2023-05-20,RAW_SIRET,48,1
NOTICE-00067717,2025-04-08,RAW_SIRET,48,1
NOTICE-00067719,2021-02-01,RAW_SIRET,72,0
NOTICE-00067726,2021-02-04,NAME_FALLBACK,72,2
NOTICE-00067728,2022-07-24,NAME_FALLBACK,72,1
NOTICE-00067730,2023-04-27,NAME_FALLBACK,72,0
NOTICE-00067732,2024-12-19,NAME_FALLBACK,72,0
NOTICE-00067734,2019-02-10,NAME_FALLBACK,48,0
NOTICE-00067735,2020-03-11,NAME_FALLBACK,48,2
NOTICE-00067737,2021-02-24,NAME_FALLBACK,,1
NOTICE-00067738,2022-01-16,NAME_FALLBACK,48,1
NOTICE-00067740,2020-03-31,RAW_SIRET,48,0
NOTICE-00067742,2021-11-03,RAW_SIRET,48,0
NOTICE-00067744,2023-08-07,RAW_SIRET,48,0
NOTICE-00067746,2024-09-07,RAW_SIRET,48,0
NOTICE-00067748,2021-05-19,NAME_FALLBACK,48,0
NOTICE-00067887,2023-12-20,RAW_SIRET,,0
NOTICE-00067889,2025-04-12,RAW_SIRET,35,0
NOTICE-00067915,2018-06-15,NAME_FALLBACK,72,1
NOTICE-00067916,2018-12-21,NAME_FALLBACK,72,2
NOTICE-00067917,2019-08-24,NAME_FALLBACK,72,1
NOTICE-00067955,2021-10-18,NAME_FALLBACK,48,0
NOTICE-00067963,2019-12-10,NAME_FALLBACK,72,1
NOTICE-00067964,2021-03-30,NAME_FALLBACK,,1
NOTICE-00067965,2020-01-09,NAME_FALLBACK,32,0
NOTICE-00067966,2021-04-17,NAME_FALLBACK,32,0
NOTICE-00068044,2020-03-16,NAME_FALLBACK,72,0
NOTICE-00068047,2022-02-21,NAME_FALLBACK,72,0
NOTICE-00068048,2023-06-02,NAME_FALLBACK,72,0
NOTICE-00068049,2021-08-14,NAME_FALLBACK,,1
NOTICE-00068091,2021-10-02,NAME_FALLBACK,35,0
NOTICE-00068092,2022-10-29,NAME_FALLBACK,48,0
NOTICE-00068093,2024-04-19,NAME_FALLBACK,48,0
NOTICE-00068105,2025-02-01,RAW_SIRET,48,0
NOTICE-00068160,2018-07-06,NAME_FALLBACK,72,0
NOTICE-00068162,2021-11-21,NAME_FALLBACK,72,0
NOTICE-00068349,2021-09-22,NAME_FALLBACK,32,0
NOTICE-00068356,2021-01-31,RAW_SIRET,72,0
NOTICE-00068358,2019-09-12,NAME_FALLBACK,,1
NOTICE-00068359,2020-08-10,NAME_FALLBACK,72,0
NOTICE-00068439,2019-08-27,NAME_FALLBACK,32,0
NOTICE-00068441,2021-03-26,NAME_FALLBACK,32,0
NOTICE-00068458,2019-11-21,NAME_FALLBACK,,1
NOTICE-00068460,2020-05-20,NAME_FALLBACK,72,2
NOTICE-00068461,2020-12-30,NAME_FALLBACK,72,1
NOTICE-00068463,2021-05-12,NAME_FALLBACK,72,0
NOTICE-00068465,2018-04-16,NAME_FALLBACK,72,1
NOTICE-00068467,2018-12-19,NAME_FALLBACK,48,0
NOTICE-00068469,2020-04-10,NAME_FALLBACK,48,0
NOTICE-00068476,2016-05-30,NAME_FALLBACK,32,1
NOTICE-00068477,2017-06-16,NAME_FALLBACK,32,3
NOTICE-00068478,2017-05-02,NAME_FALLBACK,72,4
NOTICE-00068480,2017-11-20,NAME_FALLBACK,,2
NOTICE-00068482,2018-04-03,NAME_FALLBACK,72,2
NOTICE-00068720,2017-07-27,NAME_FALLBACK,35,1
NOTICE-00068721,2018-07-18,NAME_FALLBACK,35,0
NOTICE-00068723,2019-10-20,NAME_FALLBACK,35,0
NOTICE-00068737,2019-12-29,NAME_FALLBACK,72,1
NOTICE-00068739,2020-10-27,NAME_FALLBACK,,0
NOTICE-00068885,2019-02-09,NAME_FALLBACK,48,0
NOTICE-00068897,2024-07-31,NAME_FALLBACK,32,1
NOTICE-00068958,2017-12-15,NAME_FALLBACK,72,0
NOTICE-00068960,2021-04-29,NAME_FALLBACK,72,0
NOTICE-00068961,2024-12-13,NAME_FALLBACK,72,0
NOTICE-00069020,2026-02-19,NAME_FALLBACK,,0
NOTICE-00069142,2023-01-09,RAW_SIRET,72,0
NOTICE-00069143,2024-02-04,RAW_SIRET,,0
NOTICE-00069341,2019-11-05,NAME_FALLBACK,72,3
NOTICE-00069345,2021-05-21,NAME_FALLBACK,48,5
NOTICE-00069354,2017-12-06,NAME_FALLBACK,72,6
NOTICE-00069356,2018-03-06,NAME_FALLBACK,72,4
NOTICE-00069489,2025-09-24,NAME_FALLBACK,,0
NOTICE-00069500,2018-07-20,NAME_FALLBACK,72,0
NOTICE-00069501,2021-12-10,NAME_FALLBACK,72,0
NOTICE-00069581,2021-02-25,NAME_FALLBACK,72,2
NOTICE-00069582,2023-05-31,NAME_FALLBACK,72,1
NOTICE-00069583,2025-01-02,NAME_FALLBACK,72,1
NOTICE-00069675,2024-12-19,NAME_FALLBACK,72,1
NOTICE-00069676,2025-01-30,NAME_FALLBACK,72,0
NOTICE-00069838,2019-10-04,NAME_FALLBACK,32,0
NOTICE-00069840,2023-09-19,NAME_FALLBACK,32,0
NOTICE-00069841,2026-03-17,NAME_FALLBACK,32,0
NOTICE-00069956,2019-02-26,NAME_FALLBACK,72,1
NOTICE-00069958,2019-08-13,NAME_FALLBACK,,0
NOTICE-00069960,2016-11-28,NAME_FALLBACK,72,3
NOTICE-00069961,2018-07-09,NAME_FALLBACK,72,1
NOTICE-00069962,2021-02-11,NAME_FALLBACK,72,0
NOTICE-00069966,2017-11-01,NAME_FALLBACK,72,2
NOTICE-00069968,2017-08-11,NAME_FALLBACK,32,4
NOTICE-00069969,2017-08-27,NAME_FALLBACK,72,3
NOTICE-00069970,2018-07-24,NAME_FALLBACK,72,0
NOTICE-00070039,2019-03-15,NAME_FALLBACK,48,0
NOTICE-00070040,2021-07-12,NAME_FALLBACK,48,0
NOTICE-00070163,2017-06-19,NAME_FALLBACK,35,0
NOTICE-00070318,2020-09-05,NAME_FALLBACK,72,0
NOTICE-00070322,2023-05-28,NAME_FALLBACK,32,0
NOTICE-00070333,2017-05-16,NAME_FALLBACK,72,2
NOTICE-00070334,2018-04-08,NAME_FALLBACK,72,0
NOTICE-00070335,2019-07-24,NAME_FALLBACK,72,0
NOTICE-00070337,2016-06-30,NAME_FALLBACK,72,2
NOTICE-00070338,2017-05-12,NAME_FALLBACK,72,3
NOTICE-00070339,2018-04-08,NAME_FALLBACK,72,0
NOTICE-00070341,2019-04-23,NAME_FALLBACK,,1
NOTICE-00070430,2021-10-15,NAME_FALLBACK,35,0
NOTICE-00070606,2023-09-12,RAW_SIRET,48,0
NOTICE-00071122,2020-04-11,NAME_FALLBACK,,0
NOTICE-00071123,2023-06-22,NAME_FALLBACK,72,2
NOTICE-00071156,2019-08-13,NAME_FALLBACK,35,1
NOTICE-00071160,2020-04-05,NAME_FALLBACK,35,0
NOTICE-00071164,2019-08-12,NAME_FALLBACK,48,2
NOTICE-00071178,2024-10-14,RAW_SIRET,48,0
NOTICE-00071180,2025-11-12,RAW_SIRET,48,0
NOTICE-00071331,2020-06-30,NAME_FALLBACK,72,6
NOTICE-00071333,2022-12-14,NAME_FALLBACK,72,2
NOTICE-00071334,2024-04-08,NAME_FALLBACK,72,2
NOTICE-00071335,2021-06-15,NAME_FALLBACK,48,3
NOTICE-00071336,2025-11-24,NAME_FALLBACK,48,0
NOTICE-00071337,2020-10-15,NAME_FALLBACK,72,5
NOTICE-00071339,2024-12-11,NAME_FALLBACK,72,2
NOTICE-00071516,2018-06-08,NAME_FALLBACK,,0
NOTICE-00071518,2021-09-27,NAME_FALLBACK,72,0
NOTICE-00071577,2022-02-15,RAW_SIRET,72,1
NOTICE-00071578,2025-09-13,RAW_SIRET,,0
NOTICE-00071579,2023-04-22,NAME_FALLBACK,72,0
NOTICE-00071580,2025-03-15,NAME_FALLBACK,72,1
NOTICE-00071581,2022-10-04,RAW_SIRET,72,1
NOTICE-00071583,2024-09-29,RAW_SIRET,72,0
NOTICE-00071585,2023-07-04,RAW_SIRET,,0
NOTICE-00071586,2025-12-18,NAME_FALLBACK,,0
NOTICE-00071601,2024-03-07,RAW_SIRET,72,0
NOTICE-00071647,2017-12-09,NAME_FALLBACK,48,1
NOTICE-00071665,2020-07-16,NAME_FALLBACK,35,0
NOTICE-00071667,2020-05-17,RAW_SIRET,48,1
NOTICE-00071669,2020-12-08,RAW_SIRET,48,0
NOTICE-00071670,2023-02-18,RAW_SIRET,,1
NOTICE-00071671,2023-11-30,RAW_SIRET,48,1
NOTICE-00071673,2024-08-31,RAW_SIRET,48,0
NOTICE-00071724,2020-05-29,NAME_FALLBACK,72,1
NOTICE-00071726,2021-03-02,NAME_FALLBACK,72,0
NOTICE-00071728,2018-04-24,NAME_FALLBACK,72,0
NOTICE-00071817,2023-07-12,NAME_FALLBACK,48,1
NOTICE-00071905,2022-12-21,NAME_FALLBACK,48,0
NOTICE-00071906,2024-06-13,RAW_SIRET,32,1
NOTICE-00071907,2025-05-28,RAW_SIRET,32,1
NOTICE-00071909,2026-04-16,RAW_SIRET,32,0
NOTICE-00071910,2024-08-17,NAME_FALLBACK,72,0
NOTICE-00072167,2022-01-18,NAME_FALLBACK,,0
NOTICE-00072169,2023-11-28,NAME_FALLBACK,72,0
NOTICE-00072252,2023-03-30,NAME_FALLBACK,72,0
NOTICE-00072254,2024-08-07,NAME_FALLBACK,72,1
NOTICE-00072255,2025-06-29,NAME_FALLBACK,72,0
NOTICE-00072256,2023-02-13,RAW_SIRET,72,1
NOTICE-00072258,2023-09-20,RAW_SIRET,72,1
NOTICE-00072259,2024-04-07,RAW_SIRET,72,1
NOTICE-00072261,2025-01-21,RAW_SIRET,72,0
NOTICE-00072263,2020-11-11,NAME_FALLBACK,48,4
NOTICE-00072265,2022-04-17,NAME_FALLBACK,48,2
NOTICE-00072267,2023-06-19,NAME_FALLBACK,48,3
NOTICE-00072271,2021-12-11,NAME_FALLBACK,72,4
NOTICE-00072272,2023-10-13,NAME_FALLBACK,,1
NOTICE-00072273,2025-04-03,NAME_FALLBACK,72,0
NOTICE-00072274,2022-10-21,RAW_SIRET,72,1
NOTICE-00072275,2023-11-26,RAW_SIRET,72,3
NOTICE-00072276,2024-09-08,RAW_SIRET,72,1
NOTICE-00072277,2025-10-08,RAW_SIRET,72,0
NOTICE-00072288,2020-12-25,NAME_FALLBACK,,4
NOTICE-00072289,2023-11-26,NAME_FALLBACK,,0
NOTICE-00072291,2026-01-12,NAME_FALLBACK,72,0
NOTICE-00072294,2021-02-25,NAME_FALLBACK,48,3
NOTICE-00072296,2024-10-13,RAW_SIRET,48,1
NOTICE-00072303,2022-11-17,RAW_SIRET,32,0
NOTICE-00072305,2024-09-27,RAW_SIRET,32,1
NOTICE-00072383,2017-08-26,NAME_FALLBACK,32,3
NOTICE-00072386,2018-01-04,NAME_FALLBACK,,1
NOTICE-00072393,2017-07-08,NAME_FALLBACK,48,5
NOTICE-00072396,2017-08-26,NAME_FALLBACK,48,3
NOTICE-00072397,2021-02-17,NAME_FALLBACK,48,3
NOTICE-00072398,2023-04-11,NAME_FALLBACK,48,0
NOTICE-00072399,2025-02-25,NAME_FALLBACK,48,0
NOTICE-00072402,2017-12-15,NAME_FALLBACK,48,2
NOTICE-00072403,2018-07-18,NAME_FALLBACK,48,1
NOTICE-00072405,2017-04-13,NAME_FALLBACK,48,6
NOTICE-00072406,2017-07-18,NAME_FALLBACK,32,5
