notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF027524,2,1,0,0,1,0,0,2020-09-10,2020-12-12,1,2,1,1,93,1.0,call_with_award
NF027525,2,1,0,0,1,0,0,2020-09-18,2021-04-18,1,2,1,1,212,1.0,call_with_award
NF027526,2,1,0,0,1,0,0,2020-09-18,2020-12-18,1,2,1,1,91,1.0,call_with_award
NF027527,1,1,0,0,0,0,0,2020-09-26,2020-09-26,1,1,1,1,0,0.0,single_notice
NF027528,2,1,0,0,1,0,0,2020-09-27,2021-02-03,1,2,1,1,129,1.0,call_with_award
NF027529,2,1,0,0,1,0,0,2020-09-30,2021-01-08,1,2,1,1,100,1.0,call_with_award
NF027530,1,0,0,0,1,0,0,2020-09-11,2020-09-11,1,1,1,1,0,,award_without_observed_call
NF027531,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027532,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027533,1,1,0,0,0,0,0,2020-09-07,2020-09-07,1,1,1,0,0,0.0,single_notice
NF027534,1,1,0,0,0,0,0,2020-09-07,2020-09-07,1,1,1,1,0,0.0,single_notice
NF027535,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027536,2,1,0,0,1,0,0,2020-09-09,2020-12-18,1,2,1,1,100,1.0,call_with_award
NF027537,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,0,0,0.0,single_notice
NF027538,2,1,1,0,0,0,0,2020-09-10,2020-10-01,1,1,1,1,21,0.0,call_with_lifecycle_updates_no_award
NF027539,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,1,0,0.0,single_notice
NF027540,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027541,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027542,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027543,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,0,0,0.0,single_notice
NF027544,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,1,0,0.0,single_notice
NF027545,1,1,0,0,0,0,0,2020-09-17,2020-09-17,1,1,1,1,0,0.0,single_notice
NF027546,2,1,0,0,1,0,0,2020-09-21,2021-02-01,1,2,1,1,133,1.0,call_with_award
NF027547,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027548,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027549,2,1,0,0,1,0,0,2020-09-02,2021-05-04,1,2,1,0,244,1.0,call_with_award
NF027550,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,0,0,0.0,single_notice
NF027551,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,0,0,0.0,single_notice
NF027552,1,1,0,0,0,0,0,2020-09-18,2020-09-18,1,1,1,0,0,0.0,single_notice
NF027553,2,1,0,0,1,0,0,2020-09-28,2021-02-18,1,2,1,0,143,1.0,call_with_award
NF027554,2,1,0,0,1,0,0,2020-09-02,2020-12-17,1,2,1,1,106,1.0,call_with_award
NF027555,2,1,0,0,1,0,0,2020-09-04,2020-11-29,1,2,1,1,86,1.0,call_with_award
NF027556,3,1,0,0,2,0,0,2020-09-04,2022-09-14,1,2,1,1,740,2.0,call_with_award
NF027557,2,1,0,0,1,0,0,2020-09-05,2020-12-10,1,2,1,1,96,1.0,call_with_award
NF027558,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027559,2,1,0,0,1,0,0,2020-09-09,2020-12-10,1,2,1,1,92,1.0,call_with_award
NF027560,2,1,0,0,1,0,0,2020-09-10,2021-02-11,1,2,1,1,154,1.0,call_with_award
NF027561,2,1,0,0,1,0,0,2020-09-10,2020-11-11,1,2,1,1,62,1.0,call_with_award
NF027562,4,2,0,0,2,0,0,2020-09-10,2021-02-10,1,2,1,2,153,1.0,call_with_award
NF027563,2,1,0,0,1,0,0,2020-09-12,2020-12-16,1,2,1,1,95,1.0,call_with_award
NF027564,1,1,0,0,0,0,0,2020-09-12,2020-09-12,1,1,1,1,0,0.0,single_notice
NF027565,3,1,1,0,1,0,0,2020-09-13,2021-03-10,1,3,1,1,178,1.0,call_with_award
NF027566,2,1,0,0,1,0,0,2020-09-16,2020-12-23,1,2,1,1,98,1.0,call_with_award
NF027567,1,1,0,0,0,0,0,2020-09-19,2020-09-19,1,1,1,1,0,0.0,single_notice
NF027568,1,1,0,0,0,0,0,2020-09-20,2020-09-20,1,1,1,1,0,0.0,single_notice
NF027569,3,1,0,1,1,0,0,2020-09-23,2023-01-27,1,3,1,1,856,1.0,call_with_award
NF027570,2,1,0,0,1,0,0,2020-09-24,2021-01-13,1,2,1,1,111,1.0,call_with_award
NF027571,2,1,0,0,1,0,0,2020-09-25,2021-01-02,1,2,1,1,99,1.0,call_with_award
NF027572,2,1,0,0,1,0,0,2020-09-27,2021-01-08,1,2,1,1,103,1.0,call_with_award
NF027573,2,2,0,0,0,0,0,2020-09-30,2020-12-23,1,1,1,2,84,0.0,call_with_lifecycle_updates_no_award
NF027574,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,1,0,0.0,single_notice
NF027575,1,1,0,0,0,0,0,2020-09-07,2020-09-07,1,1,1,1,0,0.0,single_notice
NF027576,1,1,0,0,0,0,0,2020-09-08,2020-09-08,1,1,1,1,0,0.0,single_notice
NF027577,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027578,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027579,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,0,0,0.0,single_notice
NF027580,2,1,1,0,0,0,0,2020-09-15,2020-10-09,1,1,1,1,24,0.0,call_with_lifecycle_updates_no_award
NF027581,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,1,0,0.0,single_notice
NF027582,1,1,0,0,0,0,0,2020-09-18,2020-09-18,1,1,1,1,0,0.0,single_notice
NF027583,1,1,0,0,0,0,0,2020-09-18,2020-09-18,1,1,1,1,0,0.0,single_notice
NF027584,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,1,0,0.0,single_notice
NF027585,3,1,1,0,1,0,0,2020-09-21,2020-11-02,1,2,1,1,42,1.0,call_with_award
NF027586,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,1,0,0.0,single_notice
NF027587,1,1,0,0,0,0,0,2020-09-22,2020-09-22,1,1,1,1,0,0.0,single_notice
NF027588,1,1,0,0,0,0,0,2020-09-22,2020-09-22,1,1,1,1,0,0.0,single_notice
NF027589,3,1,1,0,1,0,0,2020-09-22,2020-11-30,1,2,1,1,69,1.0,call_with_award
NF027590,2,2,0,0,0,0,0,2020-09-24,2021-01-06,1,1,1,1,104,0.0,call_with_lifecycle_updates_no_award
NF027591,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027592,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,1,0,0.0,single_notice
NF027593,2,1,0,0,1,0,0,2020-09-28,2021-02-23,1,2,1,1,148,1.0,call_with_award
NF027594,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,0,0,0.0,single_notice
NF027595,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,0,0,0.0,single_notice
NF027596,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,0,0,0.0,single_notice
NF027597,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,0,0,0.0,single_notice
NF027598,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,0,0,0.0,single_notice
NF027599,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,0,0,0.0,single_notice
NF027600,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,0,0,0.0,single_notice
NF027601,1,0,0,0,1,0,0,2020-09-30,2020-09-30,1,1,1,1,0,,award_without_observed_call
NF027602,2,1,0,0,1,0,0,2020-09-02,2021-01-08,1,2,1,1,128,1.0,call_with_award
NF027603,1,1,0,0,0,0,0,2020-09-02,2020-09-02,1,1,1,1,0,0.0,single_notice
NF027604,3,1,1,0,1,0,0,2020-09-03,2021-03-17,1,3,1,1,195,1.0,call_with_award
NF027605,2,1,0,0,1,0,0,2020-09-03,2021-07-29,1,2,1,1,329,1.0,call_with_award
NF027606,2,1,0,0,1,0,0,2020-09-05,2021-01-13,1,2,1,1,130,1.0,call_with_award
NF027607,2,1,0,0,1,0,0,2020-09-05,2020-12-24,1,2,1,1,110,1.0,call_with_award
NF027608,2,1,0,0,1,0,0,2020-09-06,2021-01-23,1,2,1,1,139,1.0,call_with_award
NF027609,2,1,0,0,1,0,0,2020-09-09,2021-01-20,1,2,1,1,133,1.0,call_with_award
NF027610,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,1,0,0.0,single_notice
NF027611,2,1,0,0,1,0,0,2020-09-10,2020-12-13,1,2,1,1,94,1.0,call_with_award
NF027612,2,1,0,0,1,0,0,2020-09-11,2021-01-16,1,2,1,1,127,1.0,call_with_award
NF027613,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027614,2,1,0,0,1,0,0,2020-09-12,2021-05-29,1,2,1,1,259,1.0,call_with_award
NF027615,2,1,0,0,1,0,0,2020-09-13,2021-02-11,1,2,1,1,151,1.0,call_with_award
NF027616,2,1,0,0,1,0,0,2020-09-16,2021-01-14,1,2,1,1,120,1.0,call_with_award
NF027617,2,1,0,0,1,0,0,2020-09-17,2021-02-17,1,2,1,1,153,1.0,call_with_award
NF027618,1,0,0,0,0,0,1,2020-09-23,2020-09-23,1,1,1,1,0,,single_notice
NF027619,2,1,0,0,1,0,0,2020-09-25,2021-02-24,1,2,1,1,152,1.0,call_with_award
NF027620,1,1,0,0,0,0,0,2020-09-26,2020-09-26,1,1,1,1,0,0.0,single_notice
NF027621,2,1,0,0,1,0,0,2020-09-27,2021-05-30,1,2,1,1,245,1.0,call_with_award
NF027622,2,1,0,0,1,0,0,2020-09-30,2021-01-08,1,2,1,1,100,1.0,call_with_award
NF027623,2,1,0,0,1,0,0,2020-09-01,2021-01-19,1,2,1,1,140,1.0,call_with_award
NF027624,2,1,0,0,1,0,0,2020-09-01,2020-12-31,1,2,1,1,121,1.0,call_with_award
NF027625,1,1,0,0,0,0,0,2020-09-01,2020-09-01,1,1,1,0,0,0.0,single_notice
NF027626,2,1,0,0,1,0,0,2020-09-01,2021-01-12,1,2,1,1,133,1.0,call_with_award
NF027627,1,1,0,0,0,0,0,2020-09-01,2020-09-01,1,1,1,1,0,0.0,single_notice
NF027628,2,1,0,0,1,0,0,2020-09-02,2020-11-24,1,2,1,1,83,1.0,call_with_award
NF027629,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027630,1,1,0,0,0,0,0,2020-09-07,2020-09-07,1,1,1,1,0,0.0,single_notice
NF027631,3,1,1,0,1,0,0,2020-09-08,2021-01-29,1,2,1,1,143,1.0,call_with_award
NF027632,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027633,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027634,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027635,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,0,0,0.0,single_notice
NF027636,1,1,0,0,0,0,0,2020-09-23,2020-09-23,1,1,1,1,0,0.0,single_notice
NF027637,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,0,0,0.0,single_notice
NF027638,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,1,0,0.0,single_notice
NF027639,2,1,0,0,1,0,0,2020-09-29,2020-12-14,1,2,1,1,76,1.0,call_with_award
NF027640,3,1,1,0,1,0,0,2020-09-29,2021-05-27,1,3,1,1,240,1.0,call_with_award
NF027641,1,1,0,0,0,0,0,2020-09-30,2020-09-30,1,1,1,1,0,0.0,single_notice
NF027642,1,1,0,0,0,0,0,2020-09-30,2020-09-30,1,1,1,0,0,0.0,single_notice
NF027643,1,1,0,0,0,0,0,2020-09-01,2020-09-01,1,1,1,0,0,0.0,single_notice
NF027644,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,0,0,0.0,single_notice
NF027645,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,0,0,0.0,single_notice
NF027646,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,0,0,0.0,single_notice
NF027647,1,1,0,0,0,0,0,2020-09-23,2020-09-23,1,1,1,0,0,0.0,single_notice
NF027648,5,2,0,0,2,1,0,2020-09-24,2021-05-04,1,2,1,0,222,1.0,call_with_award
NF027649,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,0,0,0.0,single_notice
NF027650,2,1,0,0,1,0,0,2020-09-28,2020-11-29,1,2,1,0,62,1.0,call_with_award
NF027651,2,1,0,0,1,0,0,2020-09-28,2020-11-29,1,2,1,0,62,1.0,call_with_award
NF027652,2,1,0,0,1,0,0,2020-09-04,2021-01-08,1,2,1,1,126,1.0,call_with_award
NF027653,2,1,0,0,1,0,0,2020-09-04,2020-12-09,1,2,1,1,96,1.0,call_with_award
NF027654,2,1,0,0,1,0,0,2020-09-06,2020-12-20,1,2,1,1,105,1.0,call_with_award
NF027655,2,1,0,0,1,0,0,2020-09-06,2021-01-30,1,2,1,1,146,1.0,call_with_award
NF027656,2,1,0,0,1,0,0,2020-09-13,2020-12-12,1,2,1,1,90,1.0,call_with_award
NF027657,2,1,0,0,1,0,0,2020-09-13,2021-01-23,1,2,1,1,132,1.0,call_with_award
NF027658,2,1,0,0,1,0,0,2020-09-16,2021-01-22,1,2,1,1,128,1.0,call_with_award
NF027659,2,1,0,0,1,0,0,2020-09-16,2021-02-14,1,2,1,1,151,1.0,call_with_award
NF027660,2,1,0,0,1,0,0,2020-09-18,2021-02-25,1,2,1,1,160,1.0,call_with_award
NF027661,2,1,0,0,1,0,0,2020-09-18,2020-11-26,1,2,1,1,69,1.0,call_with_award
NF027662,3,1,0,1,1,0,0,2020-09-20,2022-09-25,1,3,1,1,735,1.0,call_with_award
NF027663,2,1,0,0,1,0,0,2020-09-20,2021-02-06,1,2,1,1,139,1.0,call_with_award
NF027664,1,1,0,0,0,0,0,2020-09-20,2020-09-20,1,1,1,1,0,0.0,single_notice
NF027665,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027666,2,1,0,0,1,0,0,2020-09-26,2020-12-26,1,2,1,1,91,1.0,call_with_award
NF027667,1,1,0,0,0,0,0,2020-09-27,2020-09-27,1,1,1,1,0,0.0,single_notice
NF027668,1,0,0,0,1,0,0,2020-09-09,2020-09-09,1,1,1,1,0,,award_without_observed_call
NF027669,1,0,0,0,1,0,0,2020-09-11,2020-09-11,1,1,1,1,0,,award_without_observed_call
NF027670,1,0,0,0,1,0,0,2020-09-24,2020-09-24,1,1,1,1,0,,award_without_observed_call
NF027671,1,1,0,0,0,0,0,2020-09-01,2020-09-01,1,1,1,1,0,0.0,single_notice
NF027672,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,1,0,0.0,single_notice
NF027673,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027674,1,1,0,0,0,0,0,2020-09-07,2020-09-07,1,1,1,1,0,0.0,single_notice
NF027675,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,1,0,0.0,single_notice
NF027676,4,2,0,0,2,0,0,2020-09-11,2021-10-22,1,2,1,1,406,1.0,call_with_award
NF027677,2,1,0,0,1,0,0,2020-09-11,2020-12-15,1,2,1,1,95,1.0,call_with_award
NF027678,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027679,2,1,0,0,1,0,0,2020-09-14,2020-12-08,1,2,1,1,85,1.0,call_with_award
NF027680,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,1,0,0.0,single_notice
NF027681,1,1,0,0,0,0,0,2020-09-18,2020-09-18,1,1,1,0,0,0.0,single_notice
NF027682,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,1,0,0.0,single_notice
NF027683,3,1,1,0,1,0,0,2020-09-23,2021-05-20,1,2,1,1,239,1.0,call_with_award
NF027684,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027685,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027686,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027687,2,1,1,0,0,0,0,2020-09-28,2020-10-16,1,1,1,0,18,0.0,call_with_lifecycle_updates_no_award
NF027688,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,1,0,0.0,single_notice
NF027689,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,0,0,0.0,single_notice
NF027690,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,0,0,0.0,single_notice
NF027691,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,0,0,0.0,single_notice
NF027692,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,0,0,0.0,single_notice
NF027693,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,0,0,0.0,single_notice
NF027694,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,0,0,0.0,single_notice
NF027695,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,0,0,0.0,single_notice
NF027696,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,0,0,0.0,single_notice
NF027697,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,1,0,0.0,single_notice
NF027698,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027699,2,1,0,0,1,0,0,2020-09-04,2021-01-27,1,2,1,1,145,1.0,call_with_award
NF027700,2,1,0,0,1,0,0,2020-09-05,2020-12-18,1,2,1,1,104,1.0,call_with_award
NF027701,1,1,0,0,0,0,0,2020-09-06,2020-09-06,1,1,1,1,0,0.0,single_notice
NF027702,2,1,0,0,1,0,0,2020-09-06,2020-12-10,1,2,1,1,95,1.0,call_with_award
NF027703,2,1,1,0,0,0,0,2020-09-10,2020-10-22,1,2,1,1,42,0.0,call_with_lifecycle_updates_no_award
NF027704,2,1,0,0,1,0,0,2020-09-10,2021-01-09,1,2,1,1,121,1.0,call_with_award
NF027705,4,1,2,0,1,0,0,2020-09-17,2021-02-28,1,3,1,1,164,1.0,call_with_award
NF027706,2,1,0,0,1,0,0,2020-09-23,2021-03-19,1,2,1,1,177,1.0,call_with_award
NF027707,2,1,0,0,1,0,0,2020-09-23,2021-01-07,1,2,2,1,106,1.0,call_with_award
NF027708,2,1,0,0,1,0,0,2020-09-23,2020-12-26,1,2,1,1,94,1.0,call_with_award
NF027709,2,1,0,0,1,0,0,2020-09-23,2021-01-27,1,2,1,1,126,1.0,call_with_award
NF027710,2,1,0,0,1,0,0,2020-09-23,2021-06-17,1,2,1,1,267,1.0,call_with_award
NF027711,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027712,3,1,0,0,2,0,0,2020-09-30,2021-12-03,1,2,1,1,429,2.0,call_with_award
NF027713,1,1,0,0,0,0,0,2020-09-01,2020-09-01,1,1,1,1,0,0.0,single_notice
NF027714,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,1,0,0.0,single_notice
NF027715,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027716,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027717,1,1,0,0,0,0,0,2020-09-08,2020-09-08,1,1,1,1,0,0.0,single_notice
NF027718,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027719,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027720,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,1,0,0.0,single_notice
NF027721,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027722,1,1,0,0,0,0,0,2020-09-14,2020-09-14,1,1,1,1,0,0.0,single_notice
NF027723,2,1,1,0,0,0,0,2020-09-14,2020-09-28,1,1,1,1,14,0.0,call_with_lifecycle_updates_no_award
NF027724,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,1,0,0.0,single_notice
NF027725,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,0,0,0.0,single_notice
NF027726,1,1,0,0,0,0,0,2020-09-16,2020-09-16,1,1,1,1,0,0.0,single_notice
NF027727,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027728,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,1,0,0.0,single_notice
NF027729,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,1,0,0.0,single_notice
NF027730,1,1,0,0,0,0,0,2020-09-29,2020-09-29,1,1,1,1,0,0.0,single_notice
NF027731,1,1,0,0,0,0,0,2020-09-30,2020-09-30,1,1,1,1,0,0.0,single_notice
NF027732,3,1,2,0,0,0,0,2020-09-30,2020-11-05,1,1,1,1,36,0.0,call_with_lifecycle_updates_no_award
NF027733,1,1,0,0,0,0,0,2020-09-30,2020-09-30,1,1,1,1,0,0.0,single_notice
NF027734,2,1,0,0,1,0,0,2020-09-30,2021-01-12,1,2,1,1,104,1.0,call_with_award
NF027735,1,1,0,0,0,0,0,2020-09-17,2020-09-17,1,1,1,0,0,0.0,single_notice
NF027736,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,0,0,0.0,single_notice
NF027737,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,0,0,0.0,single_notice
NF027738,2,1,0,0,1,0,0,2020-09-06,2020-11-27,1,2,1,1,82,1.0,call_with_award
NF027739,2,1,0,0,1,0,0,2020-09-09,2020-12-10,1,2,1,1,92,1.0,call_with_award
NF027740,2,1,0,0,1,0,0,2020-09-09,2021-05-14,1,2,1,1,247,1.0,call_with_award
NF027741,2,1,0,0,1,0,0,2020-09-12,2021-02-09,1,2,2,1,150,1.0,call_with_award
NF027742,2,1,0,0,1,0,0,2020-09-18,2020-12-13,1,2,1,1,86,1.0,call_with_award
NF027743,2,1,0,0,1,0,0,2020-09-20,2021-02-19,1,2,1,1,152,1.0,call_with_award
NF027744,2,1,0,0,1,0,0,2020-09-20,2021-01-14,1,2,1,1,116,1.0,call_with_award
NF027745,2,1,0,0,1,0,0,2020-09-20,2021-06-26,1,2,1,1,279,1.0,call_with_award
NF027746,2,1,0,0,1,0,0,2020-09-23,2021-01-14,1,2,1,1,113,1.0,call_with_award
NF027747,2,1,0,0,1,0,0,2020-09-24,2020-12-20,1,2,1,1,87,1.0,call_with_award
NF027748,2,1,0,0,1,0,0,2020-09-24,2020-12-12,1,2,1,1,79,1.0,call_with_award
NF027749,2,1,0,0,1,0,0,2020-09-24,2020-12-30,1,2,1,1,97,1.0,call_with_award
NF027750,2,1,0,0,1,0,0,2020-09-24,2021-01-01,1,2,2,1,99,1.0,call_with_award
NF027751,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027752,1,1,0,0,0,0,0,2020-09-26,2020-09-26,1,1,1,1,0,0.0,single_notice
NF027753,2,1,0,0,1,0,0,2020-09-27,2021-02-07,1,2,1,1,133,1.0,call_with_award
NF027754,2,1,0,0,1,0,0,2020-09-30,2020-12-05,1,2,1,1,66,1.0,call_with_award
NF027755,2,1,1,0,0,0,0,2020-09-01,2020-09-14,1,1,1,1,13,0.0,call_with_lifecycle_updates_no_award
NF027756,2,1,0,0,1,0,0,2020-09-02,2021-02-16,1,2,1,0,167,1.0,call_with_award
NF027757,2,1,1,0,0,0,0,2020-09-03,2020-09-07,1,1,1,1,4,0.0,call_with_lifecycle_updates_no_award
NF027758,1,1,0,0,0,0,0,2020-09-03,2020-09-03,1,1,1,1,0,0.0,single_notice
NF027759,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,0,0,0.0,single_notice
NF027760,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027761,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,1,0,0.0,single_notice
NF027762,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
NF027763,3,1,1,0,1,0,0,2020-09-10,2021-01-14,1,2,1,1,126,1.0,call_with_award
NF027764,1,1,0,0,0,0,0,2020-09-11,2020-09-11,1,1,1,1,0,0.0,single_notice
NF027765,1,1,0,0,0,0,0,2020-09-15,2020-09-15,1,1,1,0,0,0.0,single_notice
NF027766,1,1,0,0,0,0,0,2020-09-17,2020-09-17,1,1,1,1,0,0.0,single_notice
NF027767,1,1,0,0,0,0,0,2020-09-21,2020-09-21,1,1,1,1,0,0.0,single_notice
NF027768,2,1,0,0,1,0,0,2020-09-22,2020-12-08,1,2,1,1,77,1.0,call_with_award
NF027769,1,1,0,0,0,0,0,2020-09-24,2020-09-24,1,1,1,1,0,0.0,single_notice
NF027770,2,1,0,0,1,0,0,2020-09-24,2020-11-30,1,2,1,0,67,1.0,call_with_award
NF027771,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,0,0,0.0,single_notice
NF027772,1,1,0,0,0,0,0,2020-09-25,2020-09-25,1,1,1,1,0,0.0,single_notice
NF027773,2,1,0,0,1,0,0,2020-09-28,2020-12-08,1,2,1,1,71,1.0,call_with_award
NF027774,1,1,0,0,0,0,0,2020-09-30,2020-09-30,1,1,1,0,0,0.0,single_notice
NF027775,1,1,0,0,0,0,0,2020-09-04,2020-09-04,1,1,1,0,0,0.0,single_notice
NF027776,1,1,0,0,0,0,0,2020-09-10,2020-09-10,1,1,1,0,0,0.0,single_notice
NF027777,2,1,0,0,0,1,0,2020-09-28,2020-11-10,1,1,1,0,43,0.0,call_with_lifecycle_updates_no_award
NF027778,1,1,0,0,0,0,0,2020-09-28,2020-09-28,1,1,1,0,0,0.0,single_notice
NF027779,3,1,0,0,2,0,0,2020-09-03,2021-03-24,1,2,1,1,202,2.0,call_with_award
NF027780,2,1,0,0,1,0,0,2020-09-05,2020-12-11,1,2,2,1,97,1.0,call_with_award
NF027781,2,1,0,0,1,0,0,2020-09-05,2021-01-14,1,2,1,1,131,1.0,call_with_award
NF027782,2,1,0,0,1,0,0,2020-09-06,2021-01-09,1,2,1,1,125,1.0,call_with_award
NF027783,2,1,0,0,1,0,0,2020-09-06,2021-01-22,1,2,1,1,138,1.0,call_with_award
NF027784,2,1,0,0,1,0,0,2020-09-06,2021-12-03,1,2,2,2,453,1.0,call_with_award
NF027785,1,1,0,0,0,0,0,2020-09-09,2020-09-09,1,1,1,1,0,0.0,single_notice
